"username","id","time","likes","retweets","text"
"katie_haun","1096076207383142400","2019-02-14 15:58:26","18","12","JP Morgan crypto trial ""represents the first real-world use of a digital coin by a major U.S. bank""\nhttps://t.co/giolaFvevO"
"katie_haun","1095824734262972416","2019-02-13 23:19:10","0","64","RT @MakerDAO: In our latest blog, we take a deep dive into how #Dai is used, and the numbers behind it. It's really exciting to see the gro…"
"katie_haun","1095471763280953349","2019-02-12 23:56:35","4","0","@jony_levin @chainalysis @Accel @pbotteri @amitku Congrats to the team 👏"
"katie_haun","1091495523389825024","2019-02-02 00:36:26","0","27","RT @JaredSOlsen: Onward and upward for Blockchain in Wyoming!  My bill (HB185), allowing for Corporate Stock Certificate Tokens, clears the…"
"katie_haun","1091367504218390528","2019-02-01 16:07:44","6","3","5/ Utility tokens are those where a purchaser contributes $ in exchange for discounted products/services. BUT mere fact that a token can trade on secondary market for speculative investment doesn’t necs mean a utility becomes a security token"
"katie_haun","1091367327310917632","2019-02-01 16:07:02","1","0","4/ Security tokens are those that represent rights to profits or ownership, typically commensurate w/holdings -- a lack of tradability and fact that it confers access to future product won’t save a token from “security” designation"
"katie_haun","1091366931532197888","2019-02-01 16:05:27","1","0","3/ Generally speaking exchange tokens are those that enable buying/selling w/out need for traditional intermediaries, eg. BTC, ETH, LTC, etc. Certain parties will be subject to AML laws, even crypto-to-crypto"
"katie_haun","1091366786023415808","2019-02-01 16:04:53","2","3","2/ Guidance touches on everything from stablecoins (suggesting some are e-money) to security tokens &amp; categorizes tokens as (1) exchange (2) utility (3) security. Says categories aren’t mutually exclusive and token can start in one category and transform into another. Also says:"
"katie_haun","1091366456686604289","2019-02-01 16:03:34","16","7","ICYMI the UK’s primary financial regulator proposed crypto guidance https://t.co/2UXc89VrzB &amp; public can comment until April 5"
"katie_haun","1090873713048772608","2019-01-31 07:25:35","0","449","RT @NewYorkStateAG: BREAKING: We’re launching an investigation into Apple’s failure to warn consumers about the FaceTime privacy breach &amp; t…"
"katie_haun","1090872674899787776","2019-01-31 07:21:27","0","9","RT @connormcewen: We're looking to bring on a few more folks to our already amazing team at @CeloHQ. If you're a product designer, or an en…"
"katie_haun","1090131142781558784","2019-01-29 06:14:52","0","1641","RT @bzamayo: This is not good — FaceTime call any iPhone and hear their microphone instantly, without their consent. https://t.co/nfEqWbxAHE"
"katie_haun","1090019502635376640","2019-01-28 22:51:15","2","0","@cfarivar @NBCNews @arstechnica @kenfisher @dmkravets @joemullin Congrats - they’re lucky to nab you!"
"katie_haun","1089931130357243904","2019-01-28 17:00:06","0","71","RT @andrewchen: announcement: a16z is excited to announce our Series A investment in @SandboxVR! Here's the details: https://t.co/3IDN0x2f7d"
"katie_haun","1089579616128266240","2019-01-27 17:43:18","111","51","Canadian startup Kik Interactive plans to fight an expected SEC enforcement action over a 2017 initial coin online offering  https://t.co/Yy0urFolQm via @WSJ"
"katie_haun","1088563023395020800","2019-01-24 22:23:43","0","2","RT @LAAF: More than 2/3 of couples in Canada and the UK and 60% of couples in the US are dual-income; this author explores the ""design chal…"
"katie_haun","1088345518042804224","2019-01-24 07:59:26","0","728","RT @msantoriESQ: 1/ 🚨🚨🚨BREAKING: UK Securities regulator rejects the SEC's ""fully decentralized"" test for utility tokens in new guidance, s…"
"katie_haun","1086750278609645568","2019-01-19 22:20:31","0","588","RT @ljin18: Thread: “Fake it til you make it” is a key strategy for overcoming the chicken-and-egg problem of starting a new marketplace, p…"
"katie_haun","1086473695944568832","2019-01-19 04:01:29","8","0","@CaitlinLong_ @Tyler_Lindholm @SenatorDriskill @TraceMayer @ForbesCrypto Let’s celebrate with a ski day in Jackson 😁"
"katie_haun","1086442016785915904","2019-01-19 01:55:36","44","18","https://t.co/cxDiAOG3wu"
"katie_haun","1085407347613290496","2019-01-16 05:24:12","0","172","RT @martin_casado: 0/ 71% of tech workers in Silicon Valley are foreign (!!). Yet, most founders don't know how to best prepare for the vis…"
"katie_haun","1083056567992279040","2019-01-09 17:43:02","26","7","Pithy &amp; insightful from @cdixon on how technologies often arrive in pairs (1 strong form 1 weak form) and strong form often first appears to mainstream tech world “some combination of strange, toy-like, unserious, expensive, and sometimes even dangerous.” Great examples 👇 https://t.co/RC16B6gPCL"
"katie_haun","1081434751905554437","2019-01-05 06:18:31","0","161","RT @WIRED: Instead of placing our trust in corporations, we can place our trust in community-owned and -operated software, transforming the…"
"katie_haun","1076292408642494466","2018-12-22 01:44:41","0","98","RT @coinbase: Coinbase CEO @brian_armstrong sat down with @cdixon, @a16z general partner and Coinbase board member, to discuss the state of…"
"katie_haun","1076169428012695553","2018-12-21 17:36:00","0","30","RT @jessewldn: New @a16z Podcast: All About Stablecoins with Andy Milenius (@realzandy), Sonal Chokshi (@smc90) and myself. \n\nCovers the hi…"
"katie_haun","1076010660620787713","2018-12-21 07:05:07","29","13","https://t.co/P3AMTovrJi"
"katie_haun","1075785831716216832","2018-12-20 16:11:44","8","3","DOJ indicts Chinese state sponsored hackers who targeted dozens of US tech &amp; industry giants and ""stole hundreds of gigabytes of sensitive data.""\nhttps://t.co/1zK8AOQmzj"
"katie_haun","1075565417345630208","2018-12-20 01:35:53","0","229","RT @martin_casado: Biometrics are good as usernames, not passwords.  There just isn't sufficient entropy.  And until we can resleeve a la A…"
"katie_haun","1075288911981629441","2018-12-19 07:17:09","13","1","Verifying myself: I am katieh on https://t.co/KsYTZRX06b. -9KreIrmvk9t-kLRCLDR7rz4_9M9AqQ3aNlp / https://t.co/PEEfUihssV"
"katie_haun","1074716993444446209","2018-12-17 17:24:33","51","14","6/ crypto hasn't yet had its ""iPhone moment"" -- as with the mobile era, infrastructure and services have to be built for it to truly take off. That's why it's important not to equate the current state of innovation in the space with the end state of innovation"
"katie_haun","1074715966087430145","2018-12-17 17:20:28","21","1","5/ some view public key cryptography merely as a way to hide things, but its more widespread and important application is to sign and authenticate things"
"katie_haun","1074706565775556610","2018-12-17 16:43:07","25","6","4/ no denying there's fraud in the space, as we've been reminded w/certain ICOs and other schemes, BUT these seem to get a disproportionate amount of attention. As crypto goes more mainstream the share of transactions associated w/crime has declined, a trend that will continue https://t.co/oMNtR4IbZF"
"katie_haun","1074705075501596673","2018-12-17 16:37:11","35","11","3/ fraudsters are often early adopters of great tech (internet just one example) &amp; crypto is no exception. But view that its only real use is fraud and money laundering is naive. Fact is it's pretty easy to launder w/fiat &amp; enforcement fails 99% of time \nhttps://t.co/9dlB57gu7D"
"katie_haun","1074704046861168640","2018-12-17 16:33:06","19","4","2/ people who talk about the traceability of fiat and wires often haven't had much first-hand experience w/trying to obtain bank account records increasingly held overseas and the antiquated treaty process it entails, esp in fast-moving investigations"
"katie_haun","1074703092564688896","2018-12-17 16:29:18","358","107","1/ my talk👇 about how the btc blockchain was used to catch public corruption &amp; money laundering -- by a pair of corrupt fed agents investigating the Silk Road who themselves extorted and embezzled. Had only fiat been used we wouldn't have caught this pair https://t.co/ThlER8fiSN"
"katie_haun","1073452743979745280","2018-12-14 05:40:52","0","258","RT @ljin18: Network effects are powerful but too often seen as black-or-white: a company either has them or doesn't. In reality, they vary…"
"katie_haun","1073323188686180352","2018-12-13 21:06:04","0","120","RT @jessewldn: 4 eras of blockchain computing: degrees of composability\nhttps://t.co/y9Dh4EcXRP\n\nHow blockchain architectures are evolving…"
"katie_haun","1073049560220495872","2018-12-13 02:58:46","21","3","Thanks for including me @julieverhage! Can't wait to check out some of the other books on this list over the holidays 📚📚📚 https://t.co/WWFVqDY17u"
"katie_haun","1072692300017356800","2018-12-12 03:19:08","0","403","RT @andrewchen: 1/ The internet culture supply chain works like this:\nAsia ➡️ US teens ➡️ Adults ➡️ B2B.\n\nMultiple data points on this alre…"
"katie_haun","1072352859839217664","2018-12-11 04:50:19","0","122","RT @astrange: At the @a16z summit last year, I discussed why ""mainstream"" financial services are not meeting the needs of tens of millions…"
"katie_haun","1072341268922073088","2018-12-11 04:04:16","34","1","My partner @conniechan featured in WSJ's elevator pitch - she predicts we'll all be taking scooters to work someday! Check it out 👇\nhttps://t.co/qwnLZJ9LWb"
"katie_haun","1071066022029930496","2018-12-07 15:36:53","0","2104","RT @coinbase: Coinbase is exploring the addition of 30+ new digital assets. It’s our goal to offer support for all assets that meet our sta…"
"katie_haun","1070786339333857280","2018-12-06 21:05:32","1","0","@janamal @lightspeedvp Congrats Jana!!!! 💫💫💫"
"katie_haun","1070589407768395776","2018-12-06 08:03:00","0","120","RT @sassal0x: 0/ List of crypto acronyms:\n\nConsensus/Sybil-control:\n\nPoW - Proof of Work\nPoS - Proof of Stake\nPoA - Proof of Authority\nDPoS…"
"katie_haun","1070031308129132544","2018-12-04 19:05:18","0","170","RT @martin_casado: 0/ Mastering bottoms up adoption *and* enterprise sales is really hard. Yet many of the fastest growing enterprise compa…"
"katie_haun","1068922393895231488","2018-12-01 17:38:52","0","19","RT @SAI: This Andreessen Horowitz General Partner discusses the future of home buying and the startups that are turning the 'broken' real e…"
"katie_haun","1068633326829789184","2018-11-30 22:30:14","0","35","RT @compoundfinance: $DAI is now live on Compound; you can now earn interest on Dai, use Dai as collateral to borrow assets, or borrow Dai.…"
"katie_haun","1068300602768158720","2018-11-30 00:28:06","0","420","RT @msantoriESQ: 1/ 🚨 NEW LAW ALERT. A federal court in California just ruled against the SEC in an ICO case, explaining what a plaintiff w…"
"katie_haun","1067554475341008897","2018-11-27 23:03:15","95","31","The team at @Harbor is making tokenized real estate a reality, starting with this project 👇in South Carolina 👏👏👏 \nhttps://t.co/OD1FYv8sTj"
"katie_haun","1067496186389573632","2018-11-27 19:11:38","0","72","RT @DavidSacks: 3 major ‘firsts’ today all-in-one:\n1) Launch of @Harbor platform. \n2) Launch of first institutional-quality security token…"
"katie_haun","1067495663712129024","2018-11-27 19:09:33","0","81","RT @CFTC: Looking to understand more about ""smart contracts""? @CFTC's LabCFTC released a primer about them today ... https://t.co/f2oDu2sYEz"
"katie_haun","1067137978017865728","2018-11-26 19:28:15","0","285","RT @andrewchen: 1/ new essay: What's next for marketplace startups? Reinventing the $10 trillion service economy, that's what. Co-authored…"
"katie_haun","1064993687640264704","2018-11-20 21:27:36","0","7","RT @GoldmanSachs: LISTEN: $GS' Chief Strategy Officer Stephanie Cohen on how large corporations navigate innovation on @a16z’s podcast http…"
"katie_haun","1063478103203184643","2018-11-16 17:05:12","0","25","RT @DelRayMan: BREAKING: The SEC today escalated its measures against shady ethereum ICOs by settling a pair of charges: https://t.co/vv208…"
"katie_haun","1063471968362520577","2018-11-16 16:40:50","2","0","@davidu @andrewchen 🤩🤞"
"katie_haun","1063124644201283584","2018-11-15 17:40:41","0","35","RT @MakerDAO: We have partnered with @RipioApp to bring #Dai to South America! Ripio will be providing the infrastructure for a fiat on/off…"
"katie_haun","1062450869382172672","2018-11-13 21:03:21","2","0","@JorgeCondeBio @a16z @JeffreyLowMD Congrats @JeffreyLowMD - well deserved!"
"katie_haun","1062428746836205568","2018-11-13 19:35:26","0","173","RT @andrewchen: New essay: How to build a growth team - 5 topics, with lessons learned from Uber, Hubspot, and others. Here's the deck: htt…"
"katie_haun","1062389513828352000","2018-11-13 16:59:32","0","77","RT @mikeraymcdonald: There is now 1,000,000 ETH locked in @MakerDAO smart contracts as of this morning 🎉. A slight rounding error away from…"
"katie_haun","1062135418961854465","2018-11-13 00:09:52","0","9","RT @jessewldn: This video is a great overview of how $dai works and the inspirations for the design of @MakerDAO. https://t.co/DMoppfwdVA"
"katie_haun","1061865757905059840","2018-11-12 06:18:19","39","12","""In biology, we’ve already surpassed Moore’s Law; the cost of genomics has come down over a million-fold in two decades. Why can’t we carry this process to other areas in bio as well?"" Great read on engineering biology 👇by my a16z bio partner @vijaypande https://t.co/aScwPSJ80R"
"katie_haun","1061672793576599552","2018-11-11 17:31:33","0","6","RT @skupor: Excited to see @katie_haun recognized among this group https://t.co/2yH1aLGvKW"
"katie_haun","1061384415572484096","2018-11-10 22:25:38","4","0","@davidu Agreed!!"
"katie_haun","1061148688297353217","2018-11-10 06:48:57","0","3","RT @nvca: Want to hear from @benchmark’s @bgurley, @a16z’s @katie_haun, the SEC’s Valerie Szczepanik &amp; @ComcastVentures’ @abanse2?  🔊👂🏾\n\nTh…"
"katie_haun","1060772443390767104","2018-11-09 05:53:53","0","222","RT @martin_casado: Put up another LTE base station in rural US (5 sites total)\n\n - A 10W node w/ 10K range costs about $8k \n- We run a dist…"
"katie_haun","1060557613329338368","2018-11-08 15:40:13","6","2","2/ parties have already settled case for about $388K but order makes clear penalties would've been higher if Coburn hadn't cooperated; also requires ceasing future operations (or presumably registering). Here's the SEC's order https://t.co/iw9dN09ytM"
"katie_haun","1060555732863471616","2018-11-08 15:32:45","32","17","SEC charges decentralized exchange EtherDelta, a marketplace that brought together buyers and sellers of ERC20 tokens, with operating an unlicensed securities exchange \nhttps://t.co/gR9NAA3Sba"
"katie_haun","1059261496117481472","2018-11-05 01:49:55","404","115","Great to share the stage w/Nobel Prize winning economist &amp; NYT columnist @paulkrugman to debate crypto. Despite our divergent perspectives I appreciated the intelligent and civil discourse. Thanks @Rodpac for moderating @kionetworks for hosting https://t.co/R0iNc9h3Fs"
"katie_haun","1058216240047509505","2018-11-02 04:36:26","0","123","RT @andrewchen: New essay from this AM. I created a deck as part of my interview process at a16z. It was fun. I'm sharing it so y'all get a…"
"katie_haun","1057280475721490433","2018-10-30 14:38:03","111","14","Congratulations to the @coinbase team on this new funding round 👇https://t.co/X8manjLdZ6"
"katie_haun","1057139432761909249","2018-10-30 05:17:36","0","83","RT @martin_casado: How VCs are like Professors\n- Way more power than value add\n- Your competition is also your consumer (i.e. other VCs / P…"
"katie_haun","1057108620578480133","2018-10-30 03:15:09","16","1","@laurashin @TEDxSFbay What a great talk! Agree with your thesis that crypto will allow more people to become their own bosses."
"katie_haun","1056933750343327744","2018-10-29 15:40:17","72","8","4/ as architecture is further developed, expect to see more digital goods owned by those who actually purchase them and transferable across platforms"
"katie_haun","1056933176055029760","2018-10-29 15:38:00","57","9","3/ but non-fungible tokens, or crypto goods, have properties that existing digital goods don’t https://t.co/Iayog9Y67z"
"katie_haun","1056932985432231936","2018-10-29 15:37:15","61","7","2/ Epic apparently generated $1 billion revenue on these digital goods last year - goods the user doesn’t own and can only be used on Fortnite"
"katie_haun","1056932825151074304","2018-10-29 15:36:37","365","96","1/ Fortnite creator Epic ""makes money by selling virtual costumes and dance moves for the game’s characters"" \nhttps://t.co/E2imTk5wQv"
"katie_haun","1056916832597159936","2018-10-29 14:33:04","12","3","Consolidation in the exchange space: @Bitstamp acquired by firm that owns Korbit \nhttps://t.co/JRsP2ruoM2"
"katie_haun","1056394131562360834","2018-10-28 03:56:02","3","1","👇 https://t.co/DLfw0NnASD"
"katie_haun","1055103688283308032","2018-10-24 14:28:16","0","113","RT @fintechfrank: Japan grants cryptocurrency industry self-regulatory status\nhttps://t.co/o1KTA3FbS1"
"katie_haun","1054939374205521920","2018-10-24 03:35:21","40","3","What a day to do a fireside chat @money2020 alongside @AsiffHirji -lots of news for @coinbase - thanks @rhhackett! https://t.co/SvNdwCqlJF"
"katie_haun","1054846931539619840","2018-10-23 21:28:01","0","6","RT @rhhackett: Getting ready for a keynote with @coinbase’s @AsiffHirji (+ @a16z’s @katie_haun)\n\n“What’s the next phase for crypto?”\n@money…"
"katie_haun","1054541036976926720","2018-10-23 01:12:30","0","12","RT @andrewchen: Very excited to be working with @amasad on https://t.co/sjjBphbedi, alongside @pmarca and the a16z team! It's a cloud IDE a…"
"katie_haun","1053444983670198272","2018-10-20 00:37:10","0","55","RT @dydxprotocol: We're excited to announce that we've raised a $10M Series A round led by a16z crypto and Polychain Capital!\n\nhttps://t.co…"
"katie_haun","1053383912007729152","2018-10-19 20:34:30","0","152","RT @martin_casado: When Sales Isn’t Just Selling.  My thoughts on going from product to sales in early markets.  Button line, unless the ma…"
"katie_haun","1053023499277688833","2018-10-18 20:42:21","62","21","SEC launches FinHub to better engage with entrepreneurs and developers in emerging financial technologies (like crypto)\nhttps://t.co/UXIhbuWrPi"
"katie_haun","1052983447398965249","2018-10-18 18:03:12","10","0","Thanks for having me @Jessicalessin -  it was great chatting crypto with you this morning! https://t.co/CFk471CUzk"
"katie_haun","1052982723701174272","2018-10-18 18:00:19","0","8","RT @amir: Katie sits on the board of @coinbase, a trading platform for crypto, potentially worth a reported $8 billion. She says the crypto…"
"katie_haun","1052981905723817984","2018-10-18 17:57:04","0","6","RT @RichBTIG: $24 billion gets sent between US and Mexico each year with a 10% fee says @katie_haun in #crypto conversation with @Jessicale…"
"katie_haun","1052809908477878273","2018-10-18 06:33:37","0","48","RT @vijaypande: I’m thrilled to join the board and lead the $300M series B investment in ⁦@DevotedHealth⁩ , leading the way to create a mod…"
"katie_haun","1052575743643774977","2018-10-17 15:03:07","0","24","RT @TechCrunch: New: Apple will now let U.S. customers download a copy of their own data. https://t.co/PRyz4htK0F by @zackwhittaker https:/…"
"katie_haun","1051900193631657985","2018-10-15 18:18:44","139","39","Fidelity increasing its involvement in crypto \nhttps://t.co/OYiFcRSouE"
"katie_haun","1051852824789696514","2018-10-15 15:10:30","36","6","M.I.T. Plans College for Artificial Intelligence, Backed by $1 Billion   via @NYTimes https://t.co/SmWuQDmAlF"
"katie_haun","1049880484740849664","2018-10-10 04:33:08","177","30","Stanford ranks #1 on this list of the top universities for blockchain and crypto studies -- pleased to be offering this class again next spring w/@Susan_Athey @StanfordGSB @Stanford https://t.co/W2cNdkd4DX"
"katie_haun","1049721002026881025","2018-10-09 17:59:24","0","37","RT @ljxie: .@MakerDAO is one of the projects I'm most excited about but probably took me the longest to fully grasp. I highly recommend rea…"
"katie_haun","1047901154108043269","2018-10-04 17:27:58","0","27","RT @vijaypande: Proud to see five @a16z portfolio companies -- @apeelsciences @Airbnb @oculus @Pinterest and @SlackHQ — on @TIME Magazine’s…"
"katie_haun","1047850985001893889","2018-10-04 14:08:37","0","1391","RT @briankrebs: Potentially huge scoop from Bloomberg alleging San Jose-based Super Micro, under direction or control of Chinese cyber spie…"
"katie_haun","1047707683908796416","2018-10-04 04:39:11","0","13","RT @ChiaNetworkInc: BitTorrent's Creator Wants to Build a Better Bitcoin https://t.co/Z9AvqctPkQ via @WIRED @bramcohen @Ryan_Singer"
"katie_haun","1047652200896376833","2018-10-04 00:58:43","68","16","A great summary of what @a16z portfolio company @ChiaNetworkInc is up to 👏👇\nhttps://t.co/3JcTU9JvOR"
"katie_haun","1047542657159847936","2018-10-03 17:43:26","6","1","namely, this one https://t.co/yVea1fMP1S"
"katie_haun","1047542605414785024","2018-10-03 17:43:14","31","6","This reminds me of a similar case involving the Silk Road https://t.co/S8cXot6tCv"
"katie_haun","1047539930690277376","2018-10-03 17:32:36","0","566","RT @fintechfrank: BREAKING! Big institutional crypto news. \n\nTDAmeritrade, Virtu, DRW, SIG, Cboe, Digital Currency Group, Pantera Capital,…"
"katie_haun","1047262331133091840","2018-10-02 23:09:31","0","40","RT @dydxprotocol: We're thrilled to announce the launch of expo and the dYdX Margin Trading Protocol on mainnet!! Buy your sETH on expo tod…"
"katie_haun","1047213937001787392","2018-10-02 19:57:13","27","2","Welcome to my newest @a16z partner @davidu! The headline ""a big get"" says it all and that's how we feel 💥💥💥\nhttps://t.co/PbPdqkJX8O"
"katie_haun","1046841386861879297","2018-10-01 19:16:50","65","17","Fortune writes about @a16z crypto's investment in @MakerDAO https://t.co/k9EvYWFccE"
"katie_haun","1046791594337230848","2018-10-01 15:58:59","5","2","@MakerDAO featured in Fortune's The Ledger Newsletter today https://t.co/Dklk2Hx5yI"
"katie_haun","1046788129678491648","2018-10-01 15:45:13","0","2","RT @rhhackett: This weekend’s @FortuneLedger newsletter is an in-the-weeds supplement to my recent profile of @katie_haun. \n\nSome thoughts…"
"katie_haun","1046786695029391360","2018-10-01 15:39:31","0","14","RT @martenmickos: Phone-based phishing scams are getting quite sophisticated. Read about some of the more clever schemes to surface lately:…"
"katie_haun","1046155497303203840","2018-09-29 21:51:21","3","0","And Tesla will add two new independent directors to its board"
"katie_haun","1046155113839058944","2018-09-29 21:49:50","6","0","Note that he remains as CEO, but resigns as chairman of board"
"katie_haun","1046152203612745729","2018-09-29 21:38:16","23","5","Wow https://t.co/WDxPNUhKUg"
"katie_haun","1046046154893545474","2018-09-29 14:36:52","0","13","RT @laurashin: Absolutely loved this profile of @katie_haun in Fortune's Most Powerful Women issue. Nice job, @rhhackett! Check it out! htt…"
"katie_haun","1045845318930063360","2018-09-29 01:18:49","90","7","Honored to be part of an issue full of so many amazing people - thanks @rhhackett!! https://t.co/mXwju7HXVn"
"katie_haun","1045756396409479168","2018-09-28 19:25:28","0","37","RT @laurashin: On today's Unconfirmed, @RuneKek of @MakerDAO discusses Andreessen Horowitz's $15 million investment in Maker, why the deal…"
"katie_haun","1045700129045471233","2018-09-28 15:41:53","0","13","RT @MakerDAO: The need for reliable stablecoins becomes increasingly apparent. Check out the first of our series on Why Stablecoins Matter:…"
"katie_haun","1045515195819282432","2018-09-28 03:27:02","0","13","RT @CeloHQ: During #SFBlockchainWeek, join @CeloHQ and the Open Money Initiative as we share stories from the field. This part presentation…"
"katie_haun","1045341277875625985","2018-09-27 15:55:56","0","18","RT @jeffjohnroberts: Where is @Coinbase going next? I sat down with down CEO @brian_armstrong to find out https://t.co/Vhf0MUxP8T"
"katie_haun","1045331461891489792","2018-09-27 15:16:56","0","8","RT @MakerDAO: Come visit us next week at SF Blockchain week, Maker will be speaking at several events and hosting a dappy hour on Monday Oc…"
"katie_haun","1044706749817618432","2018-09-25 21:54:33","0","935","RT @CNBCFastMoney: .@Coinbase just made a major announcement. Here's what it is. https://t.co/XUJaac0tWX"
"katie_haun","1044682052312817664","2018-09-25 20:16:25","0","13","RT @MakerDAO: The Maker Foundation Proposal has been approved by MKR voters. Here are some key stats and insights from the vote: https://t.…"
"katie_haun","1044266769530073088","2018-09-24 16:46:14","0","145","RT @cdixon: Conversation between me and @fredwilson about tech trends https://t.co/tmTbSJpjjn"
"katie_haun","1044238722009460736","2018-09-24 14:54:47","0","53","RT @jessewldn: Excited to announce that @a16z crypto has made a significant investment in @MakerDAO. \n\n@katie_haun and I wrote about why we…"
"katie_haun","1044237524300791809","2018-09-24 14:50:01","277","70","Excited to announce our new $15M investment in @MakerDAO. Stablecoins will be an important part of the crypto ecosystem, and @jessewldn and I discuss that and @a16zcrypto's investment more here https://t.co/L5LGm4GjzX"
"katie_haun","1044226939521720320","2018-09-24 14:07:57","0","155","RT @MakerDAO: OFFICIAL: @a16z crypto purchases 6% of MKR, backing Stablecoin Vanguard MakerDAO\n\nhttps://t.co/5gQ67HSevW #Dai $Dai #MKR $MKR"
"katie_haun","1040410608053698560","2018-09-14 01:23:13","0","14","RT @TBruehne: A few wise words on blockchain / crypto from @bhorowitz (who is generally good at saying wise things) https://t.co/ipfHRdk2S2"
"katie_haun","1039623417949900801","2018-09-11 21:15:12","0","19","RT @MAMA_global: Powerful reminder of what #blockchain is all about: \n""...it has one feature that has never existed before, and that’s #tru…"
"katie_haun","1039366890030678016","2018-09-11 04:15:51","0","10","RT @dandiba: Platiqué con @katie_haun de @coinbase, @Hacker0x01 y @a16z sobre cómo ve el mercado de criptomonedas en México, qué mitos pers…"
"katie_haun","1039189254511845377","2018-09-10 16:30:00","0","145","RT @DelRayMan: BREAKING: Winklevoss Brothers Launch Ethereum Token Backed By U.S. Dollars: https://t.co/cZfLxsAYhP via @ForbesCrypto $ETH h…"
"katie_haun","1039177653083721728","2018-09-10 15:43:54","0","9","RT @Rodpac: Conceptualmente la postura de @paulkrugman es muy sólida, coherente y terrenal, factualmente la defensa de @katie_haun es basta…"
"katie_haun","1039173760106954753","2018-09-10 15:28:25","0","7","RT @andrewchen: Here’s the writeup on the @a16z blog: https://t.co/kAOg33fe4r"
"katie_haun","1039169711504732161","2018-09-10 15:12:20","0","236","RT @go_interstellar: Chain is now Interstellar! 🎉 We've joined forces with Lightyear to make building on the Stellar network even easier.…"
"katie_haun","1037816919867498499","2018-09-06 21:36:50","119","13","It’s an honor to be debating the future of money - and crypto - with Nobel Prize winning economist @paulkrugman tonight in 🇲🇽 🚀@kionetworks #VERSUSByKIO"
"katie_haun","1037777385444323328","2018-09-06 18:59:44","0","0","@NathalieMcGrath Lots of this kudos to you Nat!"
"katie_haun","1037750213006577664","2018-09-06 17:11:45","67","12","We've added still more deep technical expertise to our team. Thrilled to work with @danboneh, not just @Stanford, but now also on the @a16z crypto team!\n\nhttps://t.co/2SoTFde2dL"
"katie_haun","1037749292323274752","2018-09-06 17:08:06","0","61","RT @cdixon: Excited to welcome Dan Boneh to the a16z crypto team https://t.co/zHqg2RBw0B"
"katie_haun","1037234373387378688","2018-09-05 07:02:00","0","7875","RT @alonsovalenciav: Venezuela garbage money. https://t.co/bVyVBft6i5"
"katie_haun","1036816198501953536","2018-09-04 03:20:19","0","126","RT @CNNFilms: She’s called the “Notorious RBG” for a reason. See why fans are inspired and enthralled with Supreme Court Justice Ruth Bader…"
"katie_haun","1036509064593723397","2018-09-03 06:59:53","0","128","RT @wef: Cutting money transfer fees could unlock $15bn for developing countries. Here's how https://t.co/rDxazX6B7K #economics https://t.c…"
"katie_haun","1035253073021550592","2018-08-30 19:49:01","2","0","@ForbesCrypto @JeffKauflin Congrats @jalak!!!"
"katie_haun","1035176917383536641","2018-08-30 14:46:24","10","0","@arampell @astrange Congrats to my newest partner!! 💪👏"
"katie_haun","1035176471319347201","2018-08-30 14:44:38","0","1","RT @nvca: .@a16z’s @katie_haun and SEC’s Valerie Szczepanik join @benchmark’s @bgurley and @ComcastVentures’ @abanse2 as keynote speakers a…"
"katie_haun","1034862887389429760","2018-08-29 17:58:33","53","10","'World Computer' Project Dfinity Raises $102 Million https://t.co/l153WXPWKi via @FortuneMagazine"
"katie_haun","1034233879861714944","2018-08-28 00:19:06","0","2","RT @nvca: Just confirmed! @a16z’s @katie_haun &amp; SEC’s Valerie Szczepanik keynote fireside chat at the 2019 @Stanford-NVCA Venture Capital S…"
"katie_haun","1030096379677421569","2018-08-16 14:18:09","0","0","@jalak I missed you there by one day! Was there yesterday"
"katie_haun","1029777513600483328","2018-08-15 17:11:06","0","8","RT @TEDxSFbay: We are totally excited to announce our first speakers for  #TEDxSanFrancisco 2018 with @laurashin who will give her first #T…"
"katie_haun","1029061072899264514","2018-08-13 17:44:13","0","4","RT @martenmickos: 3 specific actions (relating to root causes and probabilities) to improve cybersecurity in this excellent blog by Ryan Mc…"
"katie_haun","1027480935451766784","2018-08-09 09:05:19","1","0","@adamnash @TechCrunch @Dropbox Congrats @adamnash and @Dropbox!"
"katie_haun","1026474866697035778","2018-08-06 14:27:33","50","14","https://t.co/H3FJvwLVO7"
"katie_haun","1025973378350542848","2018-08-05 05:14:49","0","16","RT @ForbesCrypto: The wild west of Arizona is now officially open to a new kind of fintech company: https://t.co/SrM9jXmICd by @DelRayMan h…"
"katie_haun","1025424909965643777","2018-08-03 16:55:24","27","7","https://t.co/VO4SrgkwMx"
"katie_haun","1024500815229153280","2018-08-01 03:43:23","0","2","RT @jessewldn: TCR in single-player mode (one majority token owner) has always been more interesting to me than decentralized mode. It's a…"
"katie_haun","1024500684215865344","2018-08-01 03:42:52","6","0","@ljxie Nice! Congrats @ljxie and @jcliff42!!!"
"katie_haun","1023636602231242752","2018-07-29 18:29:18","15","3","@fredwilson captures things pretty perfectly here, discussing the frenzy of crypto innovation we’re seeing https://t.co/MIK7TE1qBW"
"katie_haun","1022665052367740929","2018-07-27 02:08:43","0","148","RT @andrewchen: There’s a TON of new startups coming from Uber alumni - I know of a half dozen in stealth, and Bird is already a breakout.…"
"katie_haun","1020171738947047425","2018-07-20 05:01:11","103","23","Analogies, the Big Picture, and Considerations for Regulating Crypto https://t.co/8K7EJXoyRK via @a16z"
