"username","id","time","likes","retweets","text"
"mi_ayako","1128060239960576000","2019-05-13 22:11:34","76","18","As explained at Ethereal talk, https://t.co/VMLEmUyZo8 re-launched as an MVP, and we want your help to improve it over time. We're accepting submissions for new artwork for the front page - if you're interested, find the full specs and instructions here: https://t.co/A2rwLgxwDh"
"mi_ayako","1127610164025208834","2019-05-12 16:23:07","0","25","RT @ethereumJoseph: “My wife then proceeded to run a @CryptoKitties breeding farm for the next two weeks.”\n\n@dannyryan, core developer for…"
"mi_ayako","1127018474923069440","2019-05-11 01:11:58","54","5","We only give you tiny portion of financial support for the audit but your impact is x 100! Thanks for being a great example 🙌 https://t.co/xkuoJUMJak"
"mi_ayako","1127016480388853760","2019-05-11 01:04:02","132","12","And I was giving some hint ;) #Ethereum #japan https://t.co/dAq9FfUQO8"
"mi_ayako","1126983889157873664","2019-05-10 22:54:32","396","93","イーサリアルでたった今発表しました。日本のみなさん、今年のDevconは大阪！ https://t.co/zzrqdbfWx7"
"mi_ayako","1126981886255992837","2019-05-10 22:46:34","5","0","@MPtherealMVP I will let you guide thousands of ppl there 😂 Love Nara"
"mi_ayako","1115259883543236608","2019-04-08 14:27:31","0","74","RT @peter_szilagyi: Geth v1.8.24 (Pointy Eightball) just released! It's hopefully our final maintenance release in the 1.8.x family before…"
"mi_ayako","1111651892097150978","2019-03-29 15:30:39","103","27","Smart move, especially for Tokyo Olympics 2020 https://t.co/sEPP6MNCNi"
"mi_ayako","1110474694837317632","2019-03-26 09:32:53","0","121","RT @plasma_group: It's finally here! 🎉🎉🎉 Read more to understand how Generalized Plasma introduces upgradeability, extensibility, and state…"
"mi_ayako","1109560262816862209","2019-03-23 20:59:15","10","0","@iamDCinvestor Can’t promise yet but I have been thinking about this and exploring options"
"mi_ayako","1107230370850918402","2019-03-17 10:41:06","2","0","@fubuloubu @virgilgr @ricburton Thanks @fubuloubu for sharing this and @bmann for your input and support! There is a team working on the website. I am sure @jemenger is connecting but we will make sure to let them know."
"mi_ayako","1106634340346286081","2019-03-15 19:12:41","0","4","RT @BeingDanNolan: Personally, few things bother me more than bystanders seeking only to criticize those who are working hard. It's much ea…"
"mi_ayako","1106292982796480513","2019-03-14 20:36:15","1","0","@AnjaBlaj Hope this experience was 良药 :)"
"mi_ayako","1106252309003206656","2019-03-14 17:54:38","3","0","@jmartinez_43 Yes, it is important voice you opinions, communicate. We should not forget ""why we communicate"" though."
"mi_ayako","1105909839350374400","2019-03-13 19:13:47","279","62","#kaizen https://t.co/8RBurxyySr"
"mi_ayako","1104188112631226369","2019-03-09 01:12:15","4","0","@jinglanW thanks for your warm words. You are the smart, strong yet humble (and fun) woman I respect. and I’m so glad to see you lead @plasma_group ! https://t.co/UUf6fncvan"
"mi_ayako","1103681828286840833","2019-03-07 15:40:27","0","5","RT @hichrisfabian: Nothing to see here... move along, people :) 🚀“Miyaguchi also revealed that Ethereum is in talks with UNICEF  ...while t…"
"mi_ayako","1102983798348763144","2019-03-05 17:26:44","0","23","RT @etherisc: Excited to announce that @mi_ayako and @virgilgr join the Etherisc advisory board to support our mission: bringing decentrali…"
"mi_ayako","1102689669886676992","2019-03-04 21:57:58","0","3","RT @EthereumDenver: “I believe the role of the @ethereum Foundation also needs to shift… What are things that only the Ethereum Foundation…"
"mi_ayako","1102689384225300480","2019-03-04 21:56:50","0","4","RT @christine_dkim: The conversation on blockchain governance for #ethererum is only just beginning. Let’s keep that conversation going 💪💪…"
"mi_ayako","1102314117229101056","2019-03-03 21:05:40","2","0","@hrdwrknvrstps @kylebt @ethereum @VitalikButerin We know that you are trying to help us get better and we appreciate your input/ideas and understanding"
"mi_ayako","1102314062837370880","2019-03-03 21:05:27","2","0","@hrdwrknvrstps @kylebt @ethereum @VitalikButerin And having learned a few lessons there we're trying a new approach while balancing between what's best for the recipients, community and others. We will try to provide as much information possible."
"mi_ayako","1102313579108278272","2019-03-03 21:03:31","2","0","@hrdwrknvrstps @kylebt @ethereum @VitalikButerin We are exploring different ways and have some members from community now involved in the grant screening process. Last year we made an effort to be completely open"
"mi_ayako","1101518522750926848","2019-03-01 16:24:15","0","21","RT @ethereumJoseph: The speakers for @EtherealSummit are basically all the people that get me excited about #Ethereum. \n\n@APompliano will b…"
"mi_ayako","1101510317849210881","2019-03-01 15:51:39","0","6","RT @peter_szilagyi: 🔥#golang library + #ReactNative UI 🔥\n\n☑️Proper native HTTP caching, no brittle glue code\n☑️Encrypted communication betw…"
"mi_ayako","1101210570613678081","2019-02-28 20:00:34","21","0","I’m sure someone is having a party but we are just working 😅"
"mi_ayako","1101162084606205957","2019-02-28 16:47:54","61","10","Constantinople + St Petersburg upgrade happening very soon  https://t.co/6wM42IHVEX Countdown at @Amberdataio    https://t.co/tio9B4O29y"
"mi_ayako","1099193947568525314","2019-02-23 06:27:13","0","14","RT @JUN_Omise: It was very rare chat / meet with @mi_ayako in japan. Especially on the stage convo is super rare and it was super fun :) Al…"
"mi_ayako","1098980712244379650","2019-02-22 16:19:54","2","0","@missbitcoin_mai 今日はありがとう。話の続きはあの国で！"
"mi_ayako","1098322637258813440","2019-02-20 20:44:57","0","17","RT @UNICEFinnovate: Key highlights at @EthereumDenver. @UNICEF share key initiatives + what's coming: #boosttoken | #impacttrack | #collabo…"
"mi_ayako","1098253223586975744","2019-02-20 16:09:07","0","5","RT @mr_ligi: This is what comes to my mind when people speak about conflict of interest in the blockchain space and push good people like @…"
"mi_ayako","1098057149840797697","2019-02-20 03:10:00","78","0","Walking down street in Tokyo, I received a message from my ex-student to tell me I showed up in his dream. And reading it, another student found me through the window of a cafe and came out to say how much she wanted to see me. They had no idea I happen to be in Japan..."
"mi_ayako","1097771395931652097","2019-02-19 08:14:31","0","4","RT @EtherealSummit: We're so excited to begin announcing speakers for #EtherealNY, starting with @mi_ayako, Executive Director of the @ethe…"
"mi_ayako","1097771182340874240","2019-02-19 08:13:40","0","2","RT @AssethFR: 🎤Meet the #EthCC Speakers 🎤  \n@mi_ayako Executive Director @ethereum  former managing director @krakenfx.  #womenintech #Wome…"
"mi_ayako","1096844293723942912","2019-02-16 18:50:32","0","3","RT @WeileiY: Great excitement at #EthDenver, from Plasma to gaseless payments, @UNICEF impactful presentation and @mi_ayako consistent phil…"
"mi_ayako","1096842527313805312","2019-02-16 18:43:31","0","5","RT @UNICEFinnovate: This weekend at @EthereumDenver: @hichrisfabian talks about our work, the #impacttrack &amp; the #boosttoken. Special thank…"
"mi_ayako","1096631407563153408","2019-02-16 04:44:36","0","10","RT @ETHGlobal: .@mi_ayako introducing the Ethereum Foundation's plans for 2019 - incredibly grateful for your support of @ETHGlobal and #BU…"
"mi_ayako","1096622911597756416","2019-02-16 04:10:51","0","2","RT @hichrisfabian: About to open #ETHDenver2019 with the amazing @mi_ayako (#foreshadowing ? Nahhh 🚀🤖🚀) watch the livestream starting now h…"
"mi_ayako","1096597964196401153","2019-02-16 02:31:43","0","9","RT @feindura: The room is packed when @mi_ayako is speaking. I am soon on stage introducing #ERC725 v2 :) https://t.co/wLgmegjV88"
"mi_ayako","1096560189740855297","2019-02-16 00:01:36","6","2","@yoavw is doing a demo of transactions using Gassless Relays Network. You can provide toll-free/gassless “1-800-Ethereum” transactions to your dapp users. EIP1613. #ethdenver https://t.co/tqzmaLZ86Q"
"mi_ayako","1096503450328649728","2019-02-15 20:16:09","25","5","@EthereumDenver you can buy lunch from food trucks on the street in front of the venue with BuffiDai that comes with the ticket #ETHDenver https://t.co/i1ZmDWbkvY"
"mi_ayako","1096473783832064001","2019-02-15 18:18:16","0","1","RT @EthereumDenver: Looking forward to having the @ethereum Foundation joining us this weekend at #ETHDenver. Executive Director @mi_ayako…"
"mi_ayako","1093221306902945794","2019-02-06 18:54:05","0","2","RT @willprice221: My work in @TDataScience is mentioned here, along with that of @allenday @mi_ayako @WietseWind @Silkjaer @kjameslubin @Ev…"
"mi_ayako","1091454728029040641","2019-02-01 21:54:20","31","8","Have to admit - it’s hard to resist Eth x Paris 🇫🇷 https://t.co/5Fjx2gmlJU"
"mi_ayako","1091390300168302592","2019-02-01 17:38:19","0","0","@RiganoESQ yes I am"
"mi_ayako","1091375476545806337","2019-02-01 16:39:25","45","3","Visiting Parity office. I loved their “Shh... BUIDL” sign. #BUIDL https://t.co/ENqRcaChET"
"mi_ayako","1091089009143672834","2019-01-31 21:41:05","0","114","RT @plasma_group: Hello World! Over the past few months, we built a suite of tools to enable you to easily deploy your own plasma chain. Re…"
"mi_ayako","1090647772716564480","2019-01-30 16:27:46","7","0","@DeanEigenmann @hudsonjameson @lrettig @DeanEigenmann @hudsonjameson it’s not my/your decision is my politically correct answer.  ppl can vote 😅#HappyEthFamily"
"mi_ayako","1090639721347338243","2019-01-30 15:55:47","0","9","RT @izqui9: Dream team for the panel on open-source sustainability at #AraCon2019 with @licuende, @mi_ayako, @osarrouy, @tayvano_ and @Yond…"
"mi_ayako","1090639505248473091","2019-01-30 15:54:55","21","1","Thanks @MPtherealMVP  yeah I think about this every day - the time after we die https://t.co/6FpCvpuUXH"
"mi_ayako","1090609947166019590","2019-01-30 13:57:28","3","0","@pedrouid @Sim_Pop @JBSchweitzer @twigwam @evan_van_ness @thegrifft @DeanEigenmann 🙌"
"mi_ayako","1090609848448962560","2019-01-30 13:57:05","1","0","@lrettig We can retake! 😅"
"mi_ayako","1090273707094827008","2019-01-29 15:41:22","61","0","Ethereum family! #AraCon2019 https://t.co/SD5eZ5FFto"
"mi_ayako","1090272635697516547","2019-01-29 15:37:07","0","27","RT @technocrypto: #Ethereum is scrappy, messy, terminology-abusing, and still very much in open beta, but it also reaches many insights bef…"
"mi_ayako","1085435293354811392","2019-01-16 07:15:15","0","47","RT @peter_szilagyi: I'm actually quite pleasantly surprised how smoothly this emergency action went down. Was really nice to see so many st…"
"mi_ayako","1083841265437794305","2019-01-11 21:41:09","0","583","RT @ethereum: Ethereum's Constantinople network upgrade is less than a week away! Click this post for more info and what you need to do to…"
"mi_ayako","1082726116035448832","2019-01-08 19:49:56","0","208","RT @ethereum: The #Ethereum Foundation announces major grant to @ParityTech. https://t.co/mkLGaidz3d #BUIDL"
"mi_ayako","1082725654351626240","2019-01-08 19:48:06","0","94","RT @peter_szilagyi: #Ethereum mainnet Constantinople hardfork (16th of January) is fast approaching. Please make sure you are running Geth…"
"mi_ayako","1077063649833844736","2018-12-24 04:49:19","2","0","@mikecostanzo @DeanEigenmann @ConsenSys To be clear, my comments were to those who had no understanding of the great outcomes that are about to happen because of your endeavor. nothing was meaningless and I have great respect to those who joined the journey. It's easier said but I really think your future is bright"
"mi_ayako","1076256493035388928","2018-12-21 23:21:58","0","72","RT @Amberdataio: The @Amberdataio team presents https://t.co/twtBXyeEjk Let's dive into historical events, important statistics, exciting d…"
"mi_ayako","1076206143985278976","2018-12-21 20:01:54","17","0","@DeanEigenmann @ConsenSys I am not saying I do not feel bad but it is your job to do your own research. no one is forcing you to join any job. ""totally secure industry"" sounds nonsense when you are joining crypto. that's something I am very clear when hiring people."
"mi_ayako","1076204019339546624","2018-12-21 19:53:27","17","0","@DeanEigenmann @ConsenSys There should be something they earned and I believe all of them have bright future. it was (and still is) early stage of building. if anyone got on the boat believing your ticket was valid for lifetime, that's wrong. the ticket is valid though to get on another boat"
"mi_ayako","1076196008818700288","2018-12-21 19:21:37","134","24","@ConsenSys did all the experiments at the perfect timing when no one else was doing with that level and is now focusing on what's most important from what they've gained and learned from their experiments. I thought we called this ""strategy”"
"mi_ayako","1076192410026135552","2018-12-21 19:07:19","0","100","RT @ETHGlobal: thank you for an incredible year of #BUIDLing on ethereum 🙏\n\nwe can't wait for even more in 2019! 🎉\n\nhttps://t.co/EVoqmF9MUt"
"mi_ayako","1075803386635669504","2018-12-20 17:21:29","2","0","@ninabreznik That’s the plan 🙂 Exciting part of Ethereum is starting"
"mi_ayako","1075484987070136320","2018-12-19 20:16:17","0","0","@kai_fintech @HydrogenAPI will you write to press@ethereum.org?"
"mi_ayako","1075483162019385344","2018-12-19 20:09:01","3","0","@MPtherealMVP @ethstatus sure, send it over. we have not fully decided how we will spread the word about these dapps but want to get some stats and stories first"
"mi_ayako","1075481758932512768","2018-12-19 20:03:27","5","1","@MPtherealMVP sorry *Etherisc @etherisc"
"mi_ayako","1075481279515095041","2018-12-19 20:01:33","2","0","@MPtherealMVP thanks :) and please spread the word!  in general we want to hear more of how ethereum is making the world a better place + let people know about it"
"mi_ayako","1075479896737013760","2018-12-19 19:56:03","14","4","@MPtherealMVP good question and yes issues are different depending on the area, culture etc so in any of your definition of ""issues"" especially when it is helping the underserved. like ethrisc is providing decentralized insurance to help underserved farmers"
"mi_ayako","1075467930832257024","2018-12-19 19:08:30","186","49","Let us know about dApps that are solving real-world issues with this EF survey!  https://t.co/sWdDT4iink https://t.co/8z4z68e5QU"
"mi_ayako","1075320423972188160","2018-12-19 09:22:22","0","70","RT @demibrener: Crypto winter? Developers don't seem to care https://t.co/N6kOBeT8Hu"
"mi_ayako","1074651301714128897","2018-12-17 13:03:31","0","248","RT @coindesk: EXCLUSIVE: The Brazilian National Social Development Bank is to pilot a stablecoin based on ethereum to combat corruption. ht…"
"mi_ayako","1072562902937296898","2018-12-11 18:44:57","73","13","Devcon4 videos and photos are finally available. Thanks for waiting! https://t.co/zA4ORqGkoN"
"mi_ayako","1072411837629689857","2018-12-11 08:44:41","39","5","YES! https://t.co/Hn2YOglQvI"
"mi_ayako","1072257645837340672","2018-12-10 22:31:59","0","158","RT @aantonop: 'Mastering Ethereum,' a reference guide for EVM-based open blockchains, should be 📦 shipping more predictably now. https://t.…"
"mi_ayako","1071272741557293057","2018-12-08 05:18:19","0","353","RT @peter_szilagyi: #Ethereum Constantinople mainnet hard fork scheduled for block #7080000, estimated around the 16th of January, 2019!"
"mi_ayako","1071124474345340928","2018-12-07 19:29:09","0","5","RT @dannyryan: Notes from eth2.0 implementers call #7 https://t.co/bTRTknhx4S"
"mi_ayako","1069068942834946049","2018-12-02 03:21:12","1","0","@StewartalsopIII @cryptoecongames @remotecto @gasiorekm @arrington @YangVentures @RemoteStories Hi @StewartalsopIII I remember you!"
"mi_ayako","1065256099320758272","2018-11-21 14:50:20","0","2","RT @virgilgr: Reacting to @mi_ayako’s talk at https://t.co/51vSKCQdQh, I think a way to understand EF is to that EF provides food for promi…"
"mi_ayako","1064809127317139456","2018-11-20 09:14:13","80","17","Closing remarks from @JUN_Omise  “2019 will be the year of execution and  achievement” #NodeTokyo https://t.co/CcgattrGn4"
"mi_ayako","1064415432549912576","2018-11-19 07:09:49","35","8","“Scaling can achieve transaction efficiency but we can also lower the cost of security by PoS” by @dannyryan #NodeTokyo #ethereum https://t.co/L0bg1k36yP"
"mi_ayako","1064408443467886593","2018-11-19 06:42:03","11","2","@dannyryan @icebearhww presenting on Eth 2.0/Serenity #NodeTokyo #ethereum https://t.co/JLSMVciljX"
"mi_ayako","1064400151781883904","2018-11-19 06:09:06","29","13","“Could we build a secure communication tool that upholds human rights, enables community money, community law, and through privacy, preserve culture? “ by @jarradhope  #nodetokyo #ethereum https://t.co/CBiT2y2GVM"
"mi_ayako","1064387010801020929","2018-11-19 05:16:53","21","0","Thanks @lrettig! Well translated 🙌 https://t.co/MKcEbl8VVR"
"mi_ayako","1063997934092587009","2018-11-18 03:30:50","0","2","RT @technocrypto: @zooko I would add that you personally (yes you, the one reading this tweet right now) can have a substantial impact on t…"
"mi_ayako","1063338418124386305","2018-11-16 07:50:09","5","0","@neutrino_TYO @JUN_Omise @vchatBKK @VitalikButerin @UNOkov Ethereum Community Fundね🙂"
"mi_ayako","1062875615903117312","2018-11-15 01:11:08","0","18","RT @peter_szilagyi: Geth v1.8.18 (Devcon Delay) out! It's mostly a small maintenance release setting the stage for upcoming features. #gola…"
"mi_ayako","1062503235762540544","2018-11-14 00:31:26","0","37","RT @peter_szilagyi: #golang #Ethereum optimization waiting for merge (blue = master, purple = proposal, mainnet head) 😍 https://t.co/3KK812…"
"mi_ayako","1060867499959508994","2018-11-09 12:11:36","0","8","RT @obnty: #NodeTokyo 2018, the first tech-focused blockchain conference in Tokyo is v soon! https://t.co/dkAD8cEw6m\nスピーカーも続々アップされてます. #Dev…"
"mi_ayako","1060170653410713600","2018-11-07 14:02:35","0","2","RT @bmann: I started my final #DevCon4 day in a values session facilitated by @RhysLindmark. I am inspired by @mi_ayako’s morning keynote a…"
"mi_ayako","1059842226199674881","2018-11-06 16:17:32","2","0","@stewartbrand @stewartbrand ❤️and I believe this unrelenting Kaizen spirit (should we succeed in maintaining it) would lead us to hopefully becoming a long term institution. Curious to know how you felt through the Devcon experience."
"mi_ayako","1059841977745850374","2018-11-06 16:16:33","0","1","RT @stewartbrand: @mi_ayako Kaizen, yes.  Unrelenting and eternal, like vigilance."
"mi_ayako","1059761073249771521","2018-11-06 10:55:03","2","0","@badcryptobitch 😎"
"mi_ayako","1059737577333448704","2018-11-06 09:21:42","170","12","Spent my last morning in Prague having coffee with @JosefJelacic !! I’ll definitely miss the city and people here 🧡 https://t.co/CT000ksLcG"
"mi_ayako","1059691584097267713","2018-11-06 06:18:56","1","0","@annavladi Thanks that’s great to hear!"
"mi_ayako","1059691383034970112","2018-11-06 06:18:08","1","0","@LindseyMRenken Thanks for the feedback!"
"mi_ayako","1059395752651354113","2018-11-05 10:43:24","0","30","RT @technocrypto: Great point from #ethereum foundation's @mi_ayako here at #DevCon on maintaining Ethereum's culture https://t.co/WtWejdDV…"
"mi_ayako","1059395297686835201","2018-11-05 10:41:36","0","3","RT @cyrusinc: Thank you #devcon4 for the friends, memories and learning. Special thanks to @mi_ayako,  @EFDevcon and the city and people of…"
"mi_ayako","1059327205636038656","2018-11-05 06:11:01","27","1","@JosefJelacic @mames @hudsonjameson @JBSchweitzer @WeaverSkylar @jemenger @maurreth @Btoddy58 @VitalikButerin @EFDevcon @JosefJelacic I can’t believe how we met when we just made the decision to have this devcon in Prague but hadn’t made it public. The universe guided us to you 🙌 Thank you for making Devcon 4 even more special and for building the amazing crypto community here in Prague ✨"
"mi_ayako","1059051259704020993","2018-11-04 11:54:31","1","0","@cspannos 🙌🙏"
"mi_ayako","1059051108897841153","2018-11-04 11:53:55","0","10","RT @cspannos: My #Devcon4 takeaways: scaling is coming, sharding is coming, Casper is coming, STARKs are coming, VDFs are coming, state cha…"
"mi_ayako","1058971913320570880","2018-11-04 06:39:13","2","0","@mickhagen @StefanDGeorge @CReckhow @hudsonjameson @mames @JosefJelacic @Mainframe_HQ @VitalikButerin We tried to avoid all different holidays but didn’t have many other options for the available dates of venues that would accommodate this size of people. Thanks for the feedback, though!"
"mi_ayako","1058769825768587264","2018-11-03 17:16:12","4","0","@IMmsGNU @JosefJelacic Aw. I’m just trying to help maximize the strength this community already had but thank you for saying that! 🧡"
"mi_ayako","1058728537631404032","2018-11-03 14:32:08","120","14","The day after Devcon, already having meetings on things to improve for various topics all day. This is the Kaizen spirit I was talking about. #ethereum #BUIDL #devcon https://t.co/FsOWD9JHIn"
"mi_ayako","1058655530443390977","2018-11-03 09:42:01","168","10","I cannot describe how thankful I am for everyone who supported DevCon4. Prague volunteers were truly amazing. All the attendees were also wonderful and created positive vibe 🙏 #DevCon #ethereum #Prague https://t.co/3jBUkcF4hT"
"mi_ayako","1058620447674298369","2018-11-03 07:22:37","4","0","@virgilgr @akomba 🧡"
"mi_ayako","1058452967643406336","2018-11-02 20:17:07","25","3","That was an inspiring morning on the final day of Devcon! https://t.co/opKeCjPrnd"
"mi_ayako","1058326663224795136","2018-11-02 11:55:13","3","0","@brewster_kahle from @internetarchive showing the decentralized Internet Archive https://t.co/TWw1GiX5hV ✨ #DevCon4"
"mi_ayako","1057979314891866112","2018-11-01 12:54:59","15","1","It was so fun!! https://t.co/4xByd01GL6"
"mi_ayako","1057978991863361537","2018-11-01 12:53:42","1","0","@m_h_d_v Glad to hear!"
"mi_ayako","1057978061013028864","2018-11-01 12:50:00","3","0","@liamihorne @spencecoin @hudsonjameson 🙏 thanks! We love the food too!"
"mi_ayako","1057977634704052225","2018-11-01 12:48:19","16","1","🙏 https://t.co/eoykwNUZM6"
"mi_ayako","1057746626431909898","2018-10-31 21:30:22","4","0","@MPtherealMVP @songadaymann Yes! He’s the best!"
"mi_ayako","1057691732656246786","2018-10-31 17:52:14","0","15","RT @RhysLindmark: 1/ Thread from #Devcon4 👇\n\nFirst off, I LOVE how @mi_ayako's represents technology and philosophy:\n\n- Tech is a car (it *…"
"mi_ayako","1057399953683873795","2018-10-30 22:32:49","15","0","And @vsinghdothings trying to help! I’ve been here since Saturday but the venue is too huge 😅 https://t.co/Jd3F7kbOPX"
"mi_ayako","1057369052761481216","2018-10-30 20:30:01","40","2","Devcon IV still Day 0 and all packed! the Kickoff show is tomorrow! https://t.co/cEV7jJEfJd"
"mi_ayako","1057366521213829120","2018-10-30 20:19:58","0","8","RT @obnty: Little get together with people coming to #devcon4 all the way from Japan 🗼\nはるばる日本からプラハに来てたひとたちとdevconで。@mi_ayako さんありがとうございます！…"
"mi_ayako","1056623380915515392","2018-10-28 19:06:59","68","5","During Devcon prepping at the venue, we witnessed the city celebrating the 100th anniversary of the founding of Czechoslovakia 🇨🇿🇸🇰 ✨ Perfect pre-opening message for Devcon https://t.co/iGLT6MPEv9"
"mi_ayako","1056555564950532097","2018-10-28 14:37:31","57","5","Thanks for the shout!  During my opening talk, I am also going to mention why we have @stewartbrand at Devcon this year. Very excited to have him and other inspiring speakers ⭐️🌈  #devcon4 #ethereum https://t.co/IlTAAA7wEc"
"mi_ayako","1056469143405428736","2018-10-28 08:54:06","0","0","@patfives @AriDavidPaul @karl_dot_tech Aw thank you! Yes there are many of those who are not as visible but giving great impact."
"mi_ayako","1056231846244216842","2018-10-27 17:11:10","92","13","Our community members are so giving and supportive🙌🙌  Thank you @JosefJelacic and Prague community volunteers for offering Prague tours before during and after Devcon! https://t.co/jLNvH7CnXP   @EFDevcon #devcon4"
"mi_ayako","1054475503304724480","2018-10-22 20:52:05","1","0","@JosefJelacic know anyone to help? https://t.co/SOESGHK3tu"
"mi_ayako","1053386064818188288","2018-10-19 20:43:03","11","0","Devcon 4 Team AMA live on reddit now https://t.co/imoLifqS1c"
"mi_ayako","1053076731341357057","2018-10-19 00:13:52","117","23","Excited to announce our Devcon IV sponsors and supporters. Big support from premier sponsors !🙏  And this year we have Scholarship Sponsors"" to support students to join, and Community Sponsors to support smaller teams and nonprofits 🙏🙏 https://t.co/EGJPqjmXgM"
"mi_ayako","1052964025053528064","2018-10-18 16:46:01","0","0","@azusakatokozma 届いた😊👍"
"mi_ayako","1052725816373567489","2018-10-18 00:59:27","48","6","Ethereum on @NewYorker https://t.co/eV8XP0SKKL https://t.co/Ut8odDZAaD"
"mi_ayako","1052334832166961152","2018-10-16 23:05:50","3","0","@hudsonjameson @DeanEigenmann Maybe start with orange?"
"mi_ayako","1052327172856107009","2018-10-16 22:35:23","5","0","@DeanEigenmann @hudsonjameson Hudson can wear Halloweenish costume with new hair 😅"
"mi_ayako","1052150880655433728","2018-10-16 10:54:52","47","3","Congratulations to another great list of grant recipients! https://t.co/DGlPQtLK6b"
"mi_ayako","1050915270846373890","2018-10-13 01:05:00","29","0","Thanks @songadaymann 🙏🧡😂 https://t.co/BiGT3Wz81M"
"mi_ayako","1050191869416636416","2018-10-11 01:10:27","0","0","@jmacwhyte Oh I had to leave earlier!"
"mi_ayako","1050137823896985600","2018-10-10 21:35:42","1","0","@preston_vanloon @Mitch_Kosowski Thanks @preston_vanloon 😅"
"mi_ayako","1050132393250631680","2018-10-10 21:14:07","2","0","#Mitch_Kosowski"
"mi_ayako","1050132048944422912","2018-10-10 21:12:45","32","2","Ethereum family pic with @evan_van_ness and Mitch Kosowsk, whom I can’t tag 😅 #CESC #ethereum https://t.co/rPjudBLQFZ"
"mi_ayako","1050130518384115712","2018-10-10 21:06:40","20","2","Call for P2P oracles by Jospeh Poon #CESC https://t.co/B3oQn3m65D"
"mi_ayako","1049834224117669889","2018-10-10 01:29:18","0","41","RT @peter_szilagyi: Geth v1.8.17 (Shoutingstone) released! Among the many fixes, it's also ready for the Ropsten Constantinople hard fork.…"
"mi_ayako","1048333425927573504","2018-10-05 22:05:40","0","99","RT @peter_szilagyi: Via community decision, we've delayed the #Ethereum Ropsten testnet Constantinople hard fork by 1 epoch to block #42300…"
"mi_ayako","1044754773411454981","2018-09-26 01:05:23","25","1","Hope you all got to hear @kumavis_ ‘s fluent Japanese :) https://t.co/wRW9tIMIEY"
"mi_ayako","1043320598477254656","2018-09-22 02:06:29","0","0","@jeffehh “BOYS” 😂"
"mi_ayako","1042057444543930369","2018-09-18 14:27:09","44","14","Sharding study group by Japanese community 日本で日本語でシャーディングの勉強会！ https://t.co/34O14wrSd1"
"mi_ayako","1039049495596728321","2018-09-10 07:14:39","1","0","@MixMasterMollo @hudsonjameson I think it was some kind of yogurt drink. This was an Egyptian restaurant that doesn’t serve alcohol"
