"username","id","time","likes","retweets","text"
"NickSzabo4","1259939200922574848","2020-05-11 20:11:28","5","0","@thymesage1 @ritwik_priya @KeithNHumphreys They aren't low. Serology studies consistently show 2-6% infected almost everywhere, more in a few urban areas."
"NickSzabo4","1259938798399401987","2020-05-11 20:09:52","210","20","@hcpeterson @hblodget There's also a UV drone that travels across the sky every day."
"NickSzabo4","1259938705776631808","2020-05-11 20:09:30","0","144","RT @hcpeterson: Amazon built a robot covered in UV light bulbs that could kill the coronavirus in warehouses and Whole Foods stores https:/…"
"NickSzabo4","1259937660824465409","2020-05-11 20:05:21","0","159","RT @GarrettSoldano: The Sheriff of Shiawassee County has publicly announced his department will not enforce the Governor's current executiv…"
"NickSzabo4","1259936706154754048","2020-05-11 20:01:33","0","1184","RT @Bitcoin: As your government prints trillions of dollars out of thin air for themselves, Bitcoin just reduced it's issuance automaticall…"
"NickSzabo4","1259933696947183616","2020-05-11 19:49:36","0","74","RT @CoinCornerDanny: There she is block 630,000\n\n6.25 BTC reward\n\n#Bitcoin halving 2020 complete\n\nWhat's next? 🚀 https://t.co/TBdlPNdNHL"
"NickSzabo4","1259933228225314816","2020-05-11 19:47:44","0","136","RT @notgrubles: Received the #halvening block from space! #BitcoinHalving2020 🥳👽🛰️ https://t.co/VMm1U39Ddz"
"NickSzabo4","1259932030176903168","2020-05-11 19:42:59","10","0","@ritwik_priya @KeithNHumphreys Yes, except for a few small subpopulations Japan seems to have already had, effectively, herd immunity."
"NickSzabo4","1259930916173934593","2020-05-11 19:38:33","0","4664","RT @lopp: The final Bitcoin block with a subsidy of 12.5 BTC was mined by @f2pool_official and contained the following message in its coinb…"
"NickSzabo4","1259929985936027648","2020-05-11 19:34:51","28","0","@betssem Lyrics by Christina Rossetti."
"NickSzabo4","1259928133873983488","2020-05-11 19:27:30","0","156","RT @DailyMail: Elon Musk defies coronavirus lockdown and reopens Tesla plant in California https://t.co/VGccmqvivz"
"NickSzabo4","1259927171658739712","2020-05-11 19:23:40","66","5","@KeithNHumphreys Germany &amp; S. Korea did not succeed because of their good test &amp; trace. They succeeded for same reason that Japan (6% infected, vastly fewer cases and deaths) which did not do good test &amp; trace succeeded.  Sars-cov-2 has spread far too widely for test &amp; trace to succeed."
"NickSzabo4","1259923522102542336","2020-05-11 19:09:10","1","0","@PeterFaberSP @maxhill007 @FatEmperor @DataInforms Then why are so many staying in place despite empty hospitals? They are now meant for something else."
"NickSzabo4","1259919837289017357","2020-05-11 18:54:32","12","1","@mattwridley Using a single R0 for a large population is a preposterous oversimplification. Different subpopulations have radically different R0s."
"NickSzabo4","1259916778387369984","2020-05-11 18:42:22","11","0","@boriquagato Some Chinese officials a month or so ago were actually publicizing this, claiming it as evidence that the U.S. military released the virus in Wuhan. Several high-level diplomatic officials were going back and forth over it on Twitter."
"NickSzabo4","1259908560885960704","2020-05-11 18:09:43","0","27275","RT @RandPaul: Oh look, the  anti-@realDonaldTrump Deep State just signed their names to a public letter 👀 https://t.co/AtASrFdA2G"
"NickSzabo4","1259903578962931713","2020-05-11 17:49:55","0","1292","RT @kerpen: This paper finds nursing home residents comprise 57% of all COVID-19 deaths in Spain, 53% in Italy, and 45% in France.\n\nhttps:/…"
"NickSzabo4","1259903114808750080","2020-05-11 17:48:05","0","125","RT @tru768: #AhmaudArbery \n\nWhy would owner of the home under construction tell the Wash Post nothing was stolen after previously saying $2…"
"NickSzabo4","1259902995291992064","2020-05-11 17:47:36","9","2","@RealCandaceO @carriedaway16 Police at the behest of politicians and ""public health"" officials these days are too busy treating us like prisoners in lockdown to fight actual crime. Resulting in more need for citizen's arrests."
"NickSzabo4","1259874811133612034","2020-05-11 15:55:36","4","0","@oilscalp @Daniilgor There are hordes of people writing that kind of rhetoric in an extremely, insanely serious way. :-("
"NickSzabo4","1259868452564553730","2020-05-11 15:30:20","11","1","@MyEtherplan I project that millions will be driven insane by media horror stories.\n\nOh wait that already happened. :-("
"NickSzabo4","1259867971821821952","2020-05-11 15:28:26","8","0","@oilscalp @Daniilgor Sarcasm doesn't work well on the internet, almost blocked you bro. :-)"
"NickSzabo4","1259867523027103745","2020-05-11 15:26:39","0","6","RT @BitcoinTina: @CipherStress @nealreasland @nickjamestbc Read this article by @NickSzabo4  or listen to it. It is very helpful in underst…"
"NickSzabo4","1259864594182311936","2020-05-11 15:15:01","0","152","RT @LarrySchweikart: How's Georgia doing? Kemp is vindicated as first state to open marks lowest number of COVID patients https://t.co/bEzJ…"
"NickSzabo4","1259864262459064321","2020-05-11 15:13:41","0","160","RT @MarkChangizi: We learned that people actually believe that\n- you can ""freeze"" the economy\n- the economy has little relation to health\n-…"
"NickSzabo4","1259863485829136385","2020-05-11 15:10:36","4","0","@WillRotheschild @IDreamOfGems @oilscalp @ShiToshi17 @NotSweetDeeSez Large numbers of people think a mother and child can detach from each other just as nonchalantly as they detach and re-attach to their Facebook ""friends.""\n\nThey've become detached from natural humanity. :-("
"NickSzabo4","1259862420690030592","2020-05-11 15:06:22","0","242","RT @ClarkeMicah: For some reason, proponents of the Panic Policy *really* don't like this story (barely covered in the UK) which shows larg…"
"NickSzabo4","1259859697064120323","2020-05-11 14:55:33","0","19","RT @Outsideness: Human history is irony and nothing else. https://t.co/9B4tkhIT3e"
