"username","id","time","likes","retweets","text"
"gavofyork","1255924008056434692","2020-04-30 18:16:32","8","1","@marccus_7 @polkadotnetwork The other 10x would come from transaction-level parallelism (using 8 cores rather than 1), optimisations for ParityDB, various block processing optimisations (this process only just began), and maybe up to 100 additional parachains (latest XCMP design removes key bottlenecks)."
"gavofyork","1255922164991234056","2020-04-30 18:09:12","9","0","@LUKACACIC @polkadotnetwork Keep drinking that kool-aid :-P"
"gavofyork","1255922067691708417","2020-04-30 18:08:49","40","4","@Foobazzler @polkadotnetwork Two weeks ;-)"
"gavofyork","1255913902061367298","2020-04-30 17:36:22","4","0","@ironboy4000 @polkadotnetwork Dunno... do you call 500,000+ tps ""scalable""?"
"gavofyork","1255913555465064454","2020-04-30 17:35:00","8","0","@kevinsekniqi @polkadotnetwork We have a multi-database backend; right now two databases are stable. ParityDB and RocksDB (which is slower but more mature; using it requires an NVMe storage to sustain peak network throughput)."
"gavofyork","1255913096553603073","2020-04-30 17:33:10","4","0","@sysmannet @polkadotnetwork These are block processing benchmarks rather than network simulations. The theoretical TPS is much higher, but we reduce them according to network practicalities we see in Kusama."
"gavofyork","1255911643445374982","2020-04-30 17:27:24","2","0","@Corpetty @polkadotnetwork Consider it to mean ""without giving up any of the security constraints that we have come to expect from reliable layer-1s"""
"gavofyork","1255859146127179782","2020-04-30 13:58:47","274","90","Latest benchmarks indicate @polkadotnetwork, even without parachains or multithreading, will still push a sustained rate in excess of 1,000 tx/s. With parachains and multithreading then maybe 1,000,000 tx/s, 100% secure, upgradable and decentralised."
"gavofyork","1223313890479693824","2020-01-31 18:35:34","0","14","RT @polkadotnetwork: Polkascan's [@polkascan] Enriched Substrate Interface facilitates onboarding of developers to integrate existing and n…"
"gavofyork","1219536796138328064","2020-01-21 08:26:44","0","65","RT @AcalaNetwork: Thrilled to announce Acala — a first-of-its-kind decentralized finance consortium, with a vision to create cross-chain op…"
"gavofyork","1219294647232663555","2020-01-20 16:24:31","0","13","RT @kusamanetwork: I've got that: https://t.co/THGVC1UUZx https://t.co/WHGTHBcBqt"
"gavofyork","1219294489405272065","2020-01-20 16:23:54","0","1","RT @LeUnderground: @kusamanetwork Kusama had this like 20 days ago whereas that EIP probably won't ever be included. https://t.co/FLZbtTWScP"
"gavofyork","1219191013698306048","2020-01-20 09:32:43","0","2","RT @danhwang88: Fishermen of Polkadot. The Mandalorian clan.\n\nThey should have just called them bounty hunters.\n\n@kusamanetwork  #KusaMEME…"
"gavofyork","1219189726579691520","2020-01-20 09:27:36","0","4","RT @masakiminamide: Are you brave enough to witness the chaos?\n@kusamanetwork  #Kusameme https://t.co/KY6GmZJXm1"
"gavofyork","1218530985014452230","2020-01-18 13:50:00","53","4","I look forward to re-becoming an EU citizen later this year. https://t.co/Ri9mrIWhRA"
"gavofyork","1218530536676843522","2020-01-18 13:48:13","10","3","vKSM on its way... https://t.co/Az2i5X7UCI"
"gavofyork","1217838943690989569","2020-01-16 16:00:05","0","75","RT @kusamanetwork: Introducing #KusaMEME! A Twitter meme competition, giving away 2,500 $KSM, inviting the community to hack kusama's brand…"
"gavofyork","1217838705559457793","2020-01-16 15:59:08","0","9","RT @jcksie: Pretty nifty - nimplay smart contract environment playground targeting @ParityTech substrate: https://t.co/z9HNpcXTd7"
"gavofyork","1216483005906243584","2020-01-12 22:12:04","66","16","Happy to report that after a few days of chaos-recovery, Polkadot's @kusamanetwork has resumed normal operation. https://t.co/4sqDQEWgLa"
"gavofyork","1216481339039518720","2020-01-12 22:05:27","3","0","@BassBauman @polkadotnetwork There is not yet a launch date set."
"gavofyork","1215610578871427074","2020-01-10 12:25:21","115","18","I just merged commit number 3,000 of the Substrate codebase. Happy anniversary, Substrate. 🎉 #commitaniversary @polkadotnetwork https://t.co/hFarMwqksE https://t.co/apPmFFjjT3"
"gavofyork","1215429801546264577","2020-01-10 00:27:00","26","9","@kusamanetwork Upgrade Bulletin for runtime version 1037. Multisig, pseudonyms, structured tipping and more... https://t.co/rHo7FDlbPi @polkadotnetwork"
"gavofyork","1212712703279730688","2020-01-02 12:30:14","105","35","After @polkadotnetwork sees another year of fast-paced buidling and growth, here's a recap of what we've achieved https://t.co/z20h2ddSTA"
"gavofyork","1210667020120940545","2019-12-27 21:01:25","2","0","@coinqin @jasonwang9219 @polkadotnetwork @web3foundation There are a lot of exciting things to come, get involved. You can sign up here: https://t.co/mIGaHWf1gZ"
"gavofyork","1210666852361416716","2019-12-27 21:00:45","2","0","@coinqin @jasonwang9219 @polkadotnetwork Thanks for letting us know that there's interest in China! More info to come from @web3foundation in early 2020. Newsletter updates here: https://t.co/qGfwuJTS5B. As for participation, become an ambassador! It's the best way to get into the core of the community."
"gavofyork","1210666153359675392","2019-12-27 20:57:58","4","1","@cryptoMelea @ProPolkadot @polkadotnetwork @EAThomson @0xThreeBody @chevdor There will be more information announced by the @web3foundation in early 2020. Follow W3F’s newsletter for updates: https://t.co/qGfwuJTS5B"
"gavofyork","1210494664421322752","2019-12-27 09:36:32","0","5","RT @PolkaStats: New features in Polkastats: Full account index support and an improved stakers view with staker %, search,  pagination and…"
"gavofyork","1209215786008686592","2019-12-23 20:54:44","2","0","@R2Crypto @polkadotnetwork projects. It's not always so easy to see those claims through into an implemented, functional product that's actually useful. (I seem to remember Eth2 promising 1000 shards for some years, before eventually revising it to 64.)"
"gavofyork","1209215761929166848","2019-12-23 20:54:38","3","0","@R2Crypto @polkadotnetwork Our target is 1000 validators, and we are reasonably confident that this will be sufficient decentralisation for the security we need and that, eventually, it will be able to be raised further. One must always remember that is very easy to make claims that are grander than other"
"gavofyork","1209214664187502597","2019-12-23 20:50:16","11","1","@yangWao @vikiival @polkadotnetwork Yeah, we're looking into an initial storage solution as a parachain. Whatever we do it'll likely be integrated into IPFS. I would hope that when Filecoin comes around we will bridge that, too."
"gavofyork","1209213011552096258","2019-12-23 20:43:42","15","4","@coolbitbitbit @polkadotnetwork There are a lot, it seems shame to name only three. I'm following Plasm, SubstrateTEE, Subsocial and @AcalaNetwork with great interest, but there are many more of interest that I could mention."
"gavofyork","1209212661147283469","2019-12-23 20:42:19","6","1","@eduadiez @DAppNode @polkadotnetwork Yes - tentative plans are in place for ""keeper"" nodes that can put other resources to use including SGX, file-storage and inter-chain connectivity."
"gavofyork","1209212497523335169","2019-12-23 20:41:40","2","0","@luckyve1 @HammesMosher @polkadotnetwork that create a centralised bottleneck or something more hierarchical where consensus is inherited."
"gavofyork","1209212466623844353","2019-12-23 20:41:32","3","0","@luckyve1 @HammesMosher @polkadotnetwork Honestly, while it sounds like a grand tagline worth staking out, I don't see any project really delivering on that: trust-free consensus systems won't have a similar architecture to the internet owing to the nature of trust-boundaries. You'll end up with either trusted-hubs"
"gavofyork","1209211088178429954","2019-12-23 20:36:04","4","0","@EpocaPepito @angelozito @polkadotnetwork @mjdibb I certainly hope it has some impact on the long-term success of Web 3.0. Technology evolves, of course, and Polkadot is set up to evolve as new innovations come along. If it can stay flexible and serve real needs, it can certainly help set a global standard for blockchain."
"gavofyork","1209210873451044871","2019-12-23 20:35:12","3","0","@HengkyHks @Bimasakktu @polkadotnetwork But strength comes from technical progress. It's really good fun to build stuff."
"gavofyork","1209210779934842881","2019-12-23 20:34:50","4","0","@HengkyHks @Bimasakktu @polkadotnetwork In a word, curiousity: I wanted to better understand Bitcoin/blockchain techology. This coupled with the fact that it seemed a lot easier that some of the other stuff I was doing. The biggest challenge is putting up with the douchebags and bullshit in this space."
"gavofyork","1209210381857697794","2019-12-23 20:33:15","4","0","@GretaDoci @bitfalls @polkadotnetwork It will likely run just fine. First, most cross-chain apps will rely primarily on a set of core infra parachains, where loss of a slot is not a worry. Second, parachains whose slot expires will become parathreads, still available for use, but just with a lower level of activity."
"gavofyork","1209210233249247233","2019-12-23 20:32:40","2","0","@ejioforkel @alarimoore @polkadotnetwork governance apparatus is there to execute great ideas that will help the world get familiar with the Canary; we have a few ideas, but we hope the best ones will come from you!"
"gavofyork","1209209743572717569","2019-12-23 20:30:43","3","0","@ejioforkel @alarimoore @polkadotnetwork Kusama has the same feature-set as Polkadot, so utility will come once the first parachains go live, which we expect to happen in early 2020. Blockchain began with pure code and that will always be where our efforts are grounded. For Kusama, we're focused on ensuring the"
"gavofyork","1209208596967374848","2019-12-23 20:26:10","2","0","@waylandchan @polkadotnetwork Since we plan for Kusama to around indefinitely, we prefered the cleaner approach."
"gavofyork","1209208350229049344","2019-12-23 20:25:11","3","0","@waylandchan @polkadotnetwork algorithm BABE. Technically this could have been done without such a restart but would have left some ugly warts in the code base as the client would need to support both the buggy and the fixed versions of the conensus algorithm."
"gavofyork","1209207211240689669","2019-12-23 20:20:39","3","0","@waylandchan @polkadotnetwork Indeed, Substrate-based chains do benefit from on-chain upgradability; this is how Kusama has been upgraded several times. There were two ""hard-spoons"" (state-copy through transaction scraping and injection) for Kusama when we needed to make a bug-fix to the underlying consensus"
"gavofyork","1209206737502457856","2019-12-23 20:18:46","4","0","@stakedotfish @polkadotnetwork Recruit nominations! Tell your friends, join our ambassador program and host a meetup to share your experience with Polkadot and grow the network! \n\nSign up here: https://t.co/WEi4EpLeXc"
"gavofyork","1209206546527338500","2019-12-23 20:18:01","3","0","@Reginjrsr @polkadotnetwork As for Polkadot, our ""mainstream users"" are developers and teams and our focus will be placed there accordingly."
"gavofyork","1209206524574412803","2019-12-23 20:17:56","3","0","@Reginjrsr @polkadotnetwork If Web 2.0 and the current trust-bound establishment continues to betray the interests of users, there will be a natural shift to build on a platform that make those betrayals difficult by design."
"gavofyork","1209206180687630343","2019-12-23 20:16:34","4","1","@Rabasso @polkadotnetwork Well, if you are looking to build a parathread, the entry point is much cheaper, especially in terms of DOTs you need today. However, you will still need to know what you’re doing and have a solid team. More on parathreads here: https://t.co/xCNwq4RcOd"
"gavofyork","1209205350043471875","2019-12-23 20:13:16","7","1","@ltfschoen @polkadotnetwork I'm no expert on IoT data trading. However, it seems to me that some important milestones will be integration of large file stores, MPC/trusted compute and decentralised secret stores."
"gavofyork","1209204428500324354","2019-12-23 20:09:36","6","1","@polkaworld_org @polkadotnetwork The initial challenge for teams building these shards/parachains is that there will not be unlimited capacity for them at launch, rather they will be added progressively as the network grows."
"gavofyork","1209204400570425344","2019-12-23 20:09:29","10","4","@polkaworld_org @polkadotnetwork Polkadot's design hits both interop and scalability. Indeed in a very real sense they're actually two sides of the same coin (pun intended :-P). In that sense, we're quite confident that the design will handily outperform other sharded systems (&amp;, obviously, non-sharded systems)."
"gavofyork","1209200208380416000","2019-12-23 19:52:50","5","0","@knowerlittle @polkadotnetwork @Nickeedean @theblockstalk @work_blockchain Polkadot’s genesis governance does have some elements from the British parliamentary democratic tradition, but also draws elements from other systems both real-world and academic. No regrets, only new tests."
"gavofyork","1208656680466157568","2019-12-22 07:53:03","38","7","This has got to be worth a tip from the Kusama treasury! @kusamanetwork https://t.co/W5Cnl7TVRj"
"gavofyork","1208335990483488768","2019-12-21 10:38:44","93","18","I can't express just how awesome this is. https://t.co/F4pqRoOI25"
"gavofyork","1207990013478264832","2019-12-20 11:43:57","29","4","Awesome PR from Arkadiy allowing #polkadotnetwork and #kusamanetwork clients to co-exist indefinitely in the same repository and the same binary, even as they diverge in functionality. https://t.co/hYkTqbkscI"
"gavofyork","1207983452865384449","2019-12-20 11:17:53","70","22","I await with baited breath what the @acalanetwork alliance brings to @polkadotnetwork (and @kusamanetwork ? :-)) https://t.co/lRbGnY2M6A"
"gavofyork","1204138291450302464","2019-12-09 20:38:35","0","23","RT @polkascan: Three eras of blockchain design space innovation: Protocols (2009-2013), Smart Contracts (2014-2019) &amp; Interoperability (&gt;20…"
"gavofyork","1203938990774206465","2019-12-09 07:26:38","0","13","RT @chevdor: srtool helps you build and verify #WASM Runtime Blobs used by @polkadotnetwork in order to make appropriate decisions when vot…"
"gavofyork","1202873670131179521","2019-12-06 08:53:25","27","2","Thanks for coming! https://t.co/sbVcXrbLn8"
"gavofyork","1202632369867575296","2019-12-05 16:54:35","0","7","RT @MXC_Fans: 👏The 10th ""Deposit for Free Listing"" Goes Live Now!\n\n🥁Project: @kusamanetwork   ( $KSM)\n💥Number of deposit persons: 2000\n⏳Tim…"
"gavofyork","1202286401775185921","2019-12-04 17:59:50","0","39","RT @ParityTech: Kusama has officially been released into the wild 🕊\n\nNetwork governance is now decentralized and permissionless, and transf…"
"gavofyork","1202286271181316101","2019-12-04 17:59:19","32","8","@kusamanetwork can I sell anyone a couple of pizzas for 50,000 KSM?"
"gavofyork","1201846259096735744","2019-12-03 12:50:52","55","5","@kusamanetwork @polkadotnetwork ...and boom! 🎯 @kusamanetwork is now at runtime version 1025. Next step is to remove all centralised soft-launch logic and handover to the KSM holders entirely. @polkadotnetwork"
"gavofyork","1201844944614416384","2019-12-03 12:45:38","87","22","60 seconds until the first pure-governance metaprotocol on-chain upgrade is done... block #67650 looking for you! @kusamanetwork @polkadotnetwork"
"gavofyork","1201533057133613056","2019-12-02 16:06:18","55","21","The first governance motion of @kusamanetwork is now being voted on! If you want to get in on the action with your KSMs better do it soon... @polkadotnetwork  https://t.co/LAkFsmeno5 https://t.co/nnJZc3rUdf"
"gavofyork","1201104966284382208","2019-12-01 11:45:14","48","14","Version 2 of @PolkaStats is a great resource for validators - maybe it's one of the projects the @kusamanetwork council could sponsor... https://t.co/njgyFRMMxx @polkadotnetwork"
"gavofyork","1201072743850168320","2019-12-01 09:37:11","8","0","@interfluidity You have two degrees of freedom - depth into the vinyl and offset from the centre of the disc, so this allows for two discrete channels. For vinyl they're shared though a 45º offset so you don't get one channel being better quality than the other. https://t.co/NcxOYMWP7c"
"gavofyork","1200478523439419392","2019-11-29 18:15:58","0","27","RT @fredhrson: I was playing around with `gource` on the Substrate repo and made this crunched down version of it with some musical help fr…"
"gavofyork","1200374251548753920","2019-11-29 11:21:38","0","19","RT @nczhu: Exciting @ParityTech announcement: @jiayaoqi has joined to lead our engineering efforts in Asia! 🎉\n\nHere’s to helping all the am…"
"gavofyork","1200334450200068096","2019-11-29 08:43:28","102","32","Shift Project migrating to #substrate &amp; @polkadotnetwork Happy buidling, guys https://t.co/S7jizCvdmi @ShiftNrg"
"gavofyork","1200060739823849472","2019-11-28 14:35:51","0","13","RT @ParityTech: The US pharmaceutical industry is using blockchain technology on @mediledger deployed by @ChronicledInc, built on Parity's…"
"gavofyork","1197536352176349184","2019-11-21 15:24:50","0","22","RT @PolymathNetwork: Great post from @AdamAID, Head of Blockchain at Polymath, on Polymesh, Open-Source, Modularity, and more!\n\nhttps://t.c…"
"gavofyork","1193921705716178944","2019-11-11 16:01:31","44","13","Proof-of-personhood, quickly coded as a Substrate chain. Maybe we can use this at SubZero.1? :-) #substrate @polkadotnetwork https://t.co/F4aya0qL98"
"gavofyork","1193920419604111364","2019-11-11 15:56:24","63","20","Big milestone from the Plasm team :-) #substrate @polkadotnetwork https://t.co/kOmZyOzHSa"
"gavofyork","1188102716775632896","2019-10-26 14:38:56","9","3","@kusamanetwork @polkadotnetwork Actual link... https://t.co/qroCO5sjxJ"
"gavofyork","1188020581951791104","2019-10-26 09:12:33","50","20","@kusamanetwork just got an upgrade. SECP256k1 support, council elections open, optimisations. Read more: https://t.co/KLBzADZsgT @polkadotnetwork"
"gavofyork","1186908158779936769","2019-10-23 07:32:11","9","0","@gguoss @polkadotnetwork I believe there is a short tutorial, for the brave... https://t.co/zxbaKh4IAB"
"gavofyork","1186646273685884930","2019-10-22 14:11:33","233","80","Polkadot runs its first Substrate-based parachain: Cumulus is on its way...  #substrate #polkadot @polkadotnetwork https://t.co/nPX4B0hlwc"
"gavofyork","1182543953897369600","2019-10-11 06:30:23","103","32","#polkadot Parathreads PR just merged - now anybody can get a piece of Relay-chain action https://t.co/UXDXh8eAsP"
"gavofyork","1170039666265022464","2019-09-06 18:22:49","0","9","RT @phasepunk: Hi @kusamanetwork! I like the visual style of your gifs so I made some experimental sounds for some of them, because this is…"
"gavofyork","1165341239710900224","2019-08-24 19:12:57","52","13","@kusamanetwork 's very first runtime upgrade just went through. Coded, tested, built and submitted from 30,000 ft. Only $125 in roaming fees. @polkadotnetwork #shootfromthehip https://t.co/P0t1KWAI72"
"gavofyork","1164901110768967683","2019-08-23 14:04:02","0","11","RT @ph_lux: running kusama https://t.co/6SbNIW8Ck9"
"gavofyork","1164862675916152833","2019-08-23 11:31:18","171","66","Kusama CC-1, @polkadotnetwork 's tentative experimental canary network, is out! https://t.co/w2EJRyrYEY"
"gavofyork","1157269579934130178","2019-08-02 12:39:03","0","16","RT @ParityTech: ""#Substrate is predictable, easy to learn, easy to understand. Due to the cleanliness of the code, @speckleos has rarely ha…"
"gavofyork","1146701732023586816","2019-07-04 08:46:12","76","18","How very telling... https://t.co/9cXIjWcnGJ"
"gavofyork","1139998980962750466","2019-06-15 20:51:51","0","10","RT @chevdor: #Polkabot is finally back on duty!\nhttps://t.co/XNoNlkaAXd\n\nMany thanks to @jacogr and @ltfschoen for their PRs, help and supp…"
"gavofyork","1133053169620201472","2019-05-27 16:51:41","121","27","Web3, aka ""the post-Snowden web"", gets its namesake to speak at the next summit... https://t.co/V5ebKxbLtc"
"gavofyork","1128970141121880064","2019-05-16 10:27:11","0","18","RT @polkascan: ANNOUNCEMENT: Our new multi-chain explorer (https://t.co/NFe0PLxZAj) now offers real-time data for multiple networks from on…"
"gavofyork","1111183244211482625","2019-03-28 08:28:24","45","5","The only VC-related activities around that time I can think of doing was a VC-funded meetup in SF and sitting around in some VC office for an afternoon scamping on their wifi. Definitely don't remember anything to do with ""50%"". https://t.co/yPMgtJWHPY"
"gavofyork","1109142785314181120","2019-03-22 17:20:21","40","10","Petition: Revoke Article 50 and remain in the EU. https://t.co/lCYsJIdYjO"
"gavofyork","1104056133097086976","2019-03-08 16:27:49","0","11","RT @polkawallet: @polkawallet Releases 0.1.0 Beta Version ! 📱 @polkadotnetwork \n@web3foundation\n\nhttps://t.co/uGwpx6Aply"
"gavofyork","1103691351756062720","2019-03-07 16:18:18","62","19","Off-Chain Worker Threads, which will soon by trivial to add to your Substrate/Polkadot SRML modules ❤️ https://t.co/Djr4kRwRBU"
"gavofyork","1103691022163415045","2019-03-07 16:16:59","0","3","RT @FabianGompf: Schilling @polkadotnetwork https://t.co/hA0Yu2jpFh"
"gavofyork","1101868618583887872","2019-03-02 15:35:25","5","2","On the mechanics of Article 50... https://t.co/Bc3BkAe9jr"
"gavofyork","1101867996027518977","2019-03-02 15:32:56","0","892","RT @uk_domain_names: With less than 30 days left until Brexit Day, it’s time to have a proper grown-up, open, honest conversation about Bre…"
"gavofyork","1099690312107208704","2019-02-24 15:19:36","0","3","RT @sonyacheema: “Only as a warrior can one withstand the path of knowledge. A warrior cannot complain or regret anything. Her life is an e…"
"gavofyork","1097755525201256448","2019-02-19 07:11:27","0","3291","RT @rogerwaters: Julian Assange is a national Australian treasure. He is a brilliant, brave, honest, humane, relevant, genuine, journalist…"
"gavofyork","1094980977678577670","2019-02-11 15:26:23","117","35","New tech coming to #Substrate &amp; @polkadotnetwork this year: new governance mechanisms, new blockchain extension protocol, new slashing, new staking, new crypto, and more.\n\nDetails in my presentation at #m1. https://t.co/Shf22LHG0F"
"gavofyork","1094597005333151745","2019-02-10 14:00:37","22","5","@ekuzyakov @NearProtocol @ParityTech @wasmerio @ParityTech would be tempted to use it, if not for the fact that @wasmerio had taken code without attribution: https://t.co/ekmtIk2slI. For open source to work, it’s paramount that licenses are respected, no excuses. https://t.co/bWLVL7ehao"
"gavofyork","1090312300853121026","2019-01-29 18:14:44","63","15","First steps to a multi-client network... https://t.co/YFEDcOZPBc"
"gavofyork","1089541544728764418","2019-01-27 15:12:01","33","4","@zmanian @Shaughnessy119 @MihailoBjelic @FigoFinozeros @polkadotnetwork @cosmos ...except that Substrate supports autonomous upgrading, can be used with any language that compiles to Wasm, comes with sophisticated governance functionality and doesn't tie you to a single unscalable consensus algorithm :-P"
"gavofyork","1088841565718622208","2019-01-25 16:50:33","36","1","How long until mainline airlines (@britishairways Cityflyer, I'm looking at you) ban seat reclining in daytime flights? One of the (very few) areas that budget airlines have innovated by disabling the bastards."
"gavofyork","1088052187211726854","2019-01-23 12:33:51","13","1","I don't think they are, sadly. I use the keyboard too much and spending roughly 20-30% of my time checking and correcting typos is crazy."
"gavofyork","1088046330906378240","2019-01-23 12:10:34","34","3","Friends don't let friends by Macbook Pros. https://t.co/GnsMWch8Bo"
"gavofyork","1086247197614768129","2019-01-18 13:01:28","0","26","RT @ParityTech: Fether v0.2-beta is out today. A light client-based wallet for Ethereum networks. https://t.co/qfOZIL8Bni"
"gavofyork","1083725045904691200","2019-01-11 13:59:20","0","6","RT @0xstark: @RyanSAdams @musteka_la https://t.co/j0GXvuujZR"
"gavofyork","1082638547696398337","2019-01-08 14:01:58","277","27","Thanks @Ethereum Foundation for supporting @paritytech's continual work in improving Ethereum. https://t.co/WzvUxheHwM"
"gavofyork","1079792171929272320","2018-12-31 17:31:30","0","24","RT @jutta_steiner: 2018 was a particularly significant year at @paritytech. Here’s a quick recap. https://t.co/C3GgLn2l1k"
"gavofyork","1076906164565110784","2018-12-23 18:23:32","36","4","Had a nice chat with @zeroknowledgefm on @polkadotnetwork and Substrate. https://t.co/Lj2t4jXb8C"
"gavofyork","1076889291198996480","2018-12-23 17:16:29","0","17","RT @ParityTech: Need something to hack on over the holidays? Check out the guide to getting started with Substrate: https://t.co/rYvlS8W4kF…"
"gavofyork","1075689591204646912","2018-12-20 09:49:18","123","49","The legal system is incapable of protecting your data. #web3\n\n""Zuckerberg assured lawmakers that people “have complete control” over everything they share on Facebook. But Facebook allowed certain companies access to data despite those protections.""\n\nhttps://t.co/Pa9TqDSCvY"
"gavofyork","1075446378715848704","2018-12-19 17:42:52","204","54","Happy to report that @polkadotnetwork is progressing at breakneck speed. Here's a recap of 2018. https://t.co/t5GCeZuhaJ"
"gavofyork","1075071625693970432","2018-12-18 16:53:44","3","0","Parity in Minsk :-) https://t.co/JgpllbyX6S"
"gavofyork","1075048895456178177","2018-12-18 15:23:24","130","47","Looking forward to seeing what everyone builds with Substrate. 1.0 Beta is out now... https://t.co/NDzix1r47C"
"gavofyork","1064551067420147713","2018-11-19 16:08:47","40","5","Remember that Macbook Pro that was opened at #web3summit on stage? Keyboard is now showing the classic sometimes-double, sometimes-never symptoms. Great work destroying the only decent computer hardware, @tim_cook, in the most irritating possible way. https://t.co/JBIiHellbw"
"gavofyork","1061985172680253440","2018-11-12 14:12:50","0","30","RT @lopp: Some folks wanted a comparison full validation sync of geth and I'm happy to oblige. Unfortunately it's stuck at block 3804607 wi…"
"gavofyork","1061985143399899136","2018-11-12 14:12:43","0","98","RT @lopp: Full validation sync of @ParityTech 2.1.3 now takes 5,326 minutes (3.7 days) on this machine. I increased cache to 24GB RAM and i…"
"gavofyork","1057279004678541312","2018-10-30 14:32:12","0","91","RT @ParityTech: Parity is teaming up with @ZcashFoundation and will build a new Zcash client https://t.co/eOHpgp6Z8V"
"gavofyork","1050685253914951681","2018-10-12 09:50:59","25","4","Smoking: The suicide pact that caught on. #clue"
"gavofyork","1048206406359416833","2018-10-05 13:40:56","37","10","#substrate's first smart contract chain ""BBQ Birch"" is apparently live https://t.co/gckK7D7uLO"
"gavofyork","1047083534647742464","2018-10-02 11:19:03","148","33","Yup, we've started building Shasper on Substrate.\n\nhttps://t.co/NOKV1DhqwC"
"gavofyork","1043176991170670592","2018-09-21 16:35:50","0","27","RT @polkadotnetwork: Meet the grandfather of finality gadgets. @rphmeier introduces GRANDPA: GHOST-based Recursive Ancestor Deriving Prefix…"
"gavofyork","1042806489684029442","2018-09-20 16:03:36","8","2","I've signed up to demand a #PeoplesVote on the Brexit deal - will you join me? https://t.co/NDCn3Hqtnv"
"gavofyork","1042514096279769093","2018-09-19 20:41:44","24","2","Years ago, I wrote a piece of fiction and posted it to my blog. Recently, several reporters have been pursuing it based on false information being spread by people who wish to damage my reputation. Here’s what happened: https://t.co/13vBiYsb9S"
"gavofyork","1041622837730131968","2018-09-17 09:40:11","74","5","""Visionary founder"" (noun): Any person to whom a tier-1 Silicon Valley VC (ideally with a staff blogger) has provided funding."
"gavofyork","1040288471682830342","2018-09-13 17:17:53","87","28","Why the internet is at risk and how we can fix it: https://t.co/NdEMyudWrl Now on @BreakerMag and @Medium’s “The Crypto Collection” collaboration."
"gavofyork","1040288109915774976","2018-09-13 17:16:27","0","18","RT @rphmeier: @polkadotnetwork poc-2 testnet now less centralized than EOS 🌎🌍🌏 https://t.co/HPB5ErFImZ"
"gavofyork","1039502284542169089","2018-09-11 13:13:52","0","4","RT @polkascan: Things to do today @polkascan #design #blockexplorer @web3foundation @web3foundation #polkadot https://t.co/tx8rDsrkeL"
"gavofyork","1037983037336838145","2018-09-07 08:36:55","42","9","The shiny new website of @ParityTech https://t.co/x92I3B0Zdd"
"gavofyork","1037722956288458753","2018-09-06 15:23:27","0","5","RT @polkascan: The first design of the landing page of the Polkascan Explorer. @polkascan @polkadotnetwork @web3foundation #polkadot https:…"
"gavofyork","1037355081992208384","2018-09-05 15:01:39","138","64","Why do we need Web 3.0? A few reasons... https://t.co/TgpHaaoBDE"
"gavofyork","1036915342642167808","2018-09-04 09:54:17","0","21","RT @polkadotnetwork: If you were building a website why would you start by building Nginx or Apache? It would be a year before you had a la…"
"gavofyork","1034913521186820096","2018-08-29 21:19:45","0","17","RT @chevdor: #Polkabot has been launched today. Its job is to monitor the @polkadotnetwork and alert when interesting events occur.\n\nYou ca…"
"gavofyork","1034161213129846784","2018-08-27 19:30:21","0","12","RT @ParityTech: At 21:45 London time today (4:40 PM EST), Parity Co-Founder @gavofyork will be on @BloombergTV's ""What'd You Miss?"" with @T…"
"gavofyork","1033647083285344256","2018-08-26 09:27:23","84","14","Wouldn't it be great if blockchains were so easily upgradable? #polkadot @polkadotnetwork #substrate https://t.co/myMakBnezI"
"gavofyork","1032592940093394944","2018-08-23 11:38:36","0","25","RT @web3foundation: Calling all builders! Web3 Foundation is looking for your help building the #Polkadot and #Web3 ecosystems, including c…"
"gavofyork","1032540511570219009","2018-08-23 08:10:16","143","36","New #polkadot UI in the works for governance and staking. @polkadotnetwork https://t.co/UuJQzsvS84"
"gavofyork","1031864725599084544","2018-08-21 11:24:56","0","23","RT @ParityTech: CTO @fredhrson on engineering at Parity. https://t.co/1SKlWQ2RZ0"
"gavofyork","1031545191486955524","2018-08-20 14:15:13","0","10","RT @web3foundation: Pleased to announce the Polkadot Runtime Environment (PRE) grant. Web3 Foundation is funding the development of an alte…"
"gavofyork","1027306774356025345","2018-08-08 21:33:16","164","38","1,000,000 blocks, two blockchain protocols, numerous validators and 51 peers - all on @polkadotnetwork 's Krumme Lancke test net https://t.co/KhA5KrrmEb"
"gavofyork","1026518405845864448","2018-08-06 17:20:34","0","17","RT @polkadotnetwork: Now live: https://t.co/i7I6wQ7ERa! Track how well current validators are doing in real time by referencing the Latenes…"
"gavofyork","1025478393205276672","2018-08-03 20:27:56","0","14","RT @polkadotnetwork: Check out the new ""Staking"" section on the Krumme Lanke testnet: https://t.co/QQ2pkEgCZf. Stakers are now being reward…"
"gavofyork","1023635882564349953","2018-07-29 18:26:27","0","9","RT @polkadotnetwork: There's one validator spot up for grabs on the PoC-2 testnet, but so far nobody has avoided getting slashed. Join the…"
"gavofyork","1022808645590036481","2018-07-27 11:39:18","26","0","A new record for me: through the U.K. border’s passport machines at LCY airport in 4 seconds flat. Facial recognition is getting good."
"gavofyork","1022568858425679877","2018-07-26 19:46:28","0","12","RT @rphmeier: Top and bottom-left are the validators, bottom-right is the parachain collator. https://t.co/eFlbprEnnF"
