"username","id","time","likes","retweets","text"
"nejc_kodric","912298059366887425","2017-09-25 12:49:41","0","257","RT @TheEconomist: The technology behind bitcoin could transform how the economy works https://t.co/Ktuq07BQBN https://t.co/i6yyMgApsM"
"nejc_kodric","910863470240960512","2017-09-21 13:49:08","16","11","Russian Governor Invites Cryptocurrency Miners to Set Up Mining Farms in Leningrad https://t.co/XlYMXeJJ2Q"
"nejc_kodric","910789689585684480","2017-09-21 08:55:58","0","61","RT @btcdrak: ""Then they fight you...""\n#china #bitcoin 🚀😎"
"nejc_kodric","910614309142659072","2017-09-20 21:19:04","0","43","RT @eric_lombrozo: Thank you @BitGo and @Bitstamp for integrating #SegWit so quickly. I hope others who generate lots of transactions follo…"
"nejc_kodric","910129147573305345","2017-09-19 13:11:12","0","55","RT @XHNews: China moves to shut down cryptocurrency exchange, ban trading of digital cryptocurrency to rein in financial risks https://t.co…"
"nejc_kodric","910038317969833984","2017-09-19 07:10:17","4","0","@redtheminer Why is text over the government stamp? Do they stamp blank paper before they print? Is that normal?"
"nejc_kodric","909534627198570496","2017-09-17 21:48:48","0","1451","RT @FIBA: Champions! #EuroBasket2017 @kzs_si 🇸🇮 https://t.co/NvHv23Xa5q"
"nejc_kodric","909514533881958400","2017-09-17 20:28:57","27","2","Bravo! Slovenia wins #EuroBasket2017 Hats off #mojtim"
"nejc_kodric","909500418048348160","2017-09-17 19:32:52","18","0","Amazing play @Goran_Dragic Go go go #mojtim !!! #EuroBasket2017"
"nejc_kodric","909336868524830720","2017-09-17 08:42:58","0","1332","RT @julian0liver: HARVEST, my latest project, uses wind energy to mine cryptocurrency to fund climate research https://t.co/qT4ifI0xNt #zca…"
"nejc_kodric","908758635593048064","2017-09-15 18:25:17","0","0","@_ulove_chan Yes. If you have email notifications enabled, you will."
"nejc_kodric","908585212262699008","2017-09-15 06:56:09","71","29","Highly likely that more exchanges will shut down in China. Possibly all of them."
"nejc_kodric","908259461231468544","2017-09-14 09:21:44","0","316","RT @RevolutApp: We're nearly there 🤩 Who is excited to use #BTC with their #Revolut app? https://t.co/pzGNJ0Wv2F"
"nejc_kodric","907151129020129280","2017-09-11 07:57:37","3","0","@Bitstamp @AlbertTheeeKing I have forwarded you issue to our support. They will get in touch with you."
"nejc_kodric","907144317650829312","2017-09-11 07:30:33","109","20","Glad to see number of SegWit transactions steadily increasing! Will it be above 5% by the end of the week?"
"nejc_kodric","906448612565151745","2017-09-09 09:26:04","1","0","@chavith1 Forwarded our case to our support. They will get in touch with you shortly."
"nejc_kodric","905878598422290434","2017-09-07 19:41:02","0","21","RT @BitcoinGuruInfo: Bitstamp is the first exchange to officially enable Segwit Wallets. Say hello to cheaper transactions! #Bitcoin #Bitst…"
"nejc_kodric","905855168935284736","2017-09-07 18:07:56","0","104","RT @Bitstamp: ROOM FOR IMPROVEMENT: Start transacting #BTC using #Segwit addresses now #bitstamp Find out more: https://t.co/bE47Frm2nn htt…"
"nejc_kodric","905778809139601408","2017-09-07 13:04:31","8","0","@bendavenport @mikebelshe https://t.co/PBRQ5b6IeK"
"nejc_kodric","905518536155652098","2017-09-06 19:50:17","0","9","RT @Bitstamp: 100K X HELLO: Our curiosity here at #bitstamp grows with the number of you, our followers. What would you like to follow in t…"
"nejc_kodric","905342213323939840","2017-09-06 08:09:38","0","128","RT @wef: Bitcoin now comes from space. Welcome to the future https://t.co/oa3StlNP2L https://t.co/va1jVSud1L"
"nejc_kodric","902569565787480064","2017-08-29 16:32:08","0","31","RT @Bitstamp: WE GROW: In number of users, currencies and years of experience. We'll continue to grow the quality of our services. Thanks #…"
"nejc_kodric","902528147081617410","2017-08-29 13:47:33","85","24","#bitcoin just reached new all time high at @bitstamp."
"nejc_kodric","902165817823031296","2017-08-28 13:47:47","0","21","RT @TplusZero: From my very own experience: depositing #XRP from cold wallet to @Bitstamp ? &lt;30 seconds! Great service, great digital asset…"
"nejc_kodric","900591496616914946","2017-08-24 05:31:59","3","0","@CrypTopics_nl @Bitstamp Happy birthday to your son! :)"
"nejc_kodric","900294138540806145","2017-08-23 09:50:23","0","12","RT @BTCarchitect: Congratulations @nejc_kodric and all the team for the most secure issue-less reliable fast Bitcoin exchange I have ever u…"
"nejc_kodric","898463272525025280","2017-08-18 08:35:11","0","0","@AnalysisSlayer @AltCoinJordan23 @Mrmozaike @NEO_Blockchain @Forbes @dahongfei @neoerikzhang I was merely pointing out that the claim was false. I do not approve this kind of market manipulation."
"nejc_kodric","898460757444243456","2017-08-18 08:25:11","0","0","@AltCoinJordan23 @Mrmozaike @NEO_Blockchain @Forbes @dahongfei @neoerikzhang False claim."
"nejc_kodric","898168345731756032","2017-08-17 13:03:15","0","58","RT @Bitstamp: LAUNCHED: Bitstamp welcomes #ether. Start trading ETH/EUR, ETH/USD &amp; ETH/BTC now @bitstamp https://t.co/63rjts6NcU https://t.…"
"nejc_kodric","898084280953393152","2017-08-17 07:29:12","0","57","RT @Bitstamp: ALL SET: Tomorrow’s #ETH launch plan - Deposits and withdrawals open at 09.00 hrs UTC and trading starts at 13.00 hrs UTC! ht…"
"nejc_kodric","897831336559480833","2017-08-16 14:44:06","0","66","RT @Bitstamp: START YOUR ENGINES: Countdown commences for our #ether launch. #ETH trading coming soon! https://t.co/X4m0Ad1pUR"
"nejc_kodric","895269685813538817","2017-08-09 13:05:01","0","42","RT @Bitstamp: TWO OF A KIND: #1 Simple and cost effective trading fees with unified pricing #2 We are about to launch #ethereum  https://t.…"
"nejc_kodric","895038065177186304","2017-08-08 21:44:38","0","350","RT @eric_lombrozo: A toast to the man who made a concrete proposal for #SegWit and then implemented most of it. https://t.co/hm0bm17ILo"
"nejc_kodric","894839074841866240","2017-08-08 08:33:55","283","105","Today is exciting day for #bitcoin. Segwit is about to be locked-in. Great achievement for the industry!"
"nejc_kodric","894243765526900736","2017-08-06 17:08:22","1","0","@kricac @Mihakranjc :)"
"nejc_kodric","892403836408737794","2017-08-01 15:17:09","0","37","RT @Bitstamp: NORMAL SERVICE RESUMED: Bitcoin withdrawals and deposits now back up and running!"
"nejc_kodric","890638464299008001","2017-07-27 18:22:11","0","165","RT @Bitstamp: IMPORTANT NOTICE: Read all about @Bitstamp's position and measures in a potential #bitcoin hard fork scenario: https://t.co/E…"
"nejc_kodric","885862244642414593","2017-07-14 14:03:12","0","25","RT @Bitstamp: CALLING ALL TRADERS: @SwissquoteNews and @Bitstamp partner up to greenlight new BTC trading possibilities https://t.co/zp01t0…"
"nejc_kodric","877629416733462529","2017-06-21 20:48:53","0","96","RT @pierregramegna: Good meeting  in San Francisco with the CEO of @Ripple who obviously likes @Luxembourg ( see his glasses) and where the…"
"nejc_kodric","876834971406807041","2017-06-19 16:12:02","0","341","RT @Bitstamp: HELLO #LTC: We’re happy to announce full trading functionalities are available NOW! Let the trading begin. #tradeLTC https://…"
"nejc_kodric","876515578265075712","2017-06-18 19:02:53","0","575","RT @Bitstamp: ELECTRIFYING: #Litecoin launch on https://t.co/KveLmUWpd1 on Monday, 19th June. Get ready to trade #LTC https://t.co/B3HELtxZ…"
"nejc_kodric","871636675054751744","2017-06-05 07:55:52","0","3","RT @overdrev: Hey @nejc_kodric The bitcoin network is about to beat Slovenia. ( power consumption) https://t.co/svZMdCk3E3"
"nejc_kodric","867360068269993985","2017-05-24 12:42:09","2","0","@dariodipardo @MtGox Sorry to hear that. But on the bright side, MtGox is probably solvent again."
"nejc_kodric","867358978585620481","2017-05-24 12:37:49","166","60","Those who purchased bitcoins at the peak in November 2013 can sell them today with 100% profit."
"nejc_kodric","866617476800540672","2017-05-22 11:31:22","0","183","RT @Bitstamp: BITCOIN PIZZA DAY: Although the price has changed, nothing beats the taste of a good pizza. Enjoy &amp; Trade #bitcoin @ https://…"
"nejc_kodric","865651743832498180","2017-05-19 19:33:53","0","24","RT @Bitstamp: GROWING SINCE: 1st fully licensed #bitcoin exchange in the EU and expansion of trading portfolio with more currencies to come…"
"nejc_kodric","865232027662024704","2017-05-18 15:46:05","0","21","RT @Bitstamp: STORY OF BITSTAMP: begins in 2011, tops up with $10M investment and continues with the Best Virtual Currency Startup Award #f…"
"nejc_kodric","864913532768440320","2017-05-17 18:40:30","1","0","@samodrole @Bitstamp :)"
"nejc_kodric","864863848695832576","2017-05-17 15:23:04","0","21","RT @Bitstamp: TO BE CONTINUED: #bitcoin was in need of a specialized online exchange and one thing led to another… #followtheline https://t…"
"nejc_kodric","864752310811066369","2017-05-17 07:59:51","31","16","One billion dollars worth of bitcoins &amp; half billion dollars worth of ripples exchanged in past 24 hours. #bitcoin #ripple #cryptocurrencies https://t.co/RsxDsKrXkG"
"nejc_kodric","862643410255196162","2017-05-11 12:19:50","0","57","RT @Bitstamp: US MARKET: Debit and credit card #bitcoin purchases NOW AVAILABLE in the US. Simple trading! https://t.co/F0XjOdVPSw https://…"
"nejc_kodric","862606904496967680","2017-05-11 09:54:47","0","50","RT @CryptOrca: $BTC\n\n$2K rally https://t.co/EcLZCYqotH"
"nejc_kodric","857812280490303488","2017-04-28 04:22:39","47","14","Bitcoin is 1337 at @bitstamp."
"nejc_kodric","851839002470645760","2017-04-11 16:46:59","0","31","RT @Ripple: How to buy #XRP on #Bitstamp: https://t.co/HvGY6lkvoB #payments #blockchain"
"nejc_kodric","851808797198880769","2017-04-11 14:46:57","0","39","RT @Bitstamp: LOUD&amp;CLEAR: $XRP trading volume @Bitstamp reached almost 40 million $ in the last 3 weeks. Sounds good? Trade now at https://…"
"nejc_kodric","850074571046834176","2017-04-06 19:55:46","0","18","RT @Bitstamp: AS SIMPLE AS THAT: @Bitstamp joins forces with @SimplexCC to enable simple  #bitcoin purchases by credit card https://t.co/Ll…"
"nejc_kodric","848771760610836482","2017-04-03 05:38:51","10","4","Rick Destroys the Centralized Galactic Currency.\n\nhttps://t.co/mLfztRLlYm"
"nejc_kodric","839475499684487168","2017-03-08 13:58:50","0","34","RT @coindesk: Bitstamp Partners with Banking Giant for Bitcoin Investment On-Ramp https://t.co/3xq6iEpt9z https://t.co/YLVygNsW5B"
"nejc_kodric","839052460316635138","2017-03-07 09:57:50","0","28","RT @CACEIS: Our partnernip with @Bitstamp : enabling fund promoters to accept #Bitcoininvestments into funds https://t.co/1RU4tRa4vu #inves…"
"nejc_kodric","839048402742689792","2017-03-07 09:41:42","0","57","RT @Bitstamp: #NEXTBIGTHING! Bitstamp and @CACEIS (leading European asset servicing bank) to launch corporate #Bitcoin investments https://…"
"nejc_kodric","837343275082215424","2017-03-02 16:46:08","0","25","RT @BTCEliX: Bitcoin climbs above Gold for the first time ever | #Bitcoin #Gold #FOMO | https://t.co/c4CW4dkyBp"
"nejc_kodric","836364113945198592","2017-02-27 23:55:18","0","7","RT @BTCEliX: Bitcoin Trades Near Parity With Gold (chart spotlight) | #Bitcoin #Gold | https://t.co/zH38yNEjtg"
"nejc_kodric","835121409160593408","2017-02-24 13:37:14","4","0","@neoinvest282 No, it is not. Bitstamp uses Incapsula."
"nejc_kodric","834850999709884420","2017-02-23 19:42:43","98","61","Worth mentioning that #bitcoin market cap today is $18.2bn, compared to $13.9bn (November 2013) that is over 30% increase."
"nejc_kodric","834836005324804100","2017-02-23 18:43:08","69","21","....aaaand #bitcoin passed the all time high :)"
"nejc_kodric","834804877314445313","2017-02-23 16:39:27","1","0","@erel_zafer Suggestion accepted. This will be added in one of the future updates."
"nejc_kodric","834803678871748610","2017-02-23 16:34:41","0","0","@kricac Maybe. Market will decide ;)"
"nejc_kodric","834803441750908928","2017-02-23 16:33:45","1","0","@erel_zafer Thx for reporting the issue. I will pass it on to our devs."
"nejc_kodric","834745566244532224","2017-02-23 12:43:46","48","39","#bitcoin is only few dollars shy from all time high - $1163 (29.11.2013)"
"nejc_kodric","834504430879928320","2017-02-22 20:45:35","0","0","@mbhbox @Bitstamp Thx for reporting the issue! Our team is working on a fix. Sorry for the trouble."
"nejc_kodric","834503781677154304","2017-02-22 20:43:00","0","23","RT @alistairmilne: On Bitstamp, Bitcoin just touched its highest price for 2017 (and therefore the highest since 2013).  Less than $30 away…"
"nejc_kodric","832232073553395712","2017-02-16 14:16:03","0","0","@btc_joe @Bitstamp @Melt_Dem We are considering others, yes."
"nejc_kodric","832231995602305024","2017-02-16 14:15:44","1","0","@btc_joe @Bitstamp @Melt_Dem I know you were :) just wanted to make it clear for others."
"nejc_kodric","832226936789356545","2017-02-16 13:55:38","1","0","@daliborcerny @Bitstamp working on expanding our offer."
"nejc_kodric","832226392607748096","2017-02-16 13:53:28","4","1","@btc_joe @Bitstamp @Melt_Dem  Onecoin - never."
"nejc_kodric","832199864280817664","2017-02-16 12:08:03","0","48","RT @Bitstamp: We’re adding the XRP/BTC pair to our roster today! Trading starts at 2pm GMT, with 0% fees until the end of February https://…"
"nejc_kodric","831823961377873920","2017-02-15 11:14:21","4","0","I have just set up https://t.co/ew6LsqasvQ profile. You can now reach me here:  https://t.co/hsuPZeBPk2"
"nejc_kodric","829688184648978434","2017-02-09 13:47:32","0","34","RT @Bitstamp: Bitstamp launches FIX API, bringing #bitcoin closer to institutional traders. More info here: https://t.co/Kmi3ccYF7M #tradin…"
"nejc_kodric","828528997856325632","2017-02-06 09:01:21","0","67","RT @wef: Here's why bitcoin boomed in 2016 https://t.co/6R4ikNls0p https://t.co/nDTmopLED6"
"nejc_kodric","827810665624649728","2017-02-04 09:26:57","0","0","@d4m1r2 @SasaJesic @Bitstamp We are working with our credit card payment processor to add more countries. Hopefully BiH as well soon."
"nejc_kodric","827192864648134660","2017-02-02 16:32:02","0","66","RT @Bitstamp: Bitstamp expands card payments for bitcoin to 57 more countries! Has your country been added? Check here https://t.co/NshvLTL…"
"nejc_kodric","824634828586840064","2017-01-26 15:07:18","0","17","RT @Bitstamp: #Bitstamp ends online investment campaign at @BankToTheFuture: funding target exceeded by 98%! #bitcoin #FinTech https://t.co…"
"nejc_kodric","821371989361299456","2017-01-17 15:01:57","24","9",".@Bitstamp @Ripple Excited that XRP trading with 0% fees is now live! Thank you for making this possible! #onwardsandupwards"
"nejc_kodric","821343453237940225","2017-01-17 13:08:33","0","39","RT @Bitstamp: Bitstamp and @ripple have teamed up! XRP trades on Bitstamp are FREE until 10 February! https://t.co/lmNboozfpE https://t.co/…"
"nejc_kodric","818896479809130506","2017-01-10 19:05:09","0","11","RT @Bitstamp: Apologies to those having connectivity issues. Our DNS provider is experiencing some troubles. We're working on it!"
"nejc_kodric","818808858164469760","2017-01-10 13:16:59","0","82","RT @Bitstamp: Bitstamp is announcing trading of @Ripple’s #XRP today! Full trading is going to be available on January 17 https://t.co/jyUx…"
"nejc_kodric","817084107024896000","2017-01-05 19:03:26","2","0","@ErolKazan It is not planed yet, but I think is a really cool idea. I will pass it on!"
"nejc_kodric","816943029198213120","2017-01-05 09:42:50","0","95","RT @DavidInglesTV: I'm calling this the #FirstKiss \n\nAt this rate, #bitcoin might just overtake gold (yes, yes I know not apples to apples)…"
"nejc_kodric","816671741489647616","2017-01-04 15:44:50","0","11","RT @Bitstamp: Proud! Bitstamp online investment campaign on @BankToTheFuture is already overfunded! 23 days to go! https://t.co/Cz7u14x0NG…"
"nejc_kodric","816601321277100032","2017-01-04 11:05:01","1","0","@ErolKazan @Bitstamp Yes, there is obvious increase due to price rising."
"nejc_kodric","816597456255418368","2017-01-04 10:49:39","0","1","@amber23021 Well, it is up to you guys, the traders to arb it. :)"
"nejc_kodric","816597085592162304","2017-01-04 10:48:11","27","13","#bitcoinprice is getting very close to all-time-high $1163 on @Bitstamp. Will it pass before Jan 15th? https://t.co/3CizhDql0y"
"nejc_kodric","816596180260028416","2017-01-04 10:44:35","0","0","@amber23021 Yeah, by the looks of it, maybe I should be asking if it will reach all time high by 3pm. :)"
"nejc_kodric","816552496416100353","2017-01-04 07:51:00","0","0","@DavidJools85 @SimonDixonTwitt @Bitstamp @BankToTheFuture Thank you David, I am glad we are serving you well and your feedback means a lot!"
"nejc_kodric","816372590801457152","2017-01-03 19:56:07","19","11","23 days to go and @Bitstamp investment campaign on @BankToTheFuture's  already reached its goal. Proud and grateful! https://t.co/AKrAR9FeeP"
"nejc_kodric","816209032432205824","2017-01-03 09:06:12","68","39","Exactly 8 years ago on 3.Jan.2009, genesis block was mined. I wonder how Satoshi felt when he mined the Genesis block. #happybirthdaybitcoin"
"nejc_kodric","815980292108328960","2017-01-02 17:57:16","0","14","RT @PanteraCapital: A new order of magnitude to celebrate a New Year.  #bitcoinonethousand https://t.co/4kUIxLsUBN"
"nejc_kodric","815668043552538625","2017-01-01 21:16:30","53","18","Bitcoin just hit $1000 on @bitstamp. Good start of the year."
"nejc_kodric","813657992126169088","2016-12-27 08:09:17","1","0","@fractalhedge @Bitstamp Margin Q2."
"nejc_kodric","812296987802529792","2016-12-23 14:01:08","0","0","@Rolmopz Be the laughing one :)"
"nejc_kodric","811613186843639808","2016-12-21 16:43:57","4","0","@bobbyclee Well yeah, but I meant one ounce. I thought that was clear since the most common denomination for gold is one ounce."
"nejc_kodric","811608562246025217","2016-12-21 16:25:34","1","0","@bobbyclee Hey Bobby, I meant market value of 1 BTC vs 1 ounce of gold."
"nejc_kodric","811591178789552128","2016-12-21 15:16:30","7","8","Who will reach parity first?"
"nejc_kodric","810753123857924096","2016-12-19 07:46:22","0","162","RT @business: Bitcoin's rally crushed every other currency in 2016 https://t.co/OaqXm05VMf https://t.co/zcbGTQYnT3"
"nejc_kodric","808938972311326720","2016-12-14 07:37:35","0","82","RT @jp_koning: The huge decline in India's paper money supply illustrated. https://t.co/BTAji6Ev4o"
"nejc_kodric","806833863716704257","2016-12-08 12:12:38","0","0","@WilliamSuberg @Bitstamp It is genuine, unfortunately."
"nejc_kodric","804968074894045184","2016-12-03 08:38:39","0","13","RT @Bitstamp: #Bitstamp Mobile App Update for iOS and Android users: Sub Accounts are now available also on mobile! #bitcoin #app #update h…"
"nejc_kodric","804629635367661568","2016-12-02 10:13:49","34","16","#Bitcoin price might soon break this year high of 778.85 USD\n\nTrading around 770 USD @Bitstamp right now. https://t.co/rb3xusIiaD"
"nejc_kodric","802066867804311552","2016-11-25 08:30:17","20","42","How Much Government Debt Rests Upon Your Shoulders? \n\nInfographic by @VisualCap https://t.co/hUgCbfgAXv"
"nejc_kodric","801504381854171136","2016-11-23 19:15:10","0","5","RT @bertboerman: Saving the best for last; final panel of alfi European alternative fund conference on ""starting up in the FinTech world"" #…"
"nejc_kodric","801439870736625665","2016-11-23 14:58:49","9","7","Excited to speak about #Bitcoin at European Alternative Investment Funds Conference @ALFIfunds in Luxembourg today."
"nejc_kodric","800968670474342400","2016-11-22 07:46:26","0","21","RT @Bitstamp: Thinking about the #Bitcoin Hardware Wallet? You can be the next who will get 1️⃣free in our weekly giveaway draw🏆➜ https://t…"
"nejc_kodric","799016026688147460","2016-11-16 22:27:20","0","10","RT @EY_Luxembourg: ""Bitcoin is a protocol, it cannot be hacked"" Nejc Kodrič, CEO and co-founder of Bitstamp @nejc_kodric https://t.co/KYVG7…"
"nejc_kodric","793160288279400449","2016-10-31 18:38:43","0","22","RT @Bitstamp: iOS app update available now! Bringing multi market support and market depth https://t.co/TbrCLuPoO8 #bitstamp #bitcoin #mobi…"
"nejc_kodric","788795275154456576","2016-10-19 17:33:43","0","54","RT @Bitstamp: We integrated @BitcoinTrezor - the Hardware Bitcoin Wallet! Check out the details here https://t.co/8LhMgwciCb #bitcoin #wall…"
"nejc_kodric","788795205474541568","2016-10-19 17:33:26","0","12","RT @AlenaSatoshi: .@Bitstamp is one of the most solid players in #bitcoin. Congratz to @BitcoinTrezor integration @nejc_kodric.\nLooking fwd…"
"nejc_kodric","787696854595239936","2016-10-16 16:48:59","0","7","RT @Bitstamp: 24 hours of 2nd Adriatic FinTech Hackathon with @Bitstamp mentors - David, Miha and Danijel. https://t.co/60qslQkKqf"
"nejc_kodric","782005857076776960","2016-09-30 23:54:59","0","9","RT @ArendtMedernach: #fintech mania? #AYLD2016 @nejc_kodric @bitstamp @BIL_LUX @raoulmulheims @LuxFinance https://t.co/pBHfERSdCS"
"nejc_kodric","781003740392357891","2016-09-28 05:32:56","0","24","RT @Bitstamp: Updated version of Android app released. What’s new? – Multi market support, Tradeview, new design of the overview. iOS updat…"
"nejc_kodric","779354688303009792","2016-09-23 16:20:12","2","0","@BTCarchitect so you would like to order fiat withdraw from the app?"
"nejc_kodric","779350291418386432","2016-09-23 16:02:43","9","8","New version of Bitstamp Android app available! Check it out and let us know what do you think! https://t.co/eiZELsBqwo"
"nejc_kodric","778244844045107201","2016-09-20 14:50:04","0","10","RT @themerklenews: Bitstamp Enables Ledger Hardware Wallet Support https://t.co/pfgeYobcuJ"
"nejc_kodric","778244824336064513","2016-09-20 14:49:59","0","21","RT @Bitstamp: Now you can transfer your #bitcoins to/from your Ledger HW wallet using Bitstamp’s  interface! https://t.co/DsfzIcezPc https:…"
"nejc_kodric","778148165845475328","2016-09-20 08:25:54","2","1","Congrats to all the lucky winners of the Bitstamp's anniversary quiz! \n\nSince you have everything needed, check this https://t.co/MCQQSZC0Zq https://t.co/0tIxfL8ntM"
"nejc_kodric","777845985963864064","2016-09-19 12:25:09","0","17","RT @Bitstamp: These cool ledgers are getting ready for their trip to the awesome winners of our quiz! #bitcoin #farewell @LedgerHQ https://…"
"nejc_kodric","776778640625459200","2016-09-16 13:43:54","10","12","Blockchain startup earns first approval https://t.co/qeVdJrupmw via @DelanoMagazine @bitstamp"
"nejc_kodric","775575236918083584","2016-09-13 06:02:00","0","0","@devnull08 @BitcoinTrezor not yet"
"nejc_kodric","771080248310063105","2016-08-31 20:20:31","11","5","Great stuff from SatoshiLabs! https://t.co/T3s0yqnrpJ"
"nejc_kodric","768528764305346563","2016-08-24 19:21:50","0","0","@ButtCoin Good one :)"
"nejc_kodric","768528439863341060","2016-08-24 19:20:33","1","1","@XenakisAdamanti @tvz1967 Yeah, watch out of that guy. Stay safe, block &amp; report."
"nejc_kodric","768524587801964545","2016-08-24 19:05:14","0","0","@btcfork @nejc_kordic Thanks for letting me know. I reported it to Twitter already."
"nejc_kodric","768319164826132480","2016-08-24 05:28:58","0","0","@devnull08 Seems like a good next step. Thx."
"nejc_kodric","768318956444737536","2016-08-24 05:28:08","0","0","@NicolasJaume Thank you!"
"nejc_kodric","768185151209832448","2016-08-23 20:36:26","0","0","@tvz1967 This one. Check the creation date just to be sure. :)"
"nejc_kodric","768183965286998016","2016-08-23 20:31:44","1","0","@GrowthHackDrash thanks!"
"nejc_kodric","768179966756487168","2016-08-23 20:15:50","0","0","@BTCDJS thanks for letting me know. Indeed that is a scam."
"nejc_kodric","768150689575006210","2016-08-23 18:19:30","2","0","@breathingdog you are right! thanks for reporting"
"nejc_kodric","768020441701187585","2016-08-23 09:41:57","6","6","Click on the link &amp; complete the quiz.\nhttps://t.co/uygI5LMsfT\n100x Ledger Nano and 10x Ledger Nano S up for grabs. https://t.co/WCep0mc26H"
"nejc_kodric","768019855224233984","2016-08-23 09:39:37","2","0","Don't you just love when Sci-Fi becomes Sci?\nhttps://t.co/egoNkv75ER\n2001 movie Swordfish was ""encrypting money"". #Bitcoin made it real."
"nejc_kodric","767805756603244546","2016-08-22 19:28:52","0","23","RT @Bitstamp: Watch Bitstamp's co-founder and CEO @nejc_kodric share his take on the last 5 years https://t.co/KPb1u4WnMQ #anniversary  #bi…"
"nejc_kodric","767793324212322304","2016-08-22 18:39:28","59","12","I got professionally involved in the #Bitcoin industry 5 years ago. Humbled by Bitcoin’s impact, I’m excited to be part of it."
"nejc_kodric","767740628092514305","2016-08-22 15:10:04","0","63","RT @Bitstamp: Bitstamp turns 5 today! Thank you to all our customers for your support over the years! https://t.co/5Uk9ro6IZT https://t.co/…"
"nejc_kodric","766617228003467267","2016-08-19 12:46:04","21","10","EBA to propose regulation for virtual currency. Bitstamp long ready."
"nejc_kodric","765547447015858177","2016-08-16 13:55:09","4","0","@btc_joe Note that this is still in development. Generally we want to make transfer between Bitstamp and hardware wallet seamless and fast."
"nejc_kodric","765545589530587136","2016-08-16 13:47:46","1","0","@btc_joe @LedgerHQ @BitcoinTrezor To clarify: This is not meant to replace multi-sig hotwallet."
"nejc_kodric","765521344616361984","2016-08-16 12:11:25","57","26","Working on adding support for  @ledgerHQ and @BitcoinTrezor. https://t.co/0eoeWHmU6P"
"nejc_kodric","760831547255783424","2016-08-03 13:35:51","12","8","Both, cold storage and hot wallet implementations were examined by independent security experts and approved by regulators."
"nejc_kodric","760831004399562752","2016-08-03 13:33:41","46","37","Bitstamp's hot wallet is fundamentally different from Bitfinex's. Also our cold storage is secured by different technology and policy set."
"nejc_kodric","760629664478031873","2016-08-03 00:13:38","1","0","@BTCVIX @Bitstamp Hey, still use teamspeak?"
"nejc_kodric","760584426699055104","2016-08-02 21:13:52","1","1","@markcross By being licensed financial institution we have regular audits. Worth asking our auditors if they are fine with this approach."
"nejc_kodric","757622850790551553","2016-07-25 17:05:38","4","1","@TuurDemeester @Bitstamp Not using them since 2014."
"nejc_kodric","750765338220986370","2016-07-06 18:56:19","0","82","RT @enej_p: World first @Interledger payment between @GateHub and @Bitstamp happened today in London. Great job everyone! https://t.co/zuC9…"
"nejc_kodric","750453051685756928","2016-07-05 22:15:24","0","0","@paul_btc Will do! Thanks!"
"nejc_kodric","750451126990999552","2016-07-05 22:07:46","2","0","@paul_btc Very positive! Btw Belgium was actually first EU country to accept Bitstamp's passported license."
"nejc_kodric","750450009133486080","2016-07-05 22:03:19","25","11","Finance ministers of Belgium and Luxembourg discussing fintech. Blockchain and bitcoin were frequently mentioned. https://t.co/oB6tkkJhF3"
"nejc_kodric","750252562302005248","2016-07-05 08:58:44","7","5","Head of Innovation at CSSF, Nadia Manzari speaking about Luxembourg's regulatory approach. #bitcoin #blockchain https://t.co/wfdiLCKpzw"
"nejc_kodric","747363126992044032","2016-06-27 09:37:09","5","2","@btcWhaleclub working on getting regulatory approval for leveraged trading."
"nejc_kodric","746092809942351876","2016-06-23 21:29:22","0","0","@opticbit @Bitstamp Understood. Glad it got sorted out for you!"
"nejc_kodric","746088466983829504","2016-06-23 21:12:06","0","0","@opticbit @Bitstamp Great, thanks!"
"nejc_kodric","746087568526221312","2016-06-23 21:08:32","0","0","@opticbit @Bitstamp John, I asked our team to review what this is about. Please let me know if this is solved for you."
"nejc_kodric","746087152379904000","2016-06-23 21:06:53","0","0","@heecurly @Bitstamp There was a minor issue with our front-end servers - not updating for few minutes which caused GUI and API problems."
"nejc_kodric","745970520060006400","2016-06-23 13:23:26","1","0","@cryptokraken @Bitstamp There was a minor issue with front-end servers - not updating for few minutes. That caused GUI and API problems."
"nejc_kodric","745963459528003585","2016-06-23 12:55:22","0","0","@cryptokraken @Bitstamp UI issue, working on it. Sorry!"
"nejc_kodric","742998936995139584","2016-06-15 08:35:25","0","43","RT @Ripple: Ripple Receives New York’s First BitLicense for an Institutional Use Case of Digital Assets https://t.co/TT3Xpa38zT"
"nejc_kodric","742984420798431232","2016-06-15 07:37:44","30","15","Adam Back (@adam3us) of @Blockstream visited @Bitstamp's office yesterday! Thanks Adam for very insightful talk! https://t.co/ZT6wOlrHIf"
"nejc_kodric","742371792682143744","2016-06-13 15:03:22","1","0","@kricac Po mojem mnenju, da. Sicer izvzemi trenutno stanje, ki je posledica bližajočega halvinga. Na dolgi rok je dobra naložba."
"nejc_kodric","742360849101230080","2016-06-13 14:19:53","0","0","@kricac Vidim, da pozorno spremljaš :)"
"nejc_kodric","740177714049646592","2016-06-07 13:44:53","0","8","RT @fundforum: #Fintech innovation panel at #FFFutureFinance - #blockchain can help us reach a true pan-European market #FundForum https://…"
"nejc_kodric","740156193637847040","2016-06-07 12:19:22","10","6","Glad to have been part of the FinTech Innovation panel at International Fund Forum in Berlin. #FundForum #fintech #blockchain"
