"username","id","time","likes","retweets","text"
"RichardHeartWin","1259630792398868480","2020-05-10 23:45:58","301","58","You know what HEX has that most blockchains do not? Users. Real live users. And a totally complete project."
"RichardHeartWin","1259630185730715648","2020-05-10 23:43:33","0","0","@ryudika85 @HEXcrypto In cryptocurrency, only you are responsible for your own security. If you want people to help you figure out what happened (almost always the users mistake.) Paste your address in https://t.co/kExZYB1exx and ask nicely for the community to help you. Fall for a fake airdrop?"
"RichardHeartWin","1259533454871592961","2020-05-10 17:19:11","0","42","RT @HEXcrypto: https://t.co/Ywomnycnn8 just made a new all time high vs #Ethereum. $12M liquidity at https://t.co/2A1WCmCT5K | https://t.co…"
"RichardHeartWin","1259531690667638785","2020-05-10 17:12:10","0","0","@alistairmilne Lol typo, self debater."
"RichardHeartWin","1259530875559084035","2020-05-10 17:08:56","22","1","@alistairmilne Ask him what he thinks about HEX and invite me to debate me. (I'm blocked)"
"RichardHeartWin","1259523078993907713","2020-05-10 16:37:57","0","8","RT @realFirebun: @HEXcrypto Can watch Uniswap transactions roll through live and get linked directly to etherscan or https://t.co/QrND6L6cG…"
"RichardHeartWin","1259522350980182018","2020-05-10 16:35:03","0","10","RT @HEXcrypto: Check out what else he did with his HEX: https://t.co/wYDPQYi7p1 He has large stakes opened in the HEXmax and HEXtew games."
"RichardHeartWin","1259522323541000192","2020-05-10 16:34:57","0","38","RT @HEXcrypto: In addition to https://t.co/iwlPaL72Hj check out https://t.co/JayM3QGtN6 where you can paste in an address and see what they…"
"RichardHeartWin","1259507777396969474","2020-05-10 15:37:09","40","3","I'd like to buy an extra one. https://t.co/YK0x84MsVn"
"RichardHeartWin","1259501840779132928","2020-05-10 15:13:33","90","11","@cryptomanran Well said sir!\nhttps://t.co/aKVMFuNphp https://t.co/lKijJrsxKC"
"RichardHeartWin","1259501548738097154","2020-05-10 15:12:24","0","84","RT @cryptomanran: Right now, Paul Tudor Jones is wishing    he bought HEX instead of Bitcoin."
"RichardHeartWin","1259498229374255105","2020-05-10 14:59:12","292","59","Smart people don't understand #Bitcoin. They think the price rests on adoption, utility, mining, you name it. It's actually just people buying and holding vs dumping. Why not pay people not to dump since it's all that matters.\nHEX."
"RichardHeartWin","1259429169177538561","2020-05-10 10:24:47","88","0","Maybe all our problems were actually caused from 4g? I'm ok with going back to beepers."
"RichardHeartWin","1259429010620272645","2020-05-10 10:24:09","17","0","Biggest threat to mankind."
"RichardHeartWin","1259427995468562432","2020-05-10 10:20:07","45","0","Gathering together to protest things makes more sense when what you're protesting isn't person to person transmitted infection disease related. Barely a mask to be seen. https://t.co/CBEhDZywHx"
"RichardHeartWin","1259423454366969856","2020-05-10 10:02:05","14","0","@sunnydecree lol"
"RichardHeartWin","1259403561894633474","2020-05-10 08:43:02","2","0","@RadCommuniques Do you have $1 though?"
"RichardHeartWin","1259402699914821635","2020-05-10 08:39:36","108","9","Tired of hearing about HEX making all time highs?\nIf you had a single $1 worth from https://t.co/W7A35eKtIi I bet it would feel totally different."
"RichardHeartWin","1259398759508783105","2020-05-10 08:23:57","7","0","@_3meke https://t.co/e7Uu4QQsPe"
"RichardHeartWin","1259378721112367104","2020-05-10 07:04:19","16","0","@iamjosephyoung r u rekt?"
"RichardHeartWin","1259378259101351937","2020-05-10 07:02:29","252","17","Who's halving a good time?"
"RichardHeartWin","1259378201404608514","2020-05-10 07:02:15","3","0","@OKEx I'm halving a good time."
"RichardHeartWin","1259377302523256832","2020-05-10 06:58:41","27","3","@CoinDesk @coinbase @zackvoell On chain exchanges tend to have 100% uptime, like https://t.co/LQxvJtQdcv"
"RichardHeartWin","1259290465691729921","2020-05-10 01:13:38","171","32","While the exchanges you trade on keep going down when you need them the most... https://t.co/W7A35eKtIi has 100% uptime."
"RichardHeartWin","1259289779214131200","2020-05-10 01:10:54","0","1","RT @zgvccigeezwav: @HEXcrypto His link is in the description of his YouTube: https://t.co/xS8Da3sCp8"
"RichardHeartWin","1259288227736928256","2020-05-10 01:04:44","0","25","RT @HEXcrypto: HEX dominates. https://t.co/sequYRBFU7"
"RichardHeartWin","1259279836398456834","2020-05-10 00:31:23","3","0","@brucefenton Nice point."
"RichardHeartWin","1259279222838898688","2020-05-10 00:28:57","103","7","I'd still  like a pump on halvening day plz kthnx."
"RichardHeartWin","1259278756038037505","2020-05-10 00:27:06","44","6","Paul Tudor Jones. https://t.co/3XCYGVIymw"
"RichardHeartWin","1259277764160602112","2020-05-10 00:23:09","65","15","#Bitcoin Vegeta memes. Never again. https://t.co/2b3O4UdqUK"
"RichardHeartWin","1259264687583252480","2020-05-09 23:31:12","204","21","Remember to thank the #crypto media and influencers that didn't let you miss out on life changing wealth! The ones that got you in on the best appreciating asset you've ever seen in your life! Tag those guys that are leaving their followers in the dark."
"RichardHeartWin","1259263892070567939","2020-05-09 23:28:02","3","0","@CobraBitcoin https://t.co/dDrH9WwJLm"
"RichardHeartWin","1259263872520904704","2020-05-09 23:27:57","80","6","Did you know the #BItcoin halvening isn't in the whitepaper?\n\nThe havelengin is when the #BTC inflation rate is cut in half every 4 years.)"
"RichardHeartWin","1259261555365085185","2020-05-09 23:18:45","0","32","RT @HEXcrypto: It's awesome to see whales stake for a long time. https://t.co/kF9oPYs7gN"
"RichardHeartWin","1259252875903016963","2020-05-09 22:44:16","0","24","RT @HEXcrypto: 115x btw."
"RichardHeartWin","1259252132747845635","2020-05-09 22:41:18","0","27","RT @HEXcrypto: Traders must love HEX. +31% in 11 minutes. $13M liquidity at https://t.co/2A1WCmCT5K | https://t.co/Jg8gpt8Ay8 | https://t.c…"
"RichardHeartWin","1259197728527179781","2020-05-09 19:05:07","16","1","@eric_lombrozo For the same reason you made this tweet. You don't have anything better to do. Not everything is so boring."
"RichardHeartWin","1259137291232186370","2020-05-09 15:04:58","17","0","@WhaleHex Epic!"
"RichardHeartWin","1259137269891555330","2020-05-09 15:04:53","0","10","RT @WhaleHex: My contributions to #HEX :\nHexWinBot https://t.co/vveflcnYpS\nLedger Nano https://t.co/j4Ijv6j4Jb\ndApps browsers https://t.co/…"
"RichardHeartWin","1259106532064661506","2020-05-09 13:02:44","0","44795","RT @Johnny_suputama: NHK conducted an experiment to see how germs spread at a cruise buffet. \n\nThey applied fluorescent paint to the hands…"
"RichardHeartWin","1259105976663318528","2020-05-09 13:00:32","66","1","@TrustWalletApp https://t.co/LxrD2iwZ4Y is up 110x in 121 days. $12M liquidity at https://t.co/W7A35eKtIi | https://t.co/O0VPB6kFVx | https://t.co/7c4Sj6GTdf | https://t.co/KfFjekmCvc | https://t.co/22Ss3jASa6 | https://t.co/6OuN9OVqYt | https://t.co/rq7O1iAWBF |  https://t.co/HVsKDwGRRP https://t.co/rJlQH8mMaJ"
"RichardHeartWin","1258894406343626754","2020-05-08 22:59:50","53","1","The legacy markets are garbage compared to #crypto!\nhttps://t.co/K0sl9lGJOL https://t.co/fdYBCJRBcf"
"RichardHeartWin","1258866358995111945","2020-05-08 21:08:23","7","0","@ercwl Purity tests aren't meant to be passed."
"RichardHeartWin","1258866062407409665","2020-05-08 21:07:12","69","7","https://t.co/Sv5lpYEgIz"
"RichardHeartWin","1258859799044898817","2020-05-08 20:42:19","116","14","What's the coolest thing you heard of someone buying with their HEX gains?"
"RichardHeartWin","1258857526382276608","2020-05-08 20:33:17","0","18","RT @HEXcrypto: #Bitcoin whales like claiming their free HEX. https://t.co/xU6DPniwkU"
"RichardHeartWin","1258856608039415810","2020-05-08 20:29:38","164","36","It's amazing to me how stupid people on twitter are. Questions like ""Can you sell it"""" ""Has anyone cashed out yet?"" How do you think volume is created? Here's a chart. Lots of people have cashed out some of their mad gainz to pay bills or feel great. $7M volume in a day last week https://t.co/r8lSZqQtMY"
"RichardHeartWin","1258847543162699776","2020-05-08 19:53:37","0","18","RT @HEXcrypto: Someone made an easy guide for HEX. https://t.co/KzeAOCyTH7"
"RichardHeartWin","1258846041408970753","2020-05-08 19:47:39","236","42","Seen in HEX chat: ""Fun facts.  If you took your $1,200 stimulus check you received on Apr 15 and invested in BTC you would have $1,740 now. If you invested in HEX you would have $11,484 now. HEX haters please reply."" \n\nIs that true?"
"RichardHeartWin","1258778916283695105","2020-05-08 15:20:55","0","18","RT @HEXcrypto: Beware fake HEX groups trying to get you to send their address money. https://t.co/45uqVbnUtI is the real group, and https:/…"
"RichardHeartWin","1258771424904445952","2020-05-08 14:51:09","34","0","@BENBALLER You'd be surprised what's possible in crypto."
"RichardHeartWin","1258746964210049026","2020-05-08 13:13:57","0","40","RT @block_speak: EPISODE 10\n#Crypto is the biggest wealth asset in History\n\nGUEST: \n@RichardHeartWin\n\nHOST: \n@montymunford\n\nWatch / Listen…"
"RichardHeartWin","1258742814772527104","2020-05-08 12:57:28","7","1","@CoinDesk @benjaminopowers You should read what developers are saying about it. (They totally hate it.) https://t.co/draLZq4qZ1 https://t.co/xd78jDRQpo"
"RichardHeartWin","1258741988989587460","2020-05-08 12:54:11","2","0","@freshlivn You should actually read the paper. https://t.co/dxePHSgiDN"
"RichardHeartWin","1258708318878683137","2020-05-08 10:40:23","7","0","@Ealvarezfight @Benaskren https://t.co/9MFqaS1jlE"
"RichardHeartWin","1258680257206460422","2020-05-08 08:48:53","12","1","@LordOfBaltimore @UniswapProtocol ETH transactions go one after the other. only your oldest pending transaction matters. You have to speed it up for the other ones to be able to process."
"RichardHeartWin","1258680035013128199","2020-05-08 08:48:00","6","0","@LordOfBaltimore @UniswapProtocol Bro https://t.co/5Qc3ipINOW"
"RichardHeartWin","1258679732633305088","2020-05-08 08:46:48","34","2","@zhusu Should we still consider 110x ones?"
"RichardHeartWin","1258679606707707905","2020-05-08 08:46:18","2","1","@DoveyWan You might find an outlier or two in ""shitcoins."" I remember the top 10 looking quite different a year or two ago to what it looks like now. Those new entrants showed outsized returns."
"RichardHeartWin","1258679132738785281","2020-05-08 08:44:25","4","0","@TokenBrice @antiprosynth @nashsocial @tokensets Why that exchange?"
"RichardHeartWin","1258678489236070400","2020-05-08 08:41:51","0","7","RT @HEXcrypto: Quite rarely https://t.co/3UqmarZ2Yh will display all doubled values. Just hit refresh to fix it."
"RichardHeartWin","1258671669264220161","2020-05-08 08:14:45","2","0","@LordOfBaltimore @UniswapProtocol I don't believe you. Next time include a transaction id."
"RichardHeartWin","1258671064525221889","2020-05-08 08:12:21","16","1","@LordOfBaltimore @UniswapProtocol Bro. 1. Stop trying to save pennies and just set a higher gas price. 2. There's a default time limit on uniswap transactions of 15 minutes, or they're set to fail. You can change it by clicking the red text at the bottom of the site. If you stop being cheap it will take seconds."
"RichardHeartWin","1258666034086772739","2020-05-08 07:52:22","77","13","#EOS #XRP #TEZOS guys, don't read this.\nhttps://t.co/p3sNT8ONS9"
"RichardHeartWin","1258538932523790336","2020-05-07 23:27:18","75","6","Please use the tems, money inflation or price inflation. Inflation on its own is not descriptive enough and causes arguments.\n\nP.s. Money supply inflation or monetary expansion might be more accurate however is less likely to be used due to verbosity."
"RichardHeartWin","1258512208515883010","2020-05-07 21:41:07","3","0","@TTamalog @CryptoVincelol @Crowcatcher2 https://t.co/W2ls6v3XTX"
"RichardHeartWin","1258505680228679684","2020-05-07 21:15:10","1","0","@TheStalwart Love it"
"RichardHeartWin","1258500263851233280","2020-05-07 20:53:39","207","47","#Bitcoin https://t.co/tkBeJFgaWs"
"RichardHeartWin","1258485648354402304","2020-05-07 19:55:34","5","0","@MishaGuttentag @ErikVoorhees @ClevelandFed Ambiguities like these require us to use more words to get ideas across. There's no other solution that I can see. I think ""monetary expansion"" and ""inflated prices"" could do the trick. Covers all the bases?"
"RichardHeartWin","1258466505479593985","2020-05-07 18:39:30","0","0","@JaDaveus_Spliff @CryptoHextopia @ErikVoorhees https://t.co/nj4ubsoRfV"
"RichardHeartWin","1258466248096133121","2020-05-07 18:38:29","0","0","@JaDaveus_Spliff @CryptoHextopia @ErikVoorhees What word do you like to use for prices increasing?"
"RichardHeartWin","1258463599934222337","2020-05-07 18:27:58","39","5","@ErikVoorhees By you definition, #Bitcoin inflates. However, as you can see, the demand usually outpaces the ""inflation."" Thus, what matters to the value of a currency is the ratio of monetary expansion vs the demand."
"RichardHeartWin","1258462743008612352","2020-05-07 18:24:33","14","1","@ErikVoorhees Inflation is rising prices. Increasing the money base  is not inflation. https://t.co/jJ9p44KeFK\nSince most money exists as credit, these the differences are more than pedantic.  https://t.co/XBpx65UqTw"
"RichardHeartWin","1258454891267330048","2020-05-07 17:53:21","127","13","Just #Bitcoin things. Drop 68% in a week then fully retrace the dump and go higher. https://t.co/4s1cqPVfeU"
"RichardHeartWin","1258388809605099520","2020-05-07 13:30:46","18","0","@satmarChusid11 Click speed up in metamask"
"RichardHeartWin","1258388631124946944","2020-05-07 13:30:04","47","3","@Davincij15 @AkashCreator Respect success. Ok. https://t.co/GmSbfRTvdE"
"RichardHeartWin","1258386762222764032","2020-05-07 13:22:38","119","11","#Bitcoin made a higher high. https://t.co/pJ5MlqqgzR"
"RichardHeartWin","1258308511269892097","2020-05-07 08:11:41","74","3","@joerogan Spike the weed this time!"
"RichardHeartWin","1258194966301609984","2020-05-07 00:40:30","3","0","@AmeerRosic Have you ever heard an android vs ios debate?"
"RichardHeartWin","1258179795927654400","2020-05-06 23:40:13","0","0","@Eric06033321 @tagzexchange @CoinMarketCap @cz_binance @coingecko @coinpaprika Multiple users have reported that TAGZ has stolen their money. 1. Contact the regulator: https://t.co/SDf29YerMG\n2. Report them: https://t.co/MFZlCU36e0\n3. If you google: tagz scam\nYou'll get lots of results."
"RichardHeartWin","1258075787850330126","2020-05-06 16:46:56","7","0","@BitcoinRoyce @nickbaes79 https://t.co/1cipyfKHnF"
"RichardHeartWin","1258004960190529540","2020-05-06 12:05:29","123","13","Nice of #Bitcoin to be testing local highs. https://t.co/eYkJBd6NOQ"
"RichardHeartWin","1257792680404439046","2020-05-05 22:01:58","9","0","@RyanSAdams @antiprosynth It's good to mention that nearly all traders lose money. And most traders don't think they'll be in the ""nearly all"" group."
"RichardHeartWin","1257789999837253632","2020-05-05 21:51:19","204","55","2020 Chart comparing #Bitcoin #Etheruem #XRP #BitcoinCash #BitcoinSV #Litecoin #EOS #BNB #tezos #XLM #Cardano #chainlink #monero #Tron #HEX #BTC #ETH #BCH #BSV #LTC #XTZ #ADA #LINK #XMR #TRX $BTC $ETH $XRP $BCH $BSV $LTC $EOS $BNB $XTZ $XLM $ADA $LINK $XMR $TRX https://t.co/nzrlJ0LmM9"
"RichardHeartWin","1257776555654148096","2020-05-05 20:57:53","162","30","Imagine buying something that increases in value insanely fast. Then imagine that you get paid more of it to hold it. Wow. https://t.co/dnBAVrTTAm"
"RichardHeartWin","1257772108408635395","2020-05-05 20:40:13","1","0","@Danimal71992460 @cryptopapa6 @PilakOliver Nope. It's 350days min from when u claim."
"RichardHeartWin","1257772009766830080","2020-05-05 20:39:50","0","0","@cryptopapa6 @PilakOliver 90 percent"
"RichardHeartWin","1257771931312492544","2020-05-05 20:39:31","0","0","@cryptopapa6 @PilakOliver 99% autostake min 350 days"
"RichardHeartWin","1257770476186882048","2020-05-05 20:33:44","0","0","@cryptopapa6 @PilakOliver Minimum stake is 1 day."
"RichardHeartWin","1257769572058296321","2020-05-05 20:30:08","26","0","@UniswapProtocol EPIC!"
"RichardHeartWin","1257769552915697666","2020-05-05 20:30:04","0","72","RT @UniswapProtocol: We are thrilled to announce the https://t.co/ae4hnQYnfm smart contract audit and formal verification of Uniswap V2 has…"
"RichardHeartWin","1257768777036509184","2020-05-05 20:26:59","0","0","@Timscub Only 84x vs BTC."
"RichardHeartWin","1257768678382174208","2020-05-05 20:26:35","0","0","@Timscub USD"
"RichardHeartWin","1257768370985930758","2020-05-05 20:25:22","2","0","@JameelSandham Go read the pinned messages in https://t.co/Hsda7dsugS and https://t.co/zjGUuZshsx or type !pasta in https://t.co/kExZYB1exx."
"RichardHeartWin","1257766324849254400","2020-05-05 20:17:14","0","33","RT @HEXcrypto: No comment. https://t.co/ISOO5RPzZK"
"RichardHeartWin","1257758440761556992","2020-05-05 19:45:54","115","12","Memes are a healthy way to pass the time. https://t.co/ZIycebHV6B"
"RichardHeartWin","1257726300493615107","2020-05-05 17:38:12","0","35","RT @HEXcrypto: Another fine day in GAINZville. $8M volume, $15M liquidity at https://t.co/2A1WCmCT5K | https://t.co/Jg8gpt8Ay8 | https://t.…"
"RichardHeartWin","1257724169942454272","2020-05-05 17:29:44","1","0","@Styilmaz1980 @qxdc paste the contract address in. (with no space after.)"
"RichardHeartWin","1257723300366684161","2020-05-05 17:26:16","17","1","https://t.co/G0IscAIGTR"
"RichardHeartWin","1257722403645526016","2020-05-05 17:22:43","51","5","Ever wonder why the max inflation in HEX after launch phase is 3.69%? https://t.co/JJ0aPww0J9"
"RichardHeartWin","1257720158832951300","2020-05-05 17:13:47","0","14","RT @HEXcrypto: This is a permanent link to the HEX Discord server (voice): https://t.co/Qu4y6dX1fd"
"RichardHeartWin","1257718638641139712","2020-05-05 17:07:45","6","1","@CryptoHextopia @franco4937 permanent: https://t.co/fYkGiLHMkU"
"RichardHeartWin","1257718587311226880","2020-05-05 17:07:33","2","0","@franco4937 updated: https://t.co/fYkGiLHMkU"
"RichardHeartWin","1257704531791667206","2020-05-05 16:11:42","179","12","I was told that if HEX became a high enough marketcap, Richard is in the Illuminati rumors would start. I think its time."
"RichardHeartWin","1257704190794772483","2020-05-05 16:10:20","12","0","@qxdc go try https://t.co/W7A35eKtIi"
"RichardHeartWin","1257702665582149635","2020-05-05 16:04:17","245","13","How's everyone doing?"
