"username","id","time","likes","retweets","text"
"valeryvavilov","1230463695215566849","2020-02-20 12:06:20","12","1","We are once again recognized as one of Forbes’ premier #blockchain companies in their #Blockchain50 list – thank you to the entire @ExonumPlatform team whose hard work has made this possible. https://t.co/ScpzIKZPHb @ForbesCrypto"
"valeryvavilov","1230002772583600131","2020-02-19 05:34:47","0","13419","RT @yashar: This is extraordinary\n\nThe Crown Prince of Dubai @HamdanMohammed just posted this video: ""A major milestone in the quest to ach…"
"valeryvavilov","1229786945510871040","2020-02-18 15:17:10","18","0","It’s Bitfury’s birthday this week, and I wanted to reflect on some of our most incredible achievements over the last 9 years. It's been hard work to become the emerging tech company we are today - thank you to everyone who has supported us in our journey!\nhttps://t.co/5aNPUE2tYC"
"valeryvavilov","1227576345951166464","2020-02-12 12:53:02","4","0","Widespread adoption of liquid cooling technology could reduce the world’s water consumption by 200 trillion liters a year - incredible analysis by our head of liquid cooling Joe Capes in his latest blog about data center water use and environmental impact. https://t.co/VWd299LlHm"
"valeryvavilov","1227544906186489856","2020-02-12 10:48:06","10","2","Digital currencies are the future. In their latest report, the IMF encourages the Eastern Caribbean Central Bank to proceed with its digital currency pilot project, stating it ""could support economic development by reducing financial frictions.“ https://t.co/IY0kJZou00"
"valeryvavilov","1225523256423264279","2020-02-06 20:54:48","1","0","In his latest blog, Bitfury’s head of AI explains why the ecosystem should focus on designing human-centric #AI that can help us redesign our online echochambers and reassign unethical work. Read it here: https://t.co/G5KXOgvR8M"
"valeryvavilov","1223528109061869573","2020-02-01 08:46:47","13","1","https://t.co/tFlTA5CCU8"
"valeryvavilov","1218590291898372096","2020-01-18 17:45:40","3","0","We are looking forward to this project in Kazakhstan with the @UNDP, helping to address climate change and protect forestland. I hope other companies will join us in these efforts across the world. https://t.co/qGSEiycWqu"
"valeryvavilov","1218222942556971009","2020-01-17 17:25:57","2","0","Here is an excellent and serious review of the issues of ethics in #AI, from @FabAroundEU Bitfury’s head of artificial intelligence. These biases are being built in now and affecting lives – read his recommendations on where to go from here.  https://t.co/JuoaStpW2b"
"valeryvavilov","1215013577003798533","2020-01-08 20:53:05","6","1","Bitcoin Price Will Be Golden in 2020 Thanks to Limited Supply, Increasing Use: Bloomberg Report - CoinDesk https://t.co/AykxjUNmmi"
"valeryvavilov","1214121040709914624","2020-01-06 09:46:28","0","110","RT @larrykim: #SundayThoughts | #SundayMotivation: \n\n🛒These smart shopping carts will let you skip the grocery store line https://t.co/1pdR…"
"valeryvavilov","1209551614677270534","2019-12-24 19:09:11","12","0","https://t.co/k5MdEUBZS2"
"valeryvavilov","1207319494743470082","2019-12-18 15:19:33","3","1","As the decade wraps up, it’s good to remember that, despite its ups and downs, bitcoin was one of the best investments you could have made in the last ten years - not to mention the next ten. https://t.co/06rRHTPdaU"
"valeryvavilov","1207270774417047552","2019-12-18 12:05:57","1","1","Our AI division continues to grow – we’ve added two new project advisors from @ETH_en (Switzerland) and @LeuvenU (Netherlands). Welcome, Prof. Verhelst and Prof. Benini! https://t.co/aILZUtcjh6"
"valeryvavilov","1205518847878533126","2019-12-13 16:04:25","2","0","At @BitfuryGroup, we work every day to make the world a better place for everyone, so I am excited to share our latest partnership with @UNDP in Kazakhstan to protect and preserve the country's forests. https://t.co/03QMF6vFZZ"
"valeryvavilov","1205132126884110336","2019-12-12 14:27:43","3","0","Bitfury's #AI division is the newest member of the @EmbeddedVision alliance! We look forward to working with the Alliance to help build smarter, more trustworthy AI  devices. https://t.co/HrbB2wcTlB"
"valeryvavilov","1204774002679582722","2019-12-11 14:44:40","24","9","I’m happy to announce that @BitfuryGroup and @ShyftNetwork will work together to build a comprehensive and global FATF “travel rule” compliance program for crypto exchanges and digital identity platform using our @ExonumPlatform and @CrystalPlatform. https://t.co/uPtgzas3GZ"
"valeryvavilov","1204705387620052993","2019-12-11 10:12:01","0","67","RT @BitfuryGeorge: Bitcoin Mining - a New Paradigm. My latest post on the topic. Enjoy! https://t.co/JGpTb75TuX"
"valeryvavilov","1203063709364604928","2019-12-06 21:28:34","0","0","Smart words by @hassankadbi on the undeniable value of change. We all need to leave our comfort zones, especially in good times, in order to grow. If we don’t question the status quo, then our ""change muscle"" weakens, and change becomes harder. https://t.co/KhvcaQGpVf"
"valeryvavilov","1203052201947611136","2019-12-06 20:42:51","4","0","A belated but heartfelt congratulations to @jillruthcarlson on the @Forbes 30 under 30! It was an honor to learn about her work at @makeopenmoney during our #BlockchainSummit this year on Necker Island. Congrats again Jill - looking forward to seeing what you do next!"
"valeryvavilov","1202906379868164098","2019-12-06 11:03:24","0","86","RT @TuurDemeester: The killer app of the Bitcoin blockchain is trustless, censorship resistant, cost-efficient, reliable financial settleme…"
"valeryvavilov","1202720206013050882","2019-12-05 22:43:37","12","6","We’re bringing newfound efficiency and security to enterprises through the launch of our Blockchain-as-a-Service platform, Exonum Enterprise, built on our award-winning @ExonumPlatform. Congratulations to the team! https://t.co/99VO0nMmiP"
"valeryvavilov","1202634280226246656","2019-12-05 17:02:10","0","129","RT @IntEngineering: An innovative way of paralel parking. Is it real or fake?\n\n#engineering https://t.co/sgLpqUZ8ZK"
"valeryvavilov","1201526550639890432","2019-12-02 15:40:27","4","2","The global threat to truth and accuracy is growing due to the rise of #deepfakes and other misleading info. Our Head of AI @FabAroundEU talks about how we can use #AI to fight this damaging trend: https://t.co/dF7RTHcBiI"
"valeryvavilov","1200547506049957890","2019-11-29 22:50:05","5","1","A smart move by the German Parliament will enable banks to store and sell cryptocurrency alongside bonds, equities and traditional stocks. The directive states that digital currencies are “increasingly considered to be a substitute for bank accounts.” https://t.co/uzP8qGjJif"
"valeryvavilov","1199951946666463233","2019-11-28 07:23:32","0","380","RT @larrykim: #WednesdayWisdom: \n\n💡This guy saved his company millions. This is why it’s important to hire people who are decisive and quic…"
"valeryvavilov","1199415752962576384","2019-11-26 19:52:54","3","1","https://t.co/Qw1BMML6EB"
"valeryvavilov","1197852987470893056","2019-11-22 12:23:01","6","5","IoT, blockchain and AI “deserve all the attention they’re getting as enablers and disruptors...but take them together? Their transformative effect becomes multiplicative.” An excellent exercise in imagining how these emerging technologies will cooperate: https://t.co/tTU44tHZlH"
"valeryvavilov","1197097201358557184","2019-11-20 10:19:48","0","40","RT @Inc: This simple psychological trick works every time. https://t.co/XJCWIJqqPR"
"valeryvavilov","1196577505475485696","2019-11-18 23:54:43","2","0","Great talk from @KavitaGupta19: A single, stable decentralized global currency would securely reduce volatility irrespective of local economics or political unrest, open a true global marketplace and enable freedom of movement through digital identity. https://t.co/o1RxcpOvH9"
"valeryvavilov","1196458609015754757","2019-11-18 16:02:16","0","38","RT @brockpierce: Do you have the potential to change the world? Start by asking your ""why?"" and let your moral compass lead the way.\n\nTag s…"
"valeryvavilov","1194775661602332672","2019-11-14 00:34:50","0","27","RT @business: The youngest person to visit every country in the world has some travel hacks to share with you https://t.co/Nh0xpNHgKJ"
"valeryvavilov","1194772228279357440","2019-11-14 00:21:11","0","32","RT @larrykim: The World’s Most Profitable Companies in 2019 \n© @howmuch\n\nSource: https://t.co/C9D1oFS4uA https://t.co/0q0M3itzp4"
"valeryvavilov","1194579851308654593","2019-11-13 11:36:45","11","0","Thank you Julie - it is too often that discussions about the future of #blockchain skip over the difficult questions about its impact on our world. Great thanks to @inatba_org and @wef for helping guide our ecosystem in the right direction and for asking us the right questions. https://t.co/DmDJQRV39k"
"valeryvavilov","1194268834112442369","2019-11-12 15:00:53","0","6","RT @BlockchainforEU: “#Blockchain cannot solve all the world problems but can help build the foundation for trust.” - @valeryvavilov @Bitfu…"
"valeryvavilov","1193878287497539584","2019-11-11 13:08:59","7","4","This week, our senior director of business development Mark Blackman will present our @ExonumPlatform land titling for members of Congress. Thank you @GBBCouncil for your ongoing dedication to #blockchain education."
"valeryvavilov","1193678457366077440","2019-11-10 23:54:56","2","1","A useful reminder that finding purpose and value in life is how to find true fulfillment. https://t.co/vE4hLSKCMB"
"valeryvavilov","1192849540950429696","2019-11-08 17:01:07","0","576","RT @larrykim: #FridayFeeling:  \n\n⚽️Teamwork is a skill. It takes practice! https://t.co/58bAcJPcL0"
"valeryvavilov","1192164294500196353","2019-11-06 19:38:11","3","1","Great panel with @PuschmannThomas today at NZZ’s Swiss International Finance Forum – #blockchain, #crypto and tokenized economies can help build collaborative systems that lift us all. Central banks should work with tech firms to achieve these goals. @nzz_konferenzen https://t.co/72KI0SV0IL"
"valeryvavilov","1192052023816048640","2019-11-06 12:12:04","2","0","Excellent article on leadership and business – showing that success does not have to come at the expense of your employees and customers. https://t.co/eTaLVU5XA7"
"valeryvavilov","1192049700020662273","2019-11-06 12:02:50","0","0","An eye-opening article on the future of health. I look forward to a time when AI and healthcare work together to focus not just on treating disease, but on how to prevent disease in the first place. https://t.co/A3HNIrYMRK"
"valeryvavilov","1189882079271620608","2019-10-31 12:29:29","6","1","Our Japan presence continues to expand – today we welcome Katsu Konno to the team! Welcome, Katsu. https://t.co/q2BxBLeRMJ"
"valeryvavilov","1189703166008451077","2019-10-31 00:38:33","0","29","RT @Inc: Hire the most talented people, then get out of their way. https://t.co/o7nOFFwuEi"
"valeryvavilov","1189700818309713922","2019-10-31 00:29:13","0","7936","RT @MSNBC: BREAKING: Twitter CEO Jack Dorsey: ""We’ve made the decision to stop all political advertising on Twitter globally. We believe po…"
"valeryvavilov","1189670675407101958","2019-10-30 22:29:26","10","6","All-time transaction fees for the #Bitcoin Blockchain reached $1B today – a major milestone showing that widespread adoption of #crypto continues and that people widely recognize its value. https://t.co/TE25nhzRtj"
"valeryvavilov","1187853494893600768","2019-10-25 22:08:37","5","0","https://t.co/Z29YZUESxE"
"valeryvavilov","1187829567463014401","2019-10-25 20:33:32","2","2","There are significant advances coming in encryption that will redesign the data landscape and make it easier to securely share data while maintaining our privacy. Read more from our head of #AI: https://t.co/lOF9gcsfmh"
"valeryvavilov","1187436330013417473","2019-10-24 18:30:57","4","1","I am happy to announce the addition of Joe Capes to lead our liquid cooling and datacenter tech arm, Allied Control! His expertise will expand our computing technologies for AI, blockchain, high-performance computing and more. Welcome Joe! https://t.co/IHgSCtEbNi"
"valeryvavilov","1186003122742874114","2019-10-20 19:35:53","0","305","RT @Cointelegraph: Fidelity Investments has fully launched its cryptocurrency custody service, according to the firm’s CEO https://t.co/kyk…"
"valeryvavilov","1184800184154370049","2019-10-17 11:55:51","3","0","Former CFTC leaders call for a #blockchain-based U.S. dollar, saying ""its independent protocol would prevent conflicts of interest, deploy the best available technology and gradually expand the network to more participants, foreign &amp; domestic."" https://t.co/E4IteTsdyw"
"valeryvavilov","1183588705904275456","2019-10-14 03:41:52","132","24","https://t.co/onD3iqDJcx"
"valeryvavilov","1182240922496589825","2019-10-10 10:26:15","0","270","RT @gcmovie: 🥳 The Game Changers is the best-selling documentary of ALL TIME on iTunes...and it took less than a week! 🙌 Thank you to every…"
"valeryvavilov","1182240530169774081","2019-10-10 10:24:42","0","9","RT @Hut8Mining: The market is open! Hut 8 is officially trading on the TSX under HUT. [TSX: HUT] https://t.co/c12pdvUB52 https://t.co/iq8gy…"
"valeryvavilov","1179692938961543170","2019-10-03 09:41:28","144","26","The same cycle that elevated the internet over intranets is happening in #bitcoin. Good tech is recognized on its merits, there are attempts to make private copies, and eventually we see a return to the original, powerful invention. Just a matter of time. https://t.co/Fh9OlEIX5p"
"valeryvavilov","1179515754514964480","2019-10-02 21:57:24","97","13","To work at Bitfury, no matter what role you perform, you need to be a game-changer, ready to make the impossible possible, and committed above all else to doing good. I spoke with @SiliconCanals about our culture, our move into #AI and our future. https://t.co/oG4GQqGpQK"
"valeryvavilov","1177236959326064640","2019-09-26 15:02:17","3","1","Why building a new protocol for money is the only way to truly change the game for people by @davidmarcus https://t.co/hPrctFQN5P"
"valeryvavilov","1176804341551747072","2019-09-25 10:23:13","1","0","France: 25,000 Major Retail Stores to Accept Bitcoin in 2020 https://t.co/sLoHAi8Guu via @cointelegraph"
"valeryvavilov","1175279972476477440","2019-09-21 05:25:55","0","3481","RT @AlzResearchUK: Dementia affects millions yet remains misunderstood. You have the power to change the conversation. Watch and #ShareTheO…"
"valeryvavilov","1175232521866555393","2019-09-21 02:17:22","6","0","https://t.co/CasG8OnivK"
"valeryvavilov","1173335344319815680","2019-09-15 20:38:40","0","91","RT @larrykim: 💪Fail forward. Use failure as fuel for the growth of your business https://t.co/hqRqsjLo4G"
"valeryvavilov","1171955274053279744","2019-09-12 01:14:45","0","0","@Lagarde shows leadership and vision by confirming #cryptocurrency’s role in global financial systems. We need to protect the public, she said, while “recognizing the wider social benefits from innovation and allowing them space to develop.” https://t.co/gn0XbHIeTN"
"valeryvavilov","1171217882484740096","2019-09-10 00:24:38","6","2","New research from our #blockchain analytics team @CrystalPlatform: They tracked international bitcoin flows between the world’s largest exchanges over the last 6 years. Read more here: https://t.co/xP9kDhN3Pm"
"valeryvavilov","1168857206558724099","2019-09-03 12:04:09","3","0","Just watched #TheEgg. @andyweirauthor is unparalleled in his ability to make us think about our purpose, our effects on others, and on what is truly important. His short story (animated here) is a compelling thought experiment on who, and why, we are. https://t.co/uEO7efuspi"
"valeryvavilov","1168208919023489024","2019-09-01 17:08:05","16","4",".@VGChiefTrainer Beth Moses is one of the most impactful leaders at our annual #BlockchainSummit, and @delrayman captures exactly why – her global perspective and strong belief that we must work together across borders to make real change. Thank you for your leadership Beth. https://t.co/mFXBgi8R6h"
"valeryvavilov","1167564228682801153","2019-08-30 22:26:19","2","0","The advantage of humans over #AI is that humans have souls and therefore emotional and deep connections to their world. Agree with Jack: #AI will remove the routine and give us the freedom to create and live: https://t.co/GkvIOODrnx"
"valeryvavilov","1167544434864660481","2019-08-30 21:07:39","3","0","Excellent application of #AI – a smart device to help reduce food waste. https://t.co/zjNyvATkoa"
"valeryvavilov","1167399950122147847","2019-08-30 11:33:32","4","1","https://t.co/9WKCa03iki"
"valeryvavilov","1166014820489093121","2019-08-26 15:49:31","4","3",".@RayDalio is right to say we are in the midst of a paradigm shift. #Bitcoin may well be one of the best hedges against the next financial crisis. https://t.co/62hiSOcsYZ"
"valeryvavilov","1166013250477187072","2019-08-26 15:43:17","3","0","A strong showing in this early stage of AI development. I expect this 84% will rise to almost 100% in the next several years, as #AI computing improves and first-movers show results. https://t.co/uhskidssQC"
"valeryvavilov","1165918610897940480","2019-08-26 09:27:13","9","3","#Bitcoin is one of the most powerful innovations of our time, with benefits still being recognized. Learn more from Bitfury’s head of renewable energy projects about the positive impact it is having on the power grid: https://t.co/aUUEOxlF5M"
"valeryvavilov","1164642085779255296","2019-08-22 20:54:45","1","0","Bitcoin vs. Gold: Is Bitcoin Really A New 'Safe Haven' Asset? https://t.co/RLxz1uX0cH"
"valeryvavilov","1163126873460748288","2019-08-18 16:33:51","0","300","RT @larrykim: #SundayThoughts | #SundayMotivation: \n\n🦄Success is not always what you see https://t.co/XjJuzCXICI"
"valeryvavilov","1162602217779716096","2019-08-17 05:49:03","18","2","This is a major turning point in the history of #bitcoin. To the incredible team behind @bakkt, your persistence and expertise have led to something momentous. We can’t wait for your launch. https://t.co/3Egr43Y3Za"
"valeryvavilov","1161192342960975872","2019-08-13 08:26:43","0","17","RT @FastCompany: No more burgers. https://t.co/vH3kTh9Mg8"
"valeryvavilov","1161180551132471296","2019-08-13 07:39:51","11","2","More than #blockchain or #bitcoin, Bitfury is a company focused on emerging technologies. I am happy to announce the addition of Fabrizio Del Maffeo (@FabAroundEU) as the new head of Bitfury AI. Welcome! https://t.co/SWKnIH4N2z"
"valeryvavilov","1161129073726431233","2019-08-13 04:15:18","0","1068","RT @larrykim: #MondayMotivation: \n\n🦄3 important lessons for every entrepreneur\n\n1.Never celebrate too early. \n2.Never give up. \n3.Never los…"
"valeryvavilov","1160368033631821825","2019-08-11 01:51:12","7","1","What is #Bitcoin? It is a new paradigm shift from centralized to decentralized, from closed to open, from opaqueness to transparency."
"valeryvavilov","1160346714370465798","2019-08-11 00:26:29","6","1","Renewable Energy Now Accounts for a Third of Global Power Capacity https://t.co/Xq5xeuTw7J"
"valeryvavilov","1160190183511339010","2019-08-10 14:04:29","11","3","https://t.co/zBNgPPRrXO"
"valeryvavilov","1160180259200876544","2019-08-10 13:25:03","0","306","RT @business: The 25 wealthiest families on the planet control $1.4 trillion https://t.co/jzwGD4JJqB"
"valeryvavilov","1160175774638510081","2019-08-10 13:07:14","0","1","RT @BitfuryGroup: Here are the top trends in #crypto and #bitcoin #ethereum compliance, from the CEO of our public #blockchain analytics @C…"
"valeryvavilov","1159973071383609346","2019-08-09 23:41:46","8","0","Incredible commitment by @richardbranson @virgin to bring their entire operations under renewable energy. Company commitments are a strong catalyst for more renewable energy operations/supply.\nhttps://t.co/HmfcXyAlpx"
"valeryvavilov","1157668166421508096","2019-08-03 15:02:53","11","3","https://t.co/UpOvrQgj9m"
"valeryvavilov","1156582637227716608","2019-07-31 15:09:23","9","2",".@Hyperledger is one of the most dedicated organizations advancing #blockchain – and we are now members. Looking forward to doing great work together. https://t.co/vXyld5zktt"
"valeryvavilov","1156332058412584960","2019-07-30 22:33:40","1","0","If all of us do a little bit of good every day, then all of us together will do a lot of good during our lifetime. https://t.co/wot0NZ99YE"
"valeryvavilov","1155492702579859456","2019-07-28 14:58:22","0","476","RT @wef: It's mostly down to human activity.\n\n📕 Read more: https://t.co/5evvWnZGjF https://t.co/3nI55Rsa9v"
"valeryvavilov","1154433121627938816","2019-07-25 16:47:59","48","10","It’s important for everyone, no matter what language you speak, to have the same opportunity to learn about the decade’s biggest technological innovation -- #bitcoin. And @saifedean is one of the best teachers you could ask for. Congratulations! https://t.co/4y6mCTFxPT"
"valeryvavilov","1154422172825219073","2019-07-25 16:04:28","6","5","Our industry-leading @ExonumPlatform team took a deep dive through the #libra #facebook technical documentation to analyze its promise as a #blockchain payments system. Read more here about the design of @Libra_: https://t.co/nNcMthyYhf"
"valeryvavilov","1150481825405399041","2019-07-14 19:06:56","0","79","RT @WorldBank: Nearly half of the world lives on less than $5.50 a day.  #CountPovertyOut #EndPoverty https://t.co/YUoAGPfSTR"
"valeryvavilov","1150481546786160640","2019-07-14 19:05:50","0","643","RT @100trillionUSD: This is becoming scary: using Oct instead of Dec data, Stock-to-Flow model fit improves to 99.5% R2! Model error was ma…"
"valeryvavilov","1150417307769831424","2019-07-14 14:50:34","0","392","RT @wef: Could deserts become the next farms? \n\n📕 Read more: https://t.co/xac5h51CVk #nature #environment https://t.co/uqpRvFwhfq"
"valeryvavilov","1150414612346523650","2019-07-14 14:39:51","0","264","RT @Melt_Dem: the chairman of the @federalreserve just called bitcoin a store of value “like digital gold” in front of Congress\n\nthis nuanc…"
"valeryvavilov","1150414311082172422","2019-07-14 14:38:40","0","421","RT @SquawkCNBC: Bitcoin is ""too big to fail at this point"" @apompliano tells @JoeSquawk #BTC https://t.co/wdbZzGKO1g"
"valeryvavilov","1149809364674338816","2019-07-12 22:34:49","7","1","We still have far to go, but it’s an incredible milestone that @federalreserve chair Jerome Powell compared #bitcoin to gold. He knows what we have known for years – bitcoin is a digital store of value for the Digital Age. https://t.co/O64QoPGh2E"
"valeryvavilov","1149575068864770055","2019-07-12 07:03:49","2","0","Five years ago, we had a dream to invite a small, amazing group of people to #Necker to identify new ways to use #blockchain to change the world. This year’s #BlockchainSummit embodied the spirit of this community: “If you want to go far, go together.”   https://t.co/9YkBrYNtTD"
"valeryvavilov","1149322778601910272","2019-07-11 14:21:18","0","0","@shabier66 I do not know this site."
"valeryvavilov","1148958387125702658","2019-07-10 14:13:20","11","2","Bitfury has been studying #blockchain since our founding in 2011. Our years of research gave us our award-winning @ExonumPlatform, which is now being used around world in governments, medical institutions and more. @Forbes https://t.co/aCbA2DS3p3"
"valeryvavilov","1148698834417025025","2019-07-09 21:01:58","13","6","Not many digital asset companies can get a bank account because of the misplaced concern that #bitcoin and other #crypto are high-risk. I applaud @The_Provident Bank and our @CrystalPlatform team for helping fight this by offering stronger compliance. https://t.co/MCKef8E3vb"
"valeryvavilov","1147878771560554497","2019-07-07 14:43:20","0","155","RT @larrykim: 80 / 20 Rules https://t.co/WSCpJiqo7s"
"valeryvavilov","1147241996458717184","2019-07-05 20:33:01","0","8","RT @Hut8Mining: Hut 8 operates over 95 Mega Watts of bitcoin mining computing power in Alberta &amp; creates value through low cost production…"
"valeryvavilov","1146275417936093184","2019-07-03 04:32:11","0","62","RT @Inc: Here are 5 things Bill Gates says you should do to be successful. https://t.co/9yCQ204Dh9"
"valeryvavilov","1146218994866614272","2019-07-03 00:47:58","11","1","We are honored to be one of the few #blockchain companies @WEF has recognized in its 2019 class of Technology Pioneers and are excited to help contribute to the discussion around emerging tech this year. https://t.co/SYQ55uYhJO"
"valeryvavilov","1145705769171423232","2019-07-01 14:48:36","3","0","Our fifth annual #BlockchainSummit was a resounding success – I am inspired and encouraged by the conversations we had on #climatechange, #libra, #spacetravel, #bitcoin and #financialinclusion. https://t.co/Bg80piQutJ"
"valeryvavilov","1145152282670948352","2019-06-30 02:09:14","14","5","Very interesting take from @ddisparte @libra_ and @facebook last week on the role of the Libra Association and its bold, but realizable, goals. https://t.co/cjYoJEnsWp"
"valeryvavilov","1145145718392291328","2019-06-30 01:43:09","5","2","@aifc_fintech @BitfuryGroup Amazing event and strong global representation at the @GBBCouncil event with @AIFC_Fintech in Nur-Sultan last week. We are honored to help bring #blockchain to #KZ."
"valeryvavilov","1143737700874276864","2019-06-26 04:28:12","0","156","RT @larrykim: #TuesdayThoughts: \n\n🌈It doesn’t matter what you have, it matters what you do with what you have. https://t.co/qtbDmVN7Cm"
"valeryvavilov","1142108189246275588","2019-06-21 16:33:06","9","3","Today begins our annual #BlockchainSummit on Necker Island with @GBBCouncil and @ACTAIGlobal. In our four years of hosting this event, we have seen great change and initiatives come from it – here’s what we are working on this year. https://t.co/cSojH78YQS"
"valeryvavilov","1139976107892137984","2019-06-15 19:20:58","0","5","RT @BitfuryGeorge: We live in a digital age where analog store of value - GOLD is worth $8 Trilion yet digital store of value - BITCOIN jus…"
"valeryvavilov","1139492459392786432","2019-06-14 11:19:07","16","2","https://t.co/SJFuiWjx0g"
"valeryvavilov","1137639431760949251","2019-06-09 08:35:51","1","0","Navy SEALs Use This 7-Step Process to Achieve Any Goal. You Can Too | https://t.co/e9GtkyZ6Wb https://t.co/qsQrrwP4gv"
"valeryvavilov","1137265035334553600","2019-06-08 07:48:08","5","1","The hazards of unsound money led directly to the creation of #bitcoin. Great research from @novogratz Galaxy Digital on what sound money is and how to recognize it: https://t.co/rgmp2Oeijm"
"valeryvavilov","1137257822784303104","2019-06-08 07:19:28","61","12","Thank you @saifedean for writing the definitive book on why we should all be using #bitcoin – I’m happy it will now be accessible to even more people. https://t.co/Ada4oRpCtK"
"valeryvavilov","1137024155856048129","2019-06-07 15:50:58","13","4","https://t.co/eLM65oSZyn"
"valeryvavilov","1136858964547624960","2019-06-07 04:54:33","0","6","RT @BitfuryGroup: We are proud to host, once again, the world’s most curated and impactful #blockchain for good event this month w/ @GBBCou…"
"valeryvavilov","1135390805944938496","2019-06-03 03:40:37","2","0","Montana Passes Bill to Exempt Utility Tokens From Securities Laws https://t.co/UJevUlhgHr via @CoinDesk"
"valeryvavilov","1134875622663249920","2019-06-01 17:33:28","7","1","Steve Jobs' words are still relevant today for people who don’t appreciate the value and benefits of #bitcoin – We’ll keep educating them. And we’ll keep building icebergs and creating the future. https://t.co/r12MFg0NE0"
"valeryvavilov","1132540417235476480","2019-05-26 06:54:11","0","127","RT @Inc: The Differences Between Busy vs. Productive People https://t.co/iDdT7OXUWS"
"valeryvavilov","1132539342994497538","2019-05-26 06:49:55","0","133","RT @wef: India is building a green, high-tech city from scratch https://t.co/gLO6Q9vPat #sustainability https://t.co/t0D7PpSRTj"
"valeryvavilov","1132537563170955264","2019-05-26 06:42:51","0","688","RT @PeterHDiamandis: The world’s first 3D-printed village is in Latin America. https://t.co/E9aDaQihqA"
"valeryvavilov","1132536787329536000","2019-05-26 06:39:46","0","189","RT @GrayscaleInvest: Bitcoin vs. Gold? #DropGold \nhttps://t.co/Xa4xF3lb1b https://t.co/YmNZnDOPIu"
"valeryvavilov","1131837792735178752","2019-05-24 08:22:12","0","2072","RT @APompliano: Those building &amp; investing in crypto:\n\n- Fidelity\n- Nasdaq\n- NYSE\n- Yale\n- Harvard\n- Fairfax County Pension\n- Founders Fund…"
"valeryvavilov","1130743664588804096","2019-05-21 07:54:32","15","9","We are bringing #blockchain to Central Asia through Bitfury's newest partnership with @AIFC_fintech #AIFC - making the world more trusted and transparent. https://t.co/Tj2CV1UWmn"
"valeryvavilov","1130731135368081408","2019-05-21 07:04:45","5","0","#AI and #blockchain will help build efficient #5G network. As the FCC’s @JRosenworcel notes, AI helps networks negotiate over spectrum while blockchain creates a secure record of activities and access. Embracing the tech also supports economic growth. https://t.co/JqHdPh0E0b"
