"username","id","time","likes","retweets","text"
"RuneKek","1230418550399078400","2020-02-20 09:06:57","5","0","@koeppelmann SCD was maximally inefficient (since no DSR), meaning it could not throttle adoption any further without breaking the peg. MCD is a lot more safe than SCD, but immediately after launch I can understand the dev team recommendation to still assume the worst."
"RuneKek","1230268671471341569","2020-02-19 23:11:23","126","17","Maker governance: *Carefully balances technical risk vs cryptoeconomic risk and doesn't get hacked or exploited*\n\nTwitter mob: *Pitchforks*\n\nFaith in humanity: *Drained by a flash loan*"
"RuneKek","1227319640457699333","2020-02-11 19:52:59","0","5","RT @MakerDAO: The 'Welcome to Crypto' series continues with part three:\n\nThe Different Types of Cryptocurrency Tokens Explained\n\nhttps://t.…"
"RuneKek","1222539186831532040","2020-01-29 15:17:10","15","2","@pscltllrd @ChrisBlec @argentHQ @MakerDAO The extra code complexity risk of DSR vs ERC20 Dai is minimal, mainly because the DSR has critical access to the core system, and if it was hacked it would break ERC20 Dai too. Thats why it was built to the same security standard as every other critical part of the protocol."
"RuneKek","1220707034699616258","2020-01-24 13:56:51","20","6","@davecraige The idea of unbiased core infrastructure to help combat unfairness and other issues in society definitely resonates with a lot of people, even if they don’t care about the tech"
"RuneKek","1220603159275540480","2020-01-24 07:04:05","40","2","At least it provides a great opportunity for the many participants I met that are working on the sidelines to promote and advance projects, ideas and companies that could actually meaningfully impact the current broken paradigm"
"RuneKek","1220603157845364736","2020-01-24 07:04:05","47","3","But the billionaire hypocrisy hangs thick in the air. The view that its really just the elite having a big party at a ski resort that is justified with buzzwords and slogans is essentially correct."
"RuneKek","1220599029056274432","2020-01-24 06:47:40","167","13","Davos is a unique experience. I can see why many people have a love/hate relationship with the event; I was able to make important connections and evangelize DeFi and Blockchain to some of the worlds top investors and decision makers that would have been impossible anywhere else"
"RuneKek","1220062128519991299","2020-01-22 19:14:13","0","26","RT @MakerDAO: 100 Million total Dai! \n\n#MuchCoolerDai\n#Dai \n\nhttps://t.co/7dbAV5VZUl https://t.co/mBoaw6bGSP"
"RuneKek","1219032361867915264","2020-01-19 23:02:18","187","14","Boarding the plane to Switzerland. Given the traction of Blockchain and DeFi I’m hopeful that this will be great opportunity to spread the message to a wider audience beyond the crypto bubble."
"RuneKek","1214603274864726016","2020-01-07 17:42:41","0","26","RT @LenklaH: Just a little teaser on how much fun we're gonna have at CES! 😍 Swag, demos, crypto POS, Dai cards and mini pop-up shop for al…"
"RuneKek","1214248860782075904","2020-01-06 18:14:22","0","6","RT @epicenterbtc: 🎧@makerDAO wrapped up 2019 with a bang: The launch Multi-Collateral #Dai and $27.5 million in investment from leading VCs…"
"RuneKek","1208848940512284672","2019-12-22 20:37:01","5","0","@K_mpec80 @IslandHunting I believe the main reason is it relied on a single collateral asset (BTS), and the value of BTS was correlated with the success of bitUSD, making self-referential - thus it was easily susceptible to a black swan event."
"RuneKek","1208111242637918209","2019-12-20 19:45:40","0","23","RT @justinofconnell: I spoke with the founder of @MakerDAO, @RuneKek about the company's push into #Asia. \n\nvia @ForbesCrypto \n\nhttps://t.c…"
"RuneKek","1207672390269984768","2019-12-19 14:41:49","0","211","RT @MakerDAO: OFFICIAL: Maker Foundation Announces $27.5 Million MKR Sale to Dragonfly Capital Partners and Paradigm\n\nFunding Will Support…"
"RuneKek","1207344062677700609","2019-12-18 16:57:10","16","2","@SablierHQ When DSR integration so users automatically earn 4% savings on the money that is waiting to be streamed?"
"RuneKek","1206914760098357249","2019-12-17 12:31:16","0","60","RT @MakerDAO: BIG news: Maker is thrilled to partner with @OKEx to bring the #Dai Savings Rate to millions of their users in Asia! \nOn Dec.…"
"RuneKek","1205614217233088512","2019-12-13 22:23:23","10","0","@avsa Yeah, it is a slippery slope to refer to DSR as risk free without the proper context. It IS risk free if you compare it to simply holding Dai without DSR, but Dai itself is not risk free."
"RuneKek","1204939548733640707","2019-12-12 01:42:29","0","18","RT @KentonPrescott: @avsa @MicahZoltu The Foundation has been working hard on ways to describe the system. Please look through the followin…"
"RuneKek","1204479277288361987","2019-12-10 19:13:32","0","30","RT @sahabia_1: Why #Africa needs #DeFi to the greatest extent;\n\n•Very Poor Access to Banking Services \n•Lack of transparency in governance…"
"RuneKek","1204091977437982722","2019-12-09 17:34:33","0","2","RT @sodacrypto: What a Monday morning! Let's SAI-lebrate multi-collateral $DAI's dominance! 🔥🔥🔥 Great job @RuneKek @richatmakerdao @nanexco…"
"RuneKek","1202915960556064771","2019-12-06 11:41:28","0","22","RT @TomerFederman: What a great discussion with @RuneKek from @MakerDAO! To learn how #DeFi is disrupting the legacy financial system, you…"
"RuneKek","1201162490207522818","2019-12-01 15:33:48","0","64","RT @MartinLundfall: Your Chai is ready! 🍵\n\nWe just deployed `Chai.sol`, an ERC20 token that lets you earn interest on Dai without requiring…"
"RuneKek","1197664703717224448","2019-11-21 23:54:51","0","50","RT @MartinLundfall: Introducing `chai.sol`, a simple ERC20 wrapper over the Dai Savings Rate:\n\n✅ Interest accruing Dai\n✅ Gas-less token tra…"
"RuneKek","1196527921562820609","2019-11-18 20:37:41","647","84","After waiting for almost 5 years, it is surreal that the full vision of Dai that we dreamed up so many years ago, has now been realized and is functional right now https://t.co/g9AI6Blk16"
"RuneKek","1196403978860453890","2019-11-18 12:25:11","52","6",":0 https://t.co/mYaRcNVdVG"
"RuneKek","1195775668992253952","2019-11-16 18:48:30","0","11","RT @MakerDAO: Some benefits to call out:\n💪 DSR is simple, free, &amp; powerful\n🌎 Available to any Dai holder\n🤝 Exchanges are integrating DSR al…"
"RuneKek","1195706522774441984","2019-11-16 14:13:44","70","10","@cburniske With proof of stake, the proliferation of ERC-20 tokens will translate into revenue for ETH holders. \n\nMCD will act as the giant low-rate DeFi vacuum that attracts all assets onto Ethereum."
"RuneKek","1195390183761436674","2019-11-15 17:16:43","1","0","@aklamun Yes, and the money would already be spent on purchasing 50k MKR..."
"RuneKek","1195372987320541184","2019-11-15 16:08:23","0","13","RT @MakerDAO: The Maker Foundation Interim Risk Team has placed an Executive Vote proposal into the voting system to ratify the collection…"
"RuneKek","1195364268314677249","2019-11-15 15:33:45","0","30","RT @MakerDAO: MKR voters: Get ready to make a small piece of crypto history! 🗳️ \nThe executive vote to ratify the Multi-Collateral Dai laun…"
"RuneKek","1195364160588189696","2019-11-15 15:33:19","0","0","@aklamun It is by design that MKR can trigger Emergency Shutdown (to defend against gov attacks even if all Emergency Oracles are compromised). Game theory is that if an ES is triggered maliciously, then the attackers MKR will not be included in the redeployment. https://t.co/JLi5Biyd59"
"RuneKek","1195334747133747200","2019-11-15 13:36:26","0","21","RT @AlexanderFisher: It's a BIG DAY for the most complex production #blockchain based application in history. In a few hours, a vote for MK…"
"RuneKek","1195331669424844800","2019-11-15 13:24:12","3","0","@aklamun This is mitigated through the Governance Security Module, which imposes a delay on governance actions, allowing an emergency shutdown and redeployment process to be triggered in response to an attempted attack. I'm surprised the author mentions the OSM, while ignoring the GSM"
"RuneKek","1195070777990746114","2019-11-14 20:07:31","3","0","@Rewkang @cyounessi1 @richatmakerdao @cburniske @compoundfinance I would disagree, as I think people use stablecoins mainly because they are risk averse - and getting some risk-free money on top of your stable store of value is a pretty good deal. But of course it is impossible to predict market behavior. We can only wait and see."
"RuneKek","1195065594774794240","2019-11-14 19:46:55","1","0","@Rewkang @cyounessi1 @richatmakerdao @cburniske @compoundfinance DSR will actually also boost compound rates, so drive more users that way. But more importantly it enables passive income for users that are in Dai because they are risk averse and thus won’t use compound."
"RuneKek","1195063940893556736","2019-11-14 19:40:21","1","0","@Rewkang @cyounessi1 @richatmakerdao @cburniske @compoundfinance DSR results in lower SF because it increases demand for Dai, so it means a higher supply can be supported without breaking the peg, which results in a lower SF."
"RuneKek","1195057578553806848","2019-11-14 19:15:04","2","0","@Rewkang @cyounessi1 @richatmakerdao @cburniske @compoundfinance Compound has lower LR and LP, which probably plays a big role why users won’t switch even though SF is lower. That won’t be true for MCD migration. However a lot of users will probably not pay attention at all and thus won’t migrate - this is probably also happening with compound"
"RuneKek","1195049703458689024","2019-11-14 18:43:46","2","0","@Rewkang @cyounessi1 @richatmakerdao @cburniske CDP holders will want to upgrade because: 1) lower SF in MCD because of DSR 2) the SF cost of migration can be instantly recouped by immediately drawing more Dai, so there is no downside to migrating"
"RuneKek","1195028409023418368","2019-11-14 17:19:09","3","0","@matts783 @cyounessi1 @richatmakerdao @nanexcool Yep. Everyone assumes I've been super busy these days, but actually I've been mostly focused on staying out of everyones way and letting the team do its thing."
"RuneKek","1194672444847603712","2019-11-13 17:44:41","162","16","I'm so proud of the Maker Foundation team in how professional, efficient and aligned the team has been at preparing MCD launch.\n\nIt's been truly amazing to see everything being finished up and come together in these last few weeks. Monday!! https://t.co/QchINXQ5z2"
"RuneKek","1194404056749551621","2019-11-12 23:58:12","0","43","RT @InstaDApp: Releasing the details for the easiest and most advanced way to Multi-Collateral $DAI Migration, especially for 🤖Compound use…"
"RuneKek","1194341050422304769","2019-11-12 19:47:50","0","21","RT @defiprime: The Future of Multi Collateral Dai - Panel Discussion with @RuneKek @BeTheb0x  @NateHindman @FrancescoRenziA @TokenArchitect…"
"RuneKek","1194334465134407680","2019-11-12 19:21:40","83","9","Amazing with so many announcements from the DeFi ecosystem with detailed plans for handling the MCD migration.\n\nDeFi is ready for MCD! https://t.co/FXM8pc8aDe"
"RuneKek","1193949650694393858","2019-11-11 17:52:33","12","3","@RyanMilb @cyber_hokie @TrustlessState @TCRPartyBot From a risk management perspective, MCD actually allows Maker to safely approve a significantly *higher* ETH debt ceiling. So MCD should mean that ETH gets a bigger benefit from Dai. Relatively it's a smaller piece, but from a much larger pie."
"RuneKek","1192851484356042752","2019-11-08 17:08:50","0","71","RT @MakerDAO: Essential weekend reading:\nEVERYTHING you need to know about the launch of Multi-Collateral #Dai. Terminology, logos, exchang…"
"RuneKek","1192820373718552576","2019-11-08 15:05:13","40","4","@nofunphil @PeterMcCormack First we need to achieve baseline performance. Which means we cannot force users to accept volatility and risk of losses. Solving stability is the first step towards a user friendly UX in crypto."
"RuneKek","1192552484922941440","2019-11-07 21:20:43","1","0","@robertandrewsm I mean the 600+ million USD market cap of MKR, which will act as a liquidity source of last resort in the case of undercollateralization in MCD."
"RuneKek","1192524762037264384","2019-11-07 19:30:33","1","0","@brendan_dharma @cyounessi1 Why not just make a low bid?"
"RuneKek","1192423243845636096","2019-11-07 12:47:10","3","0","@cypher_m00n Here's an overview: https://t.co/I4yu0mxv2s"
"RuneKek","1192411544593809408","2019-11-07 12:00:40","111","13","If you like decentralized collateral, you'll like MCD.\n\nWith the MKR liquidity backstop feature, all Dai holders will get an extra 600 million USD worth of decentralized collateral backing the stability of their asset.\n\n11 days :0"
"RuneKek","1192397885842903040","2019-11-07 11:06:24","1","0","@spicypasta Not natively, but you could program it into a proxy contract"
"RuneKek","1192083639242252289","2019-11-06 14:17:42","3","0","@brendan_dharma @cyounessi1 Volatility risk from bid duration simply gets priced in by the keepers. \n\nLonger duration = more stable auctions with more predictable outcomes, but overall lower prices. \n\nShorter durations = higher prices in most cases, but increased chance of outliers with very low prices."
"RuneKek","1192017593676304384","2019-11-06 09:55:15","0","8","RT @cyounessi1: Brendan had a good tweetstorm today about MCD, and I just want to clarify a few things. Probably gonna be a lot of MCD twee…"
"RuneKek","1191781946701025282","2019-11-05 18:18:52","0","11","RT @brendan_dharma: Golly gee willikers #DeFi Batman, more MCD news!\n\nDisguised as a boring ""Risk Construct Proposal"", this document is a f…"
"RuneKek","1191755808801009664","2019-11-05 16:35:01","2","0","@gakonst @ricburton If the ecosystem is fully prepared for an ES/redeployment cycle, then the CDP user experience would be a simple one-click upgrade.\n\nIt will still take years for the ecosystem to get fully prepared, but even without preparation an emergency shutdown will keep user funds safe."
"RuneKek","1191735683897008128","2019-11-05 15:15:03","21","2","@gakonst @ricburton Oracle security delay -&gt; Emergency shutdown -&gt; redeployment = Oracle problem solved\n\nGetting the DeFi ecosystem upgraded to handle graceful redeployments will be a challenge, but it's not an unsolvable task."
"RuneKek","1191732311731195904","2019-11-05 15:01:39","4","1","@boston_gamer @jperkinsx @Davidutro @SetProtocol @MakerDAO it should obviously be integrated. So any Dai just sitting around in the contract would automatically be earning the DSR"
"RuneKek","1191687970069368833","2019-11-05 12:05:27","3","0","@DecredPodcasts @mariamagenes1 @MakerDAO @TrustToken @decredproject It'll also be possible to use tokenized staking pools as collateral. So you can actually do both at the same time. However: there is going to be higher rates for borrowing with an asset that is actively staking, since that has higher risk."
"RuneKek","1191683591740239873","2019-11-05 11:48:03","14","1","@jperkinsx @Davidutro @SetProtocol @MakerDAO Yes pls. A token/smart contract that always buys Dai for USDC at the price of 0.999 Dai/USDC, and sells Dai for USDC at the price of 1.001 Dai/USDC as long as any reserves are available. Suppliers deposit equivalent amount of Dai/USDC on each side."
"RuneKek","1189831042934419456","2019-10-31 09:06:41","3","0","@puntium @compoundfinance @MakerDAO @dydxprotocol The 125% Liquidation Ratio on Compound vs 150% on Maker likely has an impact. Meaning that borrowers are unwilling to refinance even if they get lower rates, because they can get more leverage on Compound."
"RuneKek","1188370736832040960","2019-10-27 08:23:57","0","3","RT @WiniWallet: No solo en #Argentina, también en #Venezuela, incluso con la volatilidad del #BTC las personas se exponen a la inestabilida…"
"RuneKek","1181935258763026438","2019-10-09 14:11:39","0","5","RT @twoirtter: Stablecoins! Money legos! Directed interest payments! Non-trusted collateral assets! Risk! @evabeylin @RuneKek @danrobinson…"
"RuneKek","1179413871569883136","2019-10-02 15:12:34","0","21","RT @AlastairJMarsh: This may be the first time #DeFi has featured on @BloombergTV. An interview with @RuneKek of @MakerDAO about #Libra, Da…"
"RuneKek","1178999161464610817","2019-10-01 11:44:39","15","0","@stacking_gwei It pays being first"
"RuneKek","1178962599234326528","2019-10-01 09:19:22","0","4","RT @nanexcool: ""...For all intents and purposes manipulating Maker's oracle is impossible..."" 😍\n\nOf course that's not technically true, but…"
"RuneKek","1178639238285234176","2019-09-30 11:54:27","3","0","@doomymales Yes, and this is the basis for synthetic assets, the next generation of tokens created by MakerDAO that will be pegged to all sorts of different things, not just currencies but also commodities, stocks, other crypto etc"
"RuneKek","1178196335591182337","2019-09-29 06:34:30","14","1","@sowmay_jain In the future, the moment a new company is properly started is the moment you set up its first multisig."
"RuneKek","1178025463899291649","2019-09-28 19:15:31","58","9","DeFi rocks ;) (see the whole thread) https://t.co/eigie78Rfw"
"RuneKek","1177981196313100289","2019-09-28 16:19:37","3","0","@lex_node @MakerDAO We don't have a process for it yet, since that would need to be ratified by Maker Governance. First step is still to agree to general risk framework for decentralized assets. Once Governance is comfortable with it the next step would be to add models for recourse to the framework"
"RuneKek","1177976812204224513","2019-09-28 16:02:12","0","4","RT @lex_node: It's very unfortunate that the MCD @MakerDAO conversation about off-chain assets somehow became about gov't confiscation risk…"
"RuneKek","1177976766754721792","2019-09-28 16:02:01","3","0","@lex_node @MakerDAO Great tweet chain, and I totally agree. The good news is that in the Maker Governance community the conversation has been on this track for about a year now so there is actually a lot of detailed thoughts about it if you e.g. listen to the governance meetings"
"RuneKek","1177810500572176389","2019-09-28 05:01:20","1","0","@x_ETHeREAL_x Sorry, I should fix it to 3!"
"RuneKek","1177809088492605440","2019-09-28 04:55:43","2","0","@Sarah12187547 @nanexcool It's a scam, and we are doing what we can to shut it down."
"RuneKek","1177808420478451717","2019-09-28 04:53:04","0","103","RT @zibin: Excited to be working with @MakerDAO in the huge and immense #LatinAmerica market. #Dai stablecoin in #XWallet #XPOS. https://t.…"
"RuneKek","1177481285054320640","2019-09-27 07:13:09","9","0","@nanexcool Day 3: Oct 10, 12:30 PM - Oct 10, 2:30 PM\nB5\nStandards in Ethereum - how do we make them, how should we?\nBy Charles St. Louis, Smart Contract Architect"
"RuneKek","1177481050223628288","2019-09-27 07:12:13","7","0","@nanexcool Day 3: Oct 10, 09:00 AM - Oct 10, 09:55 AM\nB2\nLegal Troubleshooting for DeFi Projects\nJacek Czarnecki, Legal Counsel, Europe"
"RuneKek","1177480543505567744","2019-09-27 07:10:12","13","0","Day 2: Oct 09, 04:00 PM - Oct 09, 04:20 PM\nA1\nLiving on Defi: How I Survive Argentina's 50% Inflation\nBy @nanexcool Mariano Conti, Head of Smart Contracts"
"RuneKek","1177480192429711361","2019-09-27 07:08:49","10","0","Day 2: Oct 09, 03:10 PM - Oct 09, 03:30 PM\nA1\nWhat's Next for DeFi?\nBy Rune Christensen, Founder of MakerDAO"
"RuneKek","1177479851957080068","2019-09-27 07:07:27","9","0","Day 2: Oct 09, 2:05 PM - Oct 09, 2:25 PM\nB7\nCreating TypeSafe Dapps with TypeScript and TypeChain\nBy Chris Kaczor, Smart Contract Developer"
"RuneKek","1177479516538621953","2019-09-27 07:06:07","11","0","Day 1: Oct 08, 03:00 PM - Oct 08, 03:20 PM\nD\nMakerDAO Oracles: The Backbone of Decentralized Finance\nBy Niklas Kunkel, Head of Backend Services"
"RuneKek","1177477986834010114","2019-09-27 07:00:03","123","21","So excited for #Devcon! MakerDAO will have some big news, and the Maker Foundation will have 6! speakers at the event! https://t.co/tiNFSAYqGs"
"RuneKek","1176429781446848519","2019-09-24 09:34:51","1","0","@AaronFosterReal @ChrisBlec That will be another potential one of many future synthetic asset alongside other choices such as EuroDai and YuanDai."
"RuneKek","1176398494313009153","2019-09-24 07:30:32","1","0","@LeoMorozovskii @alexgausman @TrustlessState @ameensol Unfortunately none such assets exist yet :("
"RuneKek","1176396411971092480","2019-09-24 07:22:15","2","0","@rob_mose Yes, and this is actually built in to how collateral in MCD functions (you have the freedom to increase your collateralization in order to reduce your stability fee). But the end result is still to manage the total supply and prevent unsustainable bubbles."
"RuneKek","1176396004263751681","2019-09-24 07:20:38","3","0","@rob_mose @ameensol @TrustlessState @alexgausman So you have to limit your exposure to ETH so that you don't push its market cap beyond what its fundamentals can carry. This is done by increasing the stability fee for CDPs, which in turn increases Dai price, and the DSR then goes down to mitigate the increased Dai price."
"RuneKek","1176395537890721792","2019-09-24 07:18:47","4","0","@rob_mose @ameensol @TrustlessState @alexgausman The problem is then if Dai demand for this Dai starts falling, and the Dai supply shrinks to 50 billion. Then you've suddenly got the collateral that used to back 50 billion Dai dumped on the market. This then triggers liquidations, and the economy would enter a death spiral."
"RuneKek","1176395131638804480","2019-09-24 07:17:10","3","0","@rob_mose @ameensol @TrustlessState @alexgausman Lets say the natural market cap of ETH is 100 billion. Theoretically you could issue 100 billion Dai from that, and through the use of ETH as collateral pump the ETH price to 500 billion or w/e - some unsustainable number not in line with fundamentals."
"RuneKek","1176394679023091712","2019-09-24 07:15:22","10","0","@rob_mose However, there is a cost: The more restrictive the collateral for a particular synthetic asset is, the lower the savings rate such an asset would have, since it would not be able to safely support a very large supply."
