,Price,TxGrowth,AddressCount,BlockTime,AvgGasPrice,NetworkHash,TransactionFee,BlockReward,count,likes_avg,retweets_avg,sentiment_avg
2019-06-13,255.09,0.5549834229999999,0.735218567,0.018943743,0.005554038000000001,0.5363133370000001,0.0663,0.124415415,134.0,64.26865671641791,29.99253731343284,0.19904029850746272
2019-06-14,263.76,0.611047628,0.7361581290000001,0.016073478999999998,0.00770904,0.5399753279999999,0.086,0.126451343,167.0,119.8562874251497,197.1017964071856,0.221325748502994
2019-06-15,269.22,0.6952766690000001,0.737063536,0.024110218,0.010012822,0.541017686,0.11,0.12547028699999999,110.0,78.56363636363636,807.7909090909089,0.22323181818181814
2019-06-16,268.53,0.6582201320000001,0.738007847,0.013777268,0.004745294000000001,0.5432974770000001,0.0652,0.129142101,118.0,186.79661016949154,80.60169491525423,0.2540457627118644
2019-06-17,273.92,0.699089622,0.73919117,0.01836969,0.011490899999999998,0.5463467320000001,0.122,0.127041881,174.0,204.4367816091954,117.88505747126436,0.2782931034482758
2019-06-18,264.51,0.629327854,0.7406697409999999,0.02238806,0.007314861999999999,0.540555616,0.0821,0.120750745,276.0,173.81884057971016,72.35144927536231,0.2456945652173913
2019-06-19,269.01,0.656051154,0.74168352,0.021239954,0.008397109,0.5507348670000001,0.096,0.124265399,239.0,126.53138075313808,73.09205020920503,0.22342552301255228
2019-06-20,272.21,0.729440492,0.742658548,0.020665901,0.012711356000000002,0.5475507079999999,0.132,0.126675175,239.0,199.96234309623432,99.56903765690376,0.2392845188284519
2019-06-21,296.03,0.575649155,0.743886013,0.024684271,0.006234023000000001,0.538587358,0.0689,0.120512625,276.0,187.15217391304347,85.81884057971014,0.1776336956521739
2019-06-22,309.41,0.561193747,0.745090053,0.012629162,0.006177096,0.5399693289999999,0.0646,0.12945641900000002,193.0,156.2331606217617,67.52849740932642,0.2541165803108809
2019-06-23,307.37,0.572588114,0.746129888,0.018943743,0.005989675,0.5483923239999999,0.0677,0.127784816,145.0,174.24137931034485,2733.193103448276,0.2207675862068966
2019-06-24,311.22,0.599385567,0.747426679,0.012055109,0.007533476,0.561439685,0.0809,0.128663479,199.0,98.28140703517587,55.562814070351756,0.2022386934673367
2019-06-25,316.53,0.6902654009999999,0.7484941959999999,0.016073478999999998,0.011930183,0.564334315,0.122,0.127103792,170.0,117.2764705882353,817.1,0.2045088235294118
2019-06-26,333.76,0.628278587,0.7496913709999999,0.015499426,0.011698148,0.589406646,0.11900000000000001,0.128172951,278.0,148.0935251798561,42.47841726618705,0.2121467625899281
2019-06-27,294.07,0.6027083679999999,0.750913455,0.021239954,0.014176102,0.58308124,0.131,0.125265504,195.0,94.66153846153844,97.06666666666666,0.23804717948717946
2019-06-28,309.37,0.743637848,0.7519127259999999,0.01836969,0.011280227,0.5743411860000001,0.128,0.12706331099999998,237.0,150.38396624472574,590.2658227848101,0.2061632911392405
2019-06-29,317.32,0.54280674,0.752925032,0.016647532,0.008204399,0.590132484,0.0812,0.12674661199999998,119.0,105.08403361344537,44.058823529411775,0.15008655462184872
2019-06-30,290.15,0.507673735,0.7536958579999999,0.016647532,0.009468246,0.589424628,0.0796,0.126887102,87.0,71.0,168.48275862068962,0.2613827586206896
2019-07-01,294.17,0.704941045,0.7545463920000001,0.015499426,0.013077263,0.582675474,0.133,0.126041776,168.0,81.14285714285714,30.66666666666667,0.30229285714285714
2019-07-02,291.61,0.662724934,0.7554857359999999,0.020665901,0.009026558,0.591834793,0.0992,0.127037118,202.0,132.86138613861382,33.7970297029703,0.2780024752475247
2019-07-03,302.17,0.557555795,0.7566429259999999,0.017795637,0.0066069480000000005,0.572367772,0.0703,0.12357008800000001,173.0,81.65895953757227,48.58959537572255,0.2173832369942197
2019-07-04,283.1,0.553319427,0.7577163920000001,0.01836969,0.005409845999999999,0.57077002,0.0637,0.126715656,125.0,126.52,202.92,0.2252248
2019-07-05,287.9,0.628633781,0.758571827,0.020091848,0.008223568,0.571142729,0.088,0.122803341,189.0,84.19576719576719,74.66666666666667,0.21308042328042331
2019-07-06,287.98,0.558158659,0.759573194,0.008610791999999999,0.007316921,0.589177298,0.0774,0.132575794,123.0,122.55284552845528,177.8861788617886,0.21831626016260167
2019-07-07,306.43,0.43063532200000004,0.760719032,0.009758898,0.004104504,0.58110349,0.049,0.129058759,104.0,62.009615384615394,117.18269230769229,0.26018942307692305
2019-07-08,313.34,0.599503471,0.761685742,0.010907003,0.008663718,0.576831826,0.0902,0.127906257,207.0,73.96135265700484,151.5072463768116,0.25117246376811586
2019-07-09,307.89,0.57144319,0.762673225,0.008036739000000001,0.00650307,0.589823263,0.0745,0.128318205,244.0,54.47131147540984,34.139344262295076,0.2415012295081968
2019-07-10,288.64,0.544852624,0.7637034429999999,0.017221583999999998,0.005369402,0.592029823,0.0632,0.126127499,276.0,110.9855072463768,47.69202898550725,0.27503768115942034
2019-07-11,268.56,0.722220945,0.764536435,0.014925373,0.011120041,0.605812531,0.124,0.128794445,300.0,191.42666666666668,175.64,0.20252099999999995
2019-07-12,275.41,0.537656806,0.765653313,0.028128588,0.0070449630000000004,0.605996319,0.0711,0.121536542,271.0,180.62361623616238,189.13284132841332,0.2485848708487085
2019-07-13,268.94,0.43450314799999995,0.766591008,0.016073478999999998,0.004676647,0.603898209,0.0521,0.127510977,176.0,97.0056818181818,101.88636363636364,0.22395909090909102
2019-07-14,226.16,0.453936455,0.767473525,0.006314581,0.007784152,0.61510797,0.0684,0.132454352,109.0,74.56880733944953,201.6605504587156,0.22493761467889906
2019-07-15,228.14,0.550190166,0.768643072,0.024684271,0.007622445,0.608354256,0.084,0.121827049,182.0,197.9945054945055,372.70329670329664,0.23153956043956045
2019-07-16,198.71,0.742976402,0.76933119,0.027554535,0.01587719,0.5907413539999999,0.17300000000000001,0.12347960300000001,332.0,92.9156626506024,236.15963855421685,0.2252897590361445
2019-07-17,211.29,0.614506871,0.770163265,0.018943743,0.012617253,0.6069678820000001,0.126,0.12738239199999998,385.0,84.18961038961041,122.64675324675324,0.2476974025974026
2019-07-18,226.09,0.49426388600000004,0.7710991490000001,0.005166475,0.006301770999999999,0.607491276,0.0637,0.129542143,294.0,88.64965986394556,82.6360544217687,0.2147040816326531
2019-07-19,221.28,0.603768758,0.771842184,0.022962113,0.010756831000000001,0.586774707,0.10099999999999999,0.12113888099999999,202.0,149.22772277227722,158.85148514851485,0.23360594059405945
2019-07-20,228.71,0.43213173200000005,0.7728771609999999,0.007462687,0.004847748,0.60091082,0.0482,0.129604054,168.0,80.67261904761905,199.1190476190476,0.2488619047619048
2019-07-21,225.4,0.38640224700000003,0.7739421679999999,0.01836969,0.005533827,0.5853699179999999,0.0458,0.121226986,179.0,75.56983240223464,220.48044692737432,0.2406625698324022
2019-07-22,217.22,0.474088306,0.775005177,0.010332951,0.005172486,0.583751328,0.0535,0.128151521,203.0,55.40886699507389,32.41871921182266,0.1936487684729064
2019-07-23,212.21,0.448971904,0.77609602,0.008036739000000001,0.0065756009999999995,0.592877435,0.0583,0.128030079,215.0,52.013953488372096,26.469767441860466,0.2451958139534884
2019-07-24,216.66,0.671741212,0.7769286740000001,0.012055109,0.012328811,0.59772514,0.125,0.127977693,331.0,56.577039274924466,22.682779456193355,0.15201329305135955
2019-07-25,219.41,0.703368257,0.7777672659999999,0.023536165,0.011382469,0.592477813,0.12300000000000001,0.124058235,354.0,79.52542372881356,141.45197740112994,0.17228418079096042
2019-07-26,219.23,0.473787244,0.778871787,0.015499426,0.005918595,0.589225062,0.0607,0.128239625,170.0,342.40588235294115,67.00588235294117,0.2508423529411765
2019-07-27,219.85,0.42739483,0.7798578070000001,0.011481056000000002,0.0049633,0.60607546,0.0563,0.12863966699999999,112.0,66.91964285714286,113.20535714285714,0.1512357142857143
2019-07-28,211.15,0.423687175,0.7810051290000001,0.01435132,0.003783447,0.596033581,0.0437,0.12420110699999999,136.0,52.11764705882353,155.11764705882354,0.14945735294117646
2019-07-29,211.52,0.501023684,0.782013614,0.021814007000000003,0.005445976,0.593444663,0.0585,0.121346046,227.0,109.85903083700441,101.23788546255508,0.22644273127753303
2019-07-30,209.82,0.52978916,0.7829407979999999,0.008036739000000001,0.006072416,0.609201769,0.0641,0.131044681,231.0,48.96969696969697,87.84848484848484,0.23846147186147185
2019-07-31,218.7,0.506432412,0.783899485,0.018943743,0.006236995,0.591062145,0.069,0.122600939,242.0,68.96694214876032,37.78512396694215,0.29055000000000003
2019-08-01,217.51,0.649814135,0.7846558159999999,0.027554535,0.011801023,0.585272691,0.12,0.12295573800000001,299.0,126.3010033444816,75.76923076923076,0.2725183946488294
2019-08-02,217.7,0.5687417920000001,0.785520234,0.008036739000000001,0.008047965,0.5949162029999999,0.0831,0.132301955,252.0,48.76587301587302,122.76190476190477,0.1948829365079365
2019-08-03,217.73,0.579998235,0.786373551,0.010907003,0.011044658999999998,0.602773577,0.0971,0.128411072,160.0,80.58125,22.7,0.207963125
2019-08-04,222.7,0.421045099,0.78742059,0.014925373,0.003313167,0.610658968,0.0439,0.125467906,125.0,67.648,125.68799999999999,0.04443359999999998
2019-08-05,233.19,0.5317586670000001,0.7883588429999999,0.012629162,0.005245071,0.619101025,0.0618,0.127401442,217.0,123.7281105990783,104.13364055299542,0.1352483870967742
2019-08-06,228.7,0.541853872,0.789530365,0.01435132,0.00519663,0.617706793,0.0673,0.125646496,271.0,94.39114391143913,230.36162361623616,0.16688966789667894
2019-08-07,225.99,0.549584335,0.790518907,0.012055109,0.004738609,0.622727011,0.0626,0.128992085,217.0,226.01382488479263,502.6958525345622,0.21486313364055296
2019-08-08,221.18,0.512699833,0.7913565709999999,0.021239954,0.006044002,0.6180439999999999,0.0657,0.12253902800000001,185.0,69.22162162162162,180.30270270270267,0.1890805405405405
2019-08-09,210.47,0.534223517,0.792264532,0.016073478999999998,0.006395125,0.6119315710000001,0.0693,0.12327005699999999,250.0,45.016000000000005,29.248,0.2136632
2019-08-10,206.26,0.466868017,0.79322526,0.006888634,0.005240829,0.629146864,0.054,0.130535104,144.0,54.319444444444436,549.8333333333334,0.13161666666666666
2019-08-11,216.39,0.430961595,0.794242718,0.016073478999999998,0.004594189,0.61396186,0.0481,0.12302479300000001,162.0,127.75308641975307,104.87037037037035,0.12761913580246914
2019-08-12,211.28,0.527688403,0.795384036,0.006888634,0.0059642459999999994,0.623421172,0.0639,0.12856585,189.0,56.79894179894179,288.12698412698415,0.21435079365079354
2019-08-13,208.62,0.517100821,0.7965053459999999,0.017221583999999998,0.01235966,0.6215796379999999,0.0746,0.124177295,220.0,45.80454545454546,674.2636363636364,0.18303090909090908
2019-08-14,186.49,0.545261208,0.7974205879999999,0.013203215,0.005152152,0.617767724,0.0714,0.128539657,198.0,58.373737373737384,147.96464646464648,0.21647222222222226
2019-08-15,188.24,0.509985829,0.798302275,0.019517796,0.00732349,0.617840689,0.0836,0.12201516300000001,184.0,157.90217391304347,93.2391304347826,0.13466304347826086
2019-08-16,185.41,0.532082716,0.799181725,0.010332951,0.005142803,0.617415412,0.0641,0.128277724,241.0,69.81742738589212,47.57676348547718,0.2186020746887966
2019-08-17,185.69,0.47441458,0.8000799820000001,0.010332951,0.0034844159999999997,0.6304004129999999,0.0478,0.127289526,260.0,58.30769230769231,62.69230769230769,0.2211534615384616
2019-08-18,194.77,0.464147339,0.80095345,0.016647532,0.003983491,0.60666366,0.049,0.12397013,231.0,69.32467532467533,85.46320346320347,0.1584848484848485
2019-08-19,202.43,0.536224909,0.80173827,0.022962113,0.006950035,0.607979446,0.0774,0.121019821,229.0,75.79912663755458,23.803493449781662,0.24843100436681226
2019-08-20,196.55,0.54294244,0.802616694,0.015499426,0.00687714,0.604055784,0.0792,0.126418006,234.0,71.44444444444444,397.58547008547015,0.2584982905982906
2019-08-21,187.32,0.541444547,0.803581166,0.011481056000000002,0.009457548,0.599937755,0.0946,0.126710894,250.0,44.22,118.036,0.1196384
2019-08-22,190.74,0.5456297489999999,0.804368203,0.020091848,0.007946534,0.578659338,0.0826,0.120131633,299.0,44.755852842809375,158.7625418060201,0.17391337792642134
2019-08-23,194.64,0.542765956,0.805179953,0.009184845,0.007041367,0.60004494,0.0773,0.129949328,236.0,58.64406779661017,95.2415254237288,0.14859830508474575
2019-08-24,191.08,0.506396077,0.80603458,0.029850746,0.0060087840000000005,0.584728793,0.066,0.113728581,133.0,81.51127819548874,1753.984962406015,0.23473157894736846
2019-08-25,186.58,0.501223897,0.8068827009999999,0.000574053,0.006977431,0.590588914,0.0863,0.133616379,114.0,78.48245614035088,1390.728070175439,0.15931578947368424
2019-08-26,188.46,0.555789467,0.8076350370000001,0.024684271,0.010480918,0.598323025,0.107,0.12159845300000001,146.0,232.73972602739727,191.45890410958904,0.27329452054794523
2019-08-27,187.17,0.553796973,0.8083449859999999,0.017221583999999998,0.007854322,0.575779432,0.0841,0.12327243800000001,193.0,122.38860103626943,513.4041450777202,0.18558549222797932
2019-08-28,173.01,0.534594282,0.809102572,0.016073478999999998,0.007901949,0.5869040839999999,0.0862,0.126241797,240.0,55.2,49.6625,0.21395083333333328
2019-08-29,168.95,0.536023213,0.809839593,0.005740528000000001,0.008207237,0.605582273,0.0873,0.13139709900000002,149.0,53.5234899328859,776.1677852348995,0.2083993288590604
2019-08-30,168.52,0.527870078,0.810498937,0.011481056000000002,0.007897386,0.609772536,0.0845,0.126413243,191.0,64.09424083769632,327.0785340314136,0.2317219895287958
2019-08-31,172.15,0.503087365,0.81114837,0.017795637,0.0072523990000000005,0.601328882,0.075,0.12481783800000001,81.0,75.64197530864197,87.23456790123457,0.1592111111111111
2019-09-01,171.42,0.510845264,0.811751716,0.015499426,0.007955903,0.596966501,0.0771,0.124165389,99.0,115.0,300.5555555555556,0.16567171717171714
2019-09-02,178.76,0.560753277,0.8123812709999999,0.01435132,0.009231569,0.603467669,0.0952,0.126701369,114.0,165.26315789473685,65.85964912280701,0.2262991228070176
2019-09-03,179.13,0.556070508,0.8131015359999999,0.020665901,0.008155359000000001,0.604976143,0.0933,0.121119832,150.0,166.88,44.60666666666667,0.272338
2019-09-04,175.01,0.528788093,0.813743503,0.01435132,0.008022755999999999,0.591553251,0.0907,0.120381659,239.0,101.80753138075312,237.67364016736406,0.19437824267782425
2019-09-05,174.38,0.569898581,0.81448787,0.012055109,0.012031685,0.602024686,0.11599999999999999,0.12676328,227.0,70.22026431718062,208.14096916299562,0.20427444933920705
2019-09-06,169.47,0.5688812,0.8151970009999999,0.018943743,0.012003662,0.5835979729999999,0.124,0.124093953,241.0,72.35684647302905,56.35269709543569,0.24762614107883815
2019-09-07,178.32,0.50136108,0.8157935690000001,0.01435132,0.011067614,0.611876251,0.115,0.125610778,176.0,52.67613636363637,113.8068181818182,0.20205170454545454
2019-09-08,181.67,0.49964962700000004,0.816387724,0.018943743,0.012023645,0.6097755579999999,0.12300000000000001,0.122412824,138.0,101.28260869565216,495.8768115942029,0.13069492753623188
2019-09-09,180.84,0.5599887579999999,0.817068125,0.013777268,0.014130125,0.5984001760000001,0.141,0.122567602,155.0,78.89032258064516,28.929032258064517,0.21758387096774195
2019-09-10,180.01,0.51187006,0.817687059,0.021239954,0.015648659,0.602681554,0.156,0.121610359,268.0,43.548507462686565,20.044776119402982,0.24457686567164175
2019-09-11,178.48,0.522010499,0.818342331,0.013777268,0.015053179,0.604914288,0.147,0.123543895,250.0,77.736,57.184,0.2196996
2019-09-12,181.19,0.535679884,0.819053995,0.012055109,0.016684496,0.626970426,0.163,0.127089505,256.0,57.05078125,42.05078125,0.235887890625
2019-09-13,181.56,0.46133693600000003,0.819683877,0.024684271,0.015748977,0.612945072,0.14800000000000002,0.116864624,298.0,49.89261744966443,87.26845637583892,0.251384899328859
2019-09-14,188.9,0.465042367,0.820270031,0.013203215,0.016644944,0.624372675,0.162,0.126456105,242.0,64.16942148760329,171.32231404958677,0.2404475206611571
2019-09-15,189.48,0.46911634,0.8208834859999999,0.021814007000000003,0.016011575,0.620270894,0.165,0.12260332,221.0,86.87782805429865,88.31674208144797,0.19512217194570133
2019-09-16,197.85,0.5425642589999999,0.82158395,0.010332951,0.016634476000000002,0.639617233,0.171,0.13021126,261.0,115.32183908045977,230.34099616858242,0.18366513409961688
2019-09-17,207.9,0.50460083,0.822241056,0.017795637,0.020474378999999997,0.648728951,0.20800000000000002,0.124070141,266.0,56.79699248120301,153.703007518797,0.19713496240601505
2019-09-18,210.5,0.5245695229999999,0.822910432,0.009758898,0.0226116,0.662312999,0.22,0.129223061,334.0,45.58982035928143,113.75748502994013,0.2885952095808382
2019-09-19,221.01,0.512512968,0.8235123590000001,0.025258324,0.024102433,0.643640092,0.248,0.11842907400000001,269.0,51.159851301115246,304.32342007434943,0.18520334572490704
2019-09-20,218.26,0.5307872610000001,0.8242511809999999,0.009758898,0.022768972000000002,0.654262346,0.25,0.127818152,271.0,79.760147601476,180.27675276752768,0.25458782287822884
2019-09-21,215.1,0.441688585,0.824877265,0.01836969,0.01699024,0.672318913,0.196,0.124293974,215.0,72.57674418604651,472.42325581395346,0.1848986046511628
2019-09-22,211.23,0.42655393399999997,0.8254619240000001,0.020091848,0.014266305,0.651212832,0.152,0.12045547599999999,128.0,25.515625,359.703125,0.14944921874999995
2019-09-23,200.97,0.473145078,0.8260312790000001,0.014925373,0.019257656,0.673519238,0.22399999999999998,0.128299155,213.0,57.04694835680751,291.3943661971831,0.24149154929577465
2019-09-24,166.47,0.525147175,0.826791845,0.033295063,0.023260607000000003,0.646328318,0.262,0.115116822,346.0,89.95086705202313,66.47687861271676,0.16495722543352606
2019-09-25,170.22,0.5015316329999999,0.827522436,0.020091848,0.029179003999999998,0.664558557,0.27699999999999997,0.125432188,302.0,74.18211920529801,46.94701986754967,0.2666321192052981
2019-09-26,166.06,0.486701751,0.82815985,0.01836969,0.01879693,0.666635131,0.207,0.120991247,335.0,48.09253731343285,414.24776119402986,0.19352268656716415
2019-09-27,174.39,0.461457064,0.8287749090000001,0.026980482000000004,0.019295338000000002,0.6576175710000001,0.21100000000000002,0.117898066,329.0,48.37689969604863,76.17933130699087,0.2346197568389058
2019-09-28,174.14,0.44975941,0.8292816190000001,0.012629162,0.016359345,0.661233938,0.20600000000000002,0.122910495,224.0,55.026785714285715,297.41517857142856,0.1430330357142857
2019-09-29,169.68,0.437990569,0.829837143,0.017221583999999998,0.017365131000000002,0.657009517,0.192,0.12462496099999999,227.0,45.88986784140968,2467.629955947137,0.1650986784140969
2019-09-30,181.47,0.506165461,0.830591869,0.018943743,0.015421902,0.653092501,0.172,0.119667298,275.0,83.0690909090909,59.57818181818182,0.17793054545454542
2019-10-01,176.39,0.477356234,0.831914935,0.016647532,0.008014793000000001,0.655972088,0.0862,0.124448752,299.0,37.31103678929766,110.21070234113712,0.24123277591973236
2019-10-02,181.06,0.46405613100000004,0.833166361,0.024684271,0.008005728,0.63566545,0.0819,0.116707465,304.0,53.48355263157895,30.828947368421048,0.1928072368421053
2019-10-03,175.17,0.455196317,0.8342996559999999,0.018943743,0.009756795,0.631440138,0.109,0.12129842199999999,363.0,59.23415977961432,163.55647382920108,0.2517694214876033
2019-10-04,176.21,0.43666397,0.8352420890000001,0.016073478999999998,0.009975585,0.636004882,0.0836,0.12275333599999999,283.0,68.09540636042402,566.6007067137809,0.18252544169611307
2019-10-05,176.9,0.440313045,0.836174393,0.012629162,0.008567628,0.637870787,0.072,0.123584376,198.0,95.97474747474749,220.82828282828282,0.1694762626262626
2019-10-06,170.26,0.422999034,0.837894322,0.010907003,0.007018185,0.640991663,0.0658,0.12478688199999999,278.0,48.327338129496404,59.50359712230216,0.08806223021582732
2019-10-07,180.49,0.46572086799999995,0.838916343,0.021814007000000003,0.007885996,0.6337053739999999,0.0739,0.117757575,240.0,60.4625,46.40416666666667,0.21889625
2019-10-08,181.09,0.525778218,0.840008737,0.026406429,0.008014222,0.629273073,0.0788,0.116569355,269.0,77.17843866171003,197.78066914498143,0.19140334572490708
2019-10-09,193.43,0.556166907,0.841081897,0.021814007000000003,0.010326627,0.627227581,0.0963,0.11883864,336.0,78.90476190476191,78.36904761904762,0.21912172619047615
2019-10-10,191.73,0.5226296770000001,0.842314711,0.025832377000000004,0.009140059,0.638053726,0.0842,0.11675747,343.0,58.58892128279884,324.0,0.15576239067055395
2019-10-11,180.94,0.520068428,0.8434055659999999,0.023536165,0.008634127,0.654878751,0.0793,0.11884340300000001,317.0,121.58675078864351,81.7160883280757,0.2002520504731861
2019-10-12,180.09,0.46947894799999995,0.844397022,0.027554535,0.007739711999999999,0.632243359,0.0659,0.114633438,229.0,95.24890829694323,3414.262008733624,0.2135777292576419
2019-10-13,181.37,0.41934773399999997,0.8452463440000001,0.024684271,0.008467012,0.651786589,0.0633,0.119079142,217.0,128.6082949308756,2060.7281105990783,0.204642396313364
2019-10-14,186.96,0.48145541799999997,0.846378362,0.019517796,0.008472703,0.637670391,0.075,0.118393355,351.0,79.93162393162393,29.584045584045587,0.1879535612535613
2019-10-15,180.74,0.511192301,0.8475083609999999,0.010332951,0.008355725,0.6745399470000001,0.0788,0.12519883,413.0,58.3317191283293,267.9176755447942,0.18677578692493949
2019-10-16,174.76,0.514073891,0.848498387,0.025258324,0.007646985,0.655362102,0.0768,0.11555019999999999,279.0,117.73476702508958,109.39784946236557,0.1856032258064516
2019-10-17,177.5,0.520832947,0.8495114020000001,0.028702641,0.007284194,0.65276922,0.0727,0.114247683,347.0,63.815561959654175,124.70028818443804,0.2060538904899135
2019-10-18,173.29,0.543035873,0.8506940359999999,0.025832377000000004,0.0074818409999999995,0.63189807,0.0781,0.11449532800000001,295.0,71.53220338983051,37.85762711864407,0.21849593220338984
2019-10-19,172.37,0.492258785,0.85164994,0.024110218,0.007359007,0.652588071,0.0696,0.11545733400000001,173.0,88.66473988439306,222.7398843930636,0.1408456647398844
2019-10-20,175.84,0.45308443600000003,0.852370292,0.021814007000000003,0.008858663000000001,0.653941302,0.0752,0.11709798199999999,157.0,61.885350318471346,1176.3566878980894,0.1564821656050956
2019-10-21,174.64,0.502164159,0.8532134570000001,0.030424799,0.00853306,0.62849545,0.0783,0.110261551,254.0,55.38582677165354,491.23622047244095,0.2080748031496063
2019-10-22,171.64,0.5375366779999999,0.853976752,0.020665901,0.009689996,0.633842881,0.0904,0.119703017,327.0,87.46483180428135,194.8012232415902,0.21095443425076452
2019-10-23,162.72,0.545069151,0.854763047,0.021814007000000003,0.012343797,0.6567700879999999,0.11699999999999999,0.118707674,469.0,76.83795309168444,88.55863539445629,0.21306801705756934
2019-10-24,161.07,0.536563048,0.855601442,0.036165327000000004,0.008503169,0.640351515,0.0903,0.11035918,337.0,83.7566765578635,46.55489614243324,0.22840741839762616
2019-10-25,181.79,0.548974796,0.856433845,0.052238806,0.00933382,0.618034187,0.0953,0.09978664400000001,477.0,93.96436058700209,235.42767295597488,0.1801981132075472
2019-10-26,180.16,0.5305603529999999,0.8573313159999999,0.035017222,0.009313933,0.633893281,0.0944,0.10999485699999999,365.0,135.28493150684932,168.35342465753425,0.18005863013698628
2019-10-27,184.34,0.475785671,0.858074668,0.047072330999999995,0.007875647,0.616007379,0.0749,0.09997952199999999,238.0,60.38235294117647,78.21428571428571,0.13640756302521004
2019-10-28,182.09,0.533906883,0.858928203,0.037887486,0.009377906,0.624049481,0.0903,0.10831372800000001,342.0,92.94152046783627,111.25730994152046,0.19853654970760232
2019-10-29,191.11,0.5237382660000001,0.859738502,0.042479908,0.009605091,0.627375554,0.0934,0.10651115800000001,368.0,66.28532608695652,189.0326086956522,0.19407500000000005
2019-10-30,183.52,0.531150612,0.860501338,0.037887486,0.009479738,0.638336375,0.0951,0.10970196900000001,387.0,2218.684754521964,1127.4573643410852,0.2007808785529716
2019-10-31,182.59,0.550801187,0.8613993879999999,0.04075775,0.009297405,0.6384370979999999,0.0904,0.10717313199999999,288.0,124.69791666666669,88.35416666666669,0.2343465277777778
2019-11-01,183.4,0.521808061,0.8622524429999999,0.033869116,0.008620977,0.6437328179999999,0.083,0.111623599,370.0,118.80270270270269,38.06216216216215,0.18830891891891885
2019-11-02,183.45,0.43724162299999997,0.8629471759999999,0.045924225,0.007428018000000001,0.63350702,0.066,0.103944223,295.0,70.42711864406779,120.28135593220341,0.14717254237288133
2019-11-03,181.92,0.422512589,0.863547979,0.033869116,0.007804783,0.6295995129999999,0.0693,0.108918553,296.0,70.81756756756756,35.67567567567568,0.10798513513513514
2019-11-04,186.49,0.496421,0.8642116679999999,0.044776119,0.008330386,0.618839044,0.081,0.104201393,206.0,73.04854368932037,483.2621359223301,0.2010490291262136
2019-11-05,188.96,0.54719438,0.865106094,0.040183697000000004,0.007670583000000001,0.627275481,0.0857,0.107587462,333.0,218.42342342342343,123.44744744744743,0.1528732732732732
2019-11-06,191.24,0.523820576,0.866048855,0.043053960999999995,0.0070468959999999995,0.635701277,0.0783,0.10598729400000001,370.0,85.2162162162162,252.55945945945942,0.18802783783783786
2019-11-07,186.54,0.634781816,0.86710443,0.044776119,0.010602813,0.634877551,0.11199999999999999,0.10388707400000001,381.0,163.3254593175853,192.6692913385827,0.2395238845144357
2019-11-08,183.85,0.517447116,0.867823876,0.045924225,0.007318521,0.628868661,0.0846,0.104765737,386.0,110.99222797927462,332.8834196891192,0.20800310880829012
2019-11-09,185.11,0.446904515,0.86840299,0.052238806,0.007523681999999999,0.627191573,0.0701,0.098181714,247.0,169.48582995951418,105.12145748987854,0.12940202429149794
2019-11-10,189.29,0.45087689799999997,0.8690671259999999,0.06946039,0.0070445690000000005,0.628424544,0.0679,0.088516416,209.0,88.72727272727273,1476.2583732057415,0.1939760765550239
2019-11-11,184.91,0.525616565,0.869891778,0.07233065400000001,0.007984753,0.621102248,0.0842,0.088775967,308.0,251.77922077922082,142.04545454545453,0.17283506493506492
2019-11-12,187.09,0.524507976,0.870627697,0.06888633799999999,0.007730618000000001,0.630127762,0.0812,0.09150958699999999,375.0,60.06399999999999,264.02666666666664,0.17430773333333333
2019-11-13,188.1,0.528134804,0.871429502,0.066590126,0.008175261999999999,0.64140753,0.0832,0.090302317,416.0,93.2716346153846,132.32211538461542,0.1943533653846154
2019-11-14,184.68,0.502888635,0.872233851,0.067164179,0.009296902,0.627539768,0.084,0.08928554400000001,316.0,66.74367088607596,45.958860759493675,0.2248303797468356
2019-11-15,180.03,0.505516621,0.8728372740000001,0.06946039,0.0076220459999999995,0.622831037,0.081,0.087849679,267.0,133.24344569288388,53.47940074906367,0.21282284644194766
2019-11-16,182.61,0.441457227,0.8734497240000001,0.07060849599999999,0.006199936,0.610609085,0.0639,0.088071131,215.0,66.65116279069767,114.01860465116279,0.12659255813953488
2019-11-17,184.2,0.44405777700000004,0.8740313270000001,0.067738232,0.006734713000000001,0.627377559,0.0677,0.091116688,271.0,139.63099630996308,54.94833948339483,0.1385686346863468
2019-11-18,178.23,0.543648378,0.874689994,0.074626866,0.015331131999999999,0.628989118,0.105,0.08691386699999999,350.0,59.394285714285715,78.06,0.19412542857142864
2019-11-19,175.96,0.5444344010000001,0.8754979890000001,0.08610792199999999,0.007459950999999999,0.592387358,0.0869,0.081806189,335.0,48.38805970149254,27.88358208955224,0.2006958208955224
2019-11-20,174.68,0.510501193,0.8762248909999999,0.07347876,0.008279959,0.586873906,0.0859,0.08854260900000001,429.0,107.53613053613054,139.42191142191143,0.2013195804195804
2019-11-21,161.18,0.5647256589999999,0.877093228,0.061423650999999996,0.011269936999999999,0.618672864,0.13,0.09393841300000001,356.0,81.5112359550562,35.19101123595506,0.18738848314606735
2019-11-22,150.22,0.58834491,0.877926275,0.079219288,0.017752368,0.6016842960000001,0.212,0.085101773,394.0,94.30964467005077,234.09137055837562,0.13492639593908626
