,Price,TxGrowth,AddressCount,BlockTime,AvgGasPrice,NetworkHash,TransactionFee,BlockReward,count,likes_avg,retweets_avg,sentiment_avg
2019-05-30,254.45,0.660391336,0.718009675,0.029850746,0.010771596000000001,0.567667919,0.11699999999999999,0.11768375699999999,204.0,69.78431372549021,30.049019607843142,0.23300343137254897
2019-05-31,267.42,0.644647888,0.719510012,0.011481056000000002,0.009175846,0.571183393,0.105,0.13135423699999998,167.0,92.47305389221556,26.616766467065872,0.22513532934131733
2019-06-01,264.71,0.708475182,0.721648321,0.020665901,0.006631595,0.571086219,0.10099999999999999,0.12684186,95.0,125.5578947368421,63.28421052631578,0.25205368421052626
2019-06-02,269.31,0.659640165,0.723664854,0.020091848,0.003772948,0.576000635,0.071,0.123008125,153.0,140.73856209150327,71.69281045751634,0.18430980392156865
2019-06-03,249.61,0.658285387,0.72532598,0.025258324,0.006779423000000001,0.5513540720000001,0.0897,0.12169132,194.0,49.46907216494846,23.24742268041237,0.20749587628865973
2019-06-04,241.1,0.660426929,0.726475005,0.020665901,0.007525579,0.555727327,0.091,0.124422559,186.0,84.06989247311827,92.47849462365593,0.2139134408602151
2019-06-05,246.16,0.591788581,0.7274556759999999,0.015499426,0.00794405,0.547721378,0.0874,0.127999124,181.0,134.35911602209944,67.9889502762431,0.19973977900552486
2019-06-06,249.43,0.61064201,0.7287316840000001,0.012055109,0.005854012,0.569013574,0.0826,0.12935879,132.0,71.76515151515152,1623.560606060606,0.21600757575757576
2019-06-07,249.54,0.561431778,0.7297885359999999,0.025832377000000004,0.006683593000000001,0.566411978,0.0765,0.122250902,239.0,109.17573221757324,87.73221757322176,0.19732510460251046
2019-06-08,244.4,0.735097634,0.730569013,0.023536165,0.011310387,0.550796916,0.122,0.121029346,101.0,122.80198019801979,49.92079207920793,0.2356326732673268
2019-06-09,231.43,0.5297587579999999,0.731601774,0.023536165,0.004774924,0.539805092,0.0589,0.12155321,92.0,96.02173913043478,21.67391304347826,0.2669717391304348
2019-06-10,247.96,0.713623633,0.732400742,0.009184845,0.012278511,0.553215654,0.13,0.131501872,156.0,79.83333333333333,35.641025641025635,0.2388185897435897
2019-06-11,245.16,0.68866666,0.733238187,0.017795637,0.008561654,0.545911217,0.10099999999999999,0.12395108099999999,158.0,88.09493670886076,356.21518987341767,0.22790189873417724
2019-06-12,263.05,0.637237025,0.73416512,0.021814007000000003,0.003629907,0.544762444,0.0652,0.124551143,159.0,136.71698113207546,352.44654088050316,0.2073371069182391
2019-06-13,255.09,0.5549834229999999,0.735218567,0.018943743,0.005554038000000001,0.5363133370000001,0.0663,0.124415415,134.0,64.26865671641791,29.99253731343284,0.19904029850746272
2019-06-14,263.76,0.611047628,0.7361581290000001,0.016073478999999998,0.00770904,0.5399753279999999,0.086,0.126451343,167.0,119.8562874251497,197.1017964071856,0.221325748502994
2019-06-15,269.22,0.6952766690000001,0.737063536,0.024110218,0.010012822,0.541017686,0.11,0.12547028699999999,110.0,78.56363636363636,807.7909090909089,0.22323181818181814
2019-06-16,268.53,0.6582201320000001,0.738007847,0.013777268,0.004745294000000001,0.5432974770000001,0.0652,0.129142101,118.0,186.79661016949154,80.60169491525423,0.2540457627118644
2019-06-17,273.92,0.699089622,0.73919117,0.01836969,0.011490899999999998,0.5463467320000001,0.122,0.127041881,174.0,204.4367816091954,117.88505747126436,0.2782931034482758
2019-06-18,264.51,0.629327854,0.7406697409999999,0.02238806,0.007314861999999999,0.540555616,0.0821,0.120750745,276.0,173.81884057971016,72.35144927536231,0.2456945652173913
2019-06-19,269.01,0.656051154,0.74168352,0.021239954,0.008397109,0.5507348670000001,0.096,0.124265399,239.0,126.53138075313808,73.09205020920503,0.22342552301255228
2019-06-20,272.21,0.729440492,0.742658548,0.020665901,0.012711356000000002,0.5475507079999999,0.132,0.126675175,239.0,199.96234309623432,99.56903765690376,0.2392845188284519
2019-06-21,296.03,0.575649155,0.743886013,0.024684271,0.006234023000000001,0.538587358,0.0689,0.120512625,276.0,187.15217391304347,85.81884057971014,0.1776336956521739
2019-06-22,309.41,0.561193747,0.745090053,0.012629162,0.006177096,0.5399693289999999,0.0646,0.12945641900000002,193.0,156.2331606217617,67.52849740932642,0.2541165803108809
2019-06-23,307.37,0.572588114,0.746129888,0.018943743,0.005989675,0.5483923239999999,0.0677,0.127784816,145.0,174.24137931034485,2733.193103448276,0.2207675862068966
2019-06-24,311.22,0.599385567,0.747426679,0.012055109,0.007533476,0.561439685,0.0809,0.128663479,199.0,98.28140703517587,55.562814070351756,0.2022386934673367
2019-06-25,316.53,0.6902654009999999,0.7484941959999999,0.016073478999999998,0.011930183,0.564334315,0.122,0.127103792,170.0,117.2764705882353,817.1,0.2045088235294118
2019-06-26,333.76,0.628278587,0.7496913709999999,0.015499426,0.011698148,0.589406646,0.11900000000000001,0.128172951,278.0,148.0935251798561,42.47841726618705,0.2121467625899281
2019-06-27,294.07,0.6027083679999999,0.750913455,0.021239954,0.014176102,0.58308124,0.131,0.125265504,195.0,94.66153846153844,97.06666666666666,0.23804717948717946
2019-06-28,309.37,0.743637848,0.7519127259999999,0.01836969,0.011280227,0.5743411860000001,0.128,0.12706331099999998,237.0,150.38396624472574,590.2658227848101,0.2061632911392405
2019-06-29,317.32,0.54280674,0.752925032,0.016647532,0.008204399,0.590132484,0.0812,0.12674661199999998,119.0,105.08403361344537,44.058823529411775,0.15008655462184872
2019-06-30,290.15,0.507673735,0.7536958579999999,0.016647532,0.009468246,0.589424628,0.0796,0.126887102,87.0,71.0,168.48275862068962,0.2613827586206896
2019-07-01,294.17,0.704941045,0.7545463920000001,0.015499426,0.013077263,0.582675474,0.133,0.126041776,168.0,81.14285714285714,30.66666666666667,0.30229285714285714
2019-07-02,291.61,0.662724934,0.7554857359999999,0.020665901,0.009026558,0.591834793,0.0992,0.127037118,202.0,132.86138613861382,33.7970297029703,0.2780024752475247
2019-07-03,302.17,0.557555795,0.7566429259999999,0.017795637,0.0066069480000000005,0.572367772,0.0703,0.12357008800000001,173.0,81.65895953757227,48.58959537572255,0.2173832369942197
2019-07-04,283.1,0.553319427,0.7577163920000001,0.01836969,0.005409845999999999,0.57077002,0.0637,0.126715656,125.0,126.52,202.92,0.2252248
2019-07-05,287.9,0.628633781,0.758571827,0.020091848,0.008223568,0.571142729,0.088,0.122803341,189.0,84.19576719576719,74.66666666666667,0.21308042328042331
2019-07-06,287.98,0.558158659,0.759573194,0.008610791999999999,0.007316921,0.589177298,0.0774,0.132575794,123.0,122.55284552845528,177.8861788617886,0.21831626016260167
2019-07-07,306.43,0.43063532200000004,0.760719032,0.009758898,0.004104504,0.58110349,0.049,0.129058759,104.0,62.009615384615394,117.18269230769229,0.26018942307692305
2019-07-08,313.34,0.599503471,0.761685742,0.010907003,0.008663718,0.576831826,0.0902,0.127906257,207.0,73.96135265700484,151.5072463768116,0.25117246376811586
2019-07-09,307.89,0.57144319,0.762673225,0.008036739000000001,0.00650307,0.589823263,0.0745,0.128318205,244.0,54.47131147540984,34.139344262295076,0.2415012295081968
2019-07-10,288.64,0.544852624,0.7637034429999999,0.017221583999999998,0.005369402,0.592029823,0.0632,0.126127499,276.0,110.9855072463768,47.69202898550725,0.27503768115942034
2019-07-11,268.56,0.722220945,0.764536435,0.014925373,0.011120041,0.605812531,0.124,0.128794445,300.0,191.42666666666668,175.64,0.20252099999999995
2019-07-12,275.41,0.537656806,0.765653313,0.028128588,0.0070449630000000004,0.605996319,0.0711,0.121536542,271.0,180.62361623616238,189.13284132841332,0.2485848708487085
2019-07-13,268.94,0.43450314799999995,0.766591008,0.016073478999999998,0.004676647,0.603898209,0.0521,0.127510977,176.0,97.0056818181818,101.88636363636364,0.22395909090909102
2019-07-14,226.16,0.453936455,0.767473525,0.006314581,0.007784152,0.61510797,0.0684,0.132454352,109.0,74.56880733944953,201.6605504587156,0.22493761467889906
2019-07-15,228.14,0.550190166,0.768643072,0.024684271,0.007622445,0.608354256,0.084,0.121827049,182.0,197.9945054945055,372.70329670329664,0.23153956043956045
2019-07-16,198.71,0.742976402,0.76933119,0.027554535,0.01587719,0.5907413539999999,0.17300000000000001,0.12347960300000001,332.0,92.9156626506024,236.15963855421685,0.2252897590361445
2019-07-17,211.29,0.614506871,0.770163265,0.018943743,0.012617253,0.6069678820000001,0.126,0.12738239199999998,385.0,84.18961038961041,122.64675324675324,0.2476974025974026
2019-07-18,226.09,0.49426388600000004,0.7710991490000001,0.005166475,0.006301770999999999,0.607491276,0.0637,0.129542143,294.0,88.64965986394556,82.6360544217687,0.2147040816326531
2019-07-19,221.28,0.603768758,0.771842184,0.022962113,0.010756831000000001,0.586774707,0.10099999999999999,0.12113888099999999,202.0,149.22772277227722,158.85148514851485,0.23360594059405945
2019-07-20,228.71,0.43213173200000005,0.7728771609999999,0.007462687,0.004847748,0.60091082,0.0482,0.129604054,168.0,80.67261904761905,199.1190476190476,0.2488619047619048
2019-07-21,225.4,0.38640224700000003,0.7739421679999999,0.01836969,0.005533827,0.5853699179999999,0.0458,0.121226986,179.0,75.56983240223464,220.48044692737432,0.2406625698324022
2019-07-22,217.22,0.474088306,0.775005177,0.010332951,0.005172486,0.583751328,0.0535,0.128151521,203.0,55.40886699507389,32.41871921182266,0.1936487684729064
2019-07-23,212.21,0.448971904,0.77609602,0.008036739000000001,0.0065756009999999995,0.592877435,0.0583,0.128030079,215.0,52.013953488372096,26.469767441860466,0.2451958139534884
2019-07-24,216.66,0.671741212,0.7769286740000001,0.012055109,0.012328811,0.59772514,0.125,0.127977693,331.0,56.577039274924466,22.682779456193355,0.15201329305135955
2019-07-25,219.41,0.703368257,0.7777672659999999,0.023536165,0.011382469,0.592477813,0.12300000000000001,0.124058235,354.0,79.52542372881356,141.45197740112994,0.17228418079096042
2019-07-26,219.23,0.473787244,0.778871787,0.015499426,0.005918595,0.589225062,0.0607,0.128239625,170.0,342.40588235294115,67.00588235294117,0.2508423529411765
2019-07-27,219.85,0.42739483,0.7798578070000001,0.011481056000000002,0.0049633,0.60607546,0.0563,0.12863966699999999,112.0,66.91964285714286,113.20535714285714,0.1512357142857143
2019-07-28,211.15,0.423687175,0.7810051290000001,0.01435132,0.003783447,0.596033581,0.0437,0.12420110699999999,136.0,52.11764705882353,155.11764705882354,0.14945735294117646
2019-07-29,211.52,0.501023684,0.782013614,0.021814007000000003,0.005445976,0.593444663,0.0585,0.121346046,227.0,109.85903083700441,101.23788546255508,0.22644273127753303
2019-07-30,209.82,0.52978916,0.7829407979999999,0.008036739000000001,0.006072416,0.609201769,0.0641,0.131044681,231.0,48.96969696969697,87.84848484848484,0.23846147186147185
2019-07-31,218.7,0.506432412,0.783899485,0.018943743,0.006236995,0.591062145,0.069,0.122600939,242.0,68.96694214876032,37.78512396694215,0.29055000000000003
2019-08-01,217.51,0.649814135,0.7846558159999999,0.027554535,0.011801023,0.585272691,0.12,0.12295573800000001,299.0,126.3010033444816,75.76923076923076,0.2725183946488294
2019-08-02,217.7,0.5687417920000001,0.785520234,0.008036739000000001,0.008047965,0.5949162029999999,0.0831,0.132301955,252.0,48.76587301587302,122.76190476190477,0.1948829365079365
2019-08-03,217.73,0.579998235,0.786373551,0.010907003,0.011044658999999998,0.602773577,0.0971,0.128411072,160.0,80.58125,22.7,0.207963125
2019-08-04,222.7,0.421045099,0.78742059,0.014925373,0.003313167,0.610658968,0.0439,0.125467906,125.0,67.648,125.68799999999999,0.04443359999999998
2019-08-05,233.19,0.5317586670000001,0.7883588429999999,0.012629162,0.005245071,0.619101025,0.0618,0.127401442,217.0,123.7281105990783,104.13364055299542,0.1352483870967742
2019-08-06,228.7,0.541853872,0.789530365,0.01435132,0.00519663,0.617706793,0.0673,0.125646496,271.0,94.39114391143913,230.36162361623616,0.16688966789667894
2019-08-07,225.99,0.549584335,0.790518907,0.012055109,0.004738609,0.622727011,0.0626,0.128992085,217.0,226.01382488479263,502.6958525345622,0.21486313364055296
2019-08-08,221.18,0.512699833,0.7913565709999999,0.021239954,0.006044002,0.6180439999999999,0.0657,0.12253902800000001,185.0,69.22162162162162,180.30270270270267,0.1890805405405405
2019-08-09,210.47,0.534223517,0.792264532,0.016073478999999998,0.006395125,0.6119315710000001,0.0693,0.12327005699999999,250.0,45.016000000000005,29.248,0.2136632
2019-08-10,206.26,0.466868017,0.79322526,0.006888634,0.005240829,0.629146864,0.054,0.130535104,144.0,54.319444444444436,549.8333333333334,0.13161666666666666
2019-08-11,216.39,0.430961595,0.794242718,0.016073478999999998,0.004594189,0.61396186,0.0481,0.12302479300000001,162.0,127.75308641975307,104.87037037037035,0.12761913580246914
2019-08-12,211.28,0.527688403,0.795384036,0.006888634,0.0059642459999999994,0.623421172,0.0639,0.12856585,189.0,56.79894179894179,288.12698412698415,0.21435079365079354
2019-08-13,208.62,0.517100821,0.7965053459999999,0.017221583999999998,0.01235966,0.6215796379999999,0.0746,0.124177295,220.0,45.80454545454546,674.2636363636364,0.18303090909090908
2019-08-14,186.49,0.545261208,0.7974205879999999,0.013203215,0.005152152,0.617767724,0.0714,0.128539657,198.0,58.373737373737384,147.96464646464648,0.21647222222222226
2019-08-15,188.24,0.509985829,0.798302275,0.019517796,0.00732349,0.617840689,0.0836,0.12201516300000001,184.0,157.90217391304347,93.2391304347826,0.13466304347826086
2019-08-16,185.41,0.532082716,0.799181725,0.010332951,0.005142803,0.617415412,0.0641,0.128277724,241.0,69.81742738589212,47.57676348547718,0.2186020746887966
2019-08-17,185.69,0.47441458,0.8000799820000001,0.010332951,0.0034844159999999997,0.6304004129999999,0.0478,0.127289526,260.0,58.30769230769231,62.69230769230769,0.2211534615384616
2019-08-18,194.77,0.464147339,0.80095345,0.016647532,0.003983491,0.60666366,0.049,0.12397013,231.0,69.32467532467533,85.46320346320347,0.1584848484848485
2019-08-19,202.43,0.536224909,0.80173827,0.022962113,0.006950035,0.607979446,0.0774,0.121019821,229.0,75.79912663755458,23.803493449781662,0.24843100436681226
2019-08-20,196.55,0.54294244,0.802616694,0.015499426,0.00687714,0.604055784,0.0792,0.126418006,234.0,71.44444444444444,397.58547008547015,0.2584982905982906
2019-08-21,187.32,0.541444547,0.803581166,0.011481056000000002,0.009457548,0.599937755,0.0946,0.126710894,250.0,44.22,118.036,0.1196384
2019-08-22,190.74,0.5456297489999999,0.804368203,0.020091848,0.007946534,0.578659338,0.0826,0.120131633,299.0,44.755852842809375,158.7625418060201,0.17391337792642134
2019-08-23,194.64,0.542765956,0.805179953,0.009184845,0.007041367,0.60004494,0.0773,0.129949328,236.0,58.64406779661017,95.2415254237288,0.14859830508474575
2019-08-24,191.08,0.506396077,0.80603458,0.029850746,0.0060087840000000005,0.584728793,0.066,0.113728581,133.0,81.51127819548874,1753.984962406015,0.23473157894736846
2019-08-25,186.58,0.501223897,0.8068827009999999,0.000574053,0.006977431,0.590588914,0.0863,0.133616379,114.0,78.48245614035088,1390.728070175439,0.15931578947368424
2019-08-26,188.46,0.555789467,0.8076350370000001,0.024684271,0.010480918,0.598323025,0.107,0.12159845300000001,146.0,232.73972602739727,191.45890410958904,0.27329452054794523
2019-08-27,187.17,0.553796973,0.8083449859999999,0.017221583999999998,0.007854322,0.575779432,0.0841,0.12327243800000001,193.0,122.38860103626943,513.4041450777202,0.18558549222797932
2019-08-28,173.01,0.534594282,0.809102572,0.016073478999999998,0.007901949,0.5869040839999999,0.0862,0.126241797,240.0,55.2,49.6625,0.21395083333333328
2019-08-29,168.95,0.536023213,0.809839593,0.005740528000000001,0.008207237,0.605582273,0.0873,0.13139709900000002,149.0,53.5234899328859,776.1677852348995,0.2083993288590604
2019-08-30,168.52,0.527870078,0.810498937,0.011481056000000002,0.007897386,0.609772536,0.0845,0.126413243,191.0,64.09424083769632,327.0785340314136,0.2317219895287958
2019-08-31,172.15,0.503087365,0.81114837,0.017795637,0.0072523990000000005,0.601328882,0.075,0.12481783800000001,81.0,75.64197530864197,87.23456790123457,0.1592111111111111
2019-09-01,171.42,0.510845264,0.811751716,0.015499426,0.007955903,0.596966501,0.0771,0.124165389,99.0,115.0,300.5555555555556,0.16567171717171714
2019-09-02,178.76,0.560753277,0.8123812709999999,0.01435132,0.009231569,0.603467669,0.0952,0.126701369,114.0,165.26315789473685,65.85964912280701,0.2262991228070176
2019-09-03,179.13,0.556070508,0.8131015359999999,0.020665901,0.008155359000000001,0.604976143,0.0933,0.121119832,150.0,166.88,44.60666666666667,0.272338
2019-09-04,175.01,0.528788093,0.813743503,0.01435132,0.008022755999999999,0.591553251,0.0907,0.120381659,239.0,101.80753138075312,237.67364016736406,0.19437824267782425
2019-09-05,174.38,0.569898581,0.81448787,0.012055109,0.012031685,0.602024686,0.11599999999999999,0.12676328,227.0,70.22026431718062,208.14096916299562,0.20427444933920705
2019-09-06,169.47,0.5688812,0.8151970009999999,0.018943743,0.012003662,0.5835979729999999,0.124,0.124093953,241.0,72.35684647302905,56.35269709543569,0.24762614107883815
2019-09-07,178.32,0.50136108,0.8157935690000001,0.01435132,0.011067614,0.611876251,0.115,0.125610778,176.0,52.67613636363637,113.8068181818182,0.20205170454545454
2019-09-08,181.67,0.49964962700000004,0.816387724,0.018943743,0.012023645,0.6097755579999999,0.12300000000000001,0.122412824,138.0,101.28260869565216,495.8768115942029,0.13069492753623188
2019-09-09,180.84,0.5599887579999999,0.817068125,0.013777268,0.014130125,0.5984001760000001,0.141,0.122567602,155.0,78.89032258064516,28.929032258064517,0.21758387096774195
2019-09-10,180.01,0.51187006,0.817687059,0.021239954,0.015648659,0.602681554,0.156,0.121610359,268.0,43.548507462686565,20.044776119402982,0.24457686567164175
